idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
1984,refs/heads/master,0bce3a1367ac611fc90a265cee3fc6de53c75943,3330e18f01f39361c7cfbb21d26d44c8f9c21a00,2007bf5f639ec25ca7b30b77ffd3f9701923a57e,49bceca9c2a667afb31bff50f72c5e31b80bcd43,Tests_passed,Tests_passed,danielflower/maven-gitlog-plugin,Merge_failed,Tests_passed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2831945419311523,0.0709593296051025,0.1172759532928466,0.0703554153442382,0.0555355548858642,0.4911007881164551,0.6665608882904053,0.0456266403198242,8.69577169418335,1.0532033443450928
1987,refs/heads/master,605e031f070f8a12d836bd13f04529dda63f2d6f,480b27a59f234b0686825fd6e1e43f07dac5e46c,78ffaee5b51fe479c0a5876c1e4c296e92be0bd9,ad015f8378137e0bcdcfe3970be5c16dd597c0f9,Tests_passed,Tests_passed,danielflower/maven-gitlog-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0727739334106445,0.073777437210083,0.0734622478485107,0.0768225193023681,0.5266165733337402,0.0733575820922851,0.725466251373291,0.0358264446258544,0.0657413005828857,5.416003465652466
1989,refs/heads/master,23d6b6eeddfcfba0512133d3c37c5be1ac7d2537,4d2ff7e97dba21ca0982ff30e7b268d9507b5e47,91353d2efebdfd12e6535bcca285d450bdb3cd25,433e3437da640bdba8f50b35d435b86054dbe48b,Tests_passed,Tests_passed,danielflower/maven-gitlog-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0689730644226074,0.0740814208984375,0.0682284832000732,0.0744891166687011,0.0719180107116699,0.0704975128173828,0.0700342655181884,0.0482807159423828,0.069659948348999,1.9029250144958496
1990,refs/heads/master,9474fb7d5a9fa18b605626f7dbd1399c24bd40aa,605e031f070f8a12d836bd13f04529dda63f2d6f,14989199ce7bd611319beffabc845a2d3270cebd,ad015f8378137e0bcdcfe3970be5c16dd597c0f9,Tests_passed,Tests_passed,danielflower/maven-gitlog-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0706970691680908,0.0680902004241943,0.0741317272186279,0.0758848190307617,0.1240956783294677,0.0691492557525634,0.037083625793457,0.034024953842163,0.0668749809265136,1.6898117065429688
1994,refs/heads/master,37784d6f29f5c446fcc52dc2d7416efb51123a03,8fc7b8b26476fda7cc389de7dcbc43f743071541,9895edb225fbdc2d839b66a6fa5222a97da99566,3f18232e11ce7033a895d7088da07949832cc558,Tests_passed,Tests_passed,danielflower/maven-gitlog-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0686049461364746,0.0711116790771484,0.0731787681579589,0.0715265274047851,0.0760183334350586,0.0743794441223144,1.576061487197876,0.0372407436370849,22.503955602645878,1.8385684490203855
1996,refs/heads/master,aa04b71258ac3cb29abd447847d08518871989dc,be6f5ff60bbca16980bb808d8ca5ae5856067f3a,9a048a1eafa40f11c6093b51233e2b684c3391c3,49bceca9c2a667afb31bff50f72c5e31b80bcd43,Tests_passed,Tests_passed,danielflower/maven-gitlog-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0699400901794433,0.0718550682067871,0.0730848312377929,0.072122573852539,0.0702250003814697,0.0722455978393554,0.4269125461578369,0.0443198680877685,0.1694538593292236,1.7777907848358154
2002,refs/heads/master,1a91a425f493dec2cd1673b94a689fd709559759,08caaf7cf2a07c0db05470a4406192012728a6ae,30370a35972b01fd529416fdc34111a998358ad4,9ee241447d187a0dc5bfd5d05c9c89fdd196205d,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.076082706451416,0.1311864852905273,0.1237630844116211,0.1305868625640869,0.1247105598449707,0.0727827548980712,0.076200246810913,0.0452165603637695,0.8339509963989258,2.440718650817871
2005,refs/heads/master,5e1d93a56c5c0ba82cfa8adcd706b1fc0214493a,3c9c0fdf31a278bbd8c65071ef901aaa731c0bc9,9ee241447d187a0dc5bfd5d05c9c89fdd196205d,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0300695896148681,1.219205617904663,6.554848670959473,4.843871593475342,0.8585751056671143,0.0424909591674804,5.639117240905762,0.0454399585723876,6.818951368331909,1.0387325286865234
2006,refs/heads/master,7364313fe93618a16b34e868b8ebedeb78691b56,4936855c3b78e8d579b177301c231ed6940d1ecd,dd069fe2430b33bb08a96eb57d191f8eee0966fc,9459f817b733bea7cdbb221ef8eba74adaf53d4b,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0764508247375488,0.0837037563323974,0.1265480518341064,0.1291661262512207,0.1298415660858154,0.1286718845367431,0.0919642448425293,0.036060094833374,0.0716471672058105,1.372020244598389
2007,refs/heads/master,e32afc980e82032561ddac0b2954db3be4617657,4b10c3593587b13a609433725c7381c87dd8bed0,e892fa7c07d84ce6cb236d984e99df33e6d322e7,124914434d5f369a93fa25844702540a147813bf,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0727672576904296,0.1266803741455078,0.1246399879455566,0.1328723430633545,0.1300642490386963,0.1274845600128173,0.2295048236846923,0.0545406341552734,0.2429399490356445,1.9331445693969729
2010,refs/heads/master,2b85384321014d352afe7bb43e8b0381ceee9585,8795cbf2b5163c4af38c9c3391e126514c6591c8,583f308198fedb6474dd9db08b9e9b43ad3c8c9f,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.977658271789551,23.50942349433899,34.46002578735352,87.71925759315491,177.11116456985474,0.6222999095916748,3.9559478759765625,0.0503880977630615,7.04367995262146,8.94266414642334
2011,refs/heads/master,0e656cfbd161ae55354391a5012ca67f2d3d3ad5,a5f40c9f6c9421fdaca57d26fcf431eb9f11f59c,eb88243c8dcc80107f9fb7240764409b9b5b9b85,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0731997489929199,0.130397081375122,0.1274058818817138,0.1299235820770263,0.1263818740844726,0.0783698558807373,0.0779247283935546,0.0396819114685058,0.0668621063232421,1.626234531402588
2013,refs/heads/master,b879e7f6d64ab2319fba023afeb2240a6f7a4473,c6295df06e920b1b97a81605d66925b90df41f34,9ee241447d187a0dc5bfd5d05c9c89fdd196205d,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0724022388458252,0.0783092975616455,0.1252996921539306,0.1279864311218261,0.1254289150238037,0.0802466869354248,0.0828232765197753,0.0426735877990722,0.1158645153045654,1.3830547332763672
2014,refs/heads/master,76f4e280e02834fe1c4095aaf595225e83e6393c,cf4cdcf888a08e74af4f7899ee9938893bc5eacb,30370a35972b01fd529416fdc34111a998358ad4,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0747621059417724,0.0709540843963623,0.1254472732543945,0.072533369064331,0.0722796916961669,0.0811944007873535,0.073455810546875,0.0452933311462402,0.1291863918304443,1.6274909973144531
2017,refs/heads/master,baf88a6f4fc6653d35da8bcec0736a9f00b5f2a1,fbc0103c1c7bd4171cdc61576a19db159c340b1f,6e6d8e1fe185047943877d142fc05195726ce6c5,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0765202045440673,0.1284120082855224,0.0733218193054199,0.0785348415374755,0.0751287937164306,0.0783147811889648,0.0724680423736572,0.0463783740997314,0.0923631191253662,1.5196805000305176
2020,refs/remotes/origin/2.1,5a6a084a6ed84a2742a7c2211c1071193df4c2e7,0bf82ccc7cc4accd28a0348372c09d18651e2bbf,4302c3b0376032f1b5a8823134e0bf468208e1ec,5f277776ec65d9bb69bf3b9529bfba020f6553fc,Tests_passed,Tests_passed,datastax/java-driver,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1847879886627197,0.1713626384735107,0.170459508895874,0.1748647689819336,0.1881036758422851,0.2048344612121582,19.92305374145508,0.1631524562835693,57.6394031047821,1.8667337894439695
2022,refs/remotes/origin/2.1,301524b96743a759d759472fd9eed9f5761f79d1,17cdbd32b16c12a007195abbbd64142ea7c94892,e33043b25db5e09448da4f929239c681c3108581,5f277776ec65d9bb69bf3b9529bfba020f6553fc,Tests_passed,Tests_passed,datastax/java-driver,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1539342403411865,0.1533305644989013,0.2071788311004638,0.1946473121643066,0.1882846355438232,0.1757616996765136,12.3564875125885,0.2037603855133056,57.931705951690674,2.1874446868896484
2025,refs/remotes/origin/2.1,a5145895396e0a96eaf6210086b623907dd224bc,301524b96743a759d759472fd9eed9f5761f79d1,75f3e6ab2dd42c3a989c587c9e0e6e9e7093e92b,5f277776ec65d9bb69bf3b9529bfba020f6553fc,Tests_passed,Tests_passed,datastax/java-driver,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.2157163619995117,0.2157480716705322,0.2673895359039306,0.7684366703033447,0.3164939880371094,0.3666465282440185,0.879401445388794,0.1341097354888916,38.74047684669495,3.678715705871582
2027,refs/remotes/origin/1.0,272dae55afdaff08b5cd52562bc4868233b56b7f,4d494c7d8b60c18c7dcf9e4168b446fbfa945dbd,7a0b9afe63627406e7ceb3103407a0b87f2cef29,2810f487539c7f4c325fd293e96b517bb6dae78e,Tests_passed,Tests_passed,datastax/java-driver,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1166818141937255,0.1161127090454101,0.115748643875122,0.1165375709533691,0.1154325008392334,0.1653282642364502,0.6175684928894043,0.0637793540954589,0.1759355068206787,2.567166805267334
2029,refs/remotes/origin/2.1,df59bef5a1450c539ffa170f4c02129421dbd68e,5b65547df007f62f2f66f66aa28be53c7a492f50,d56fa9765564c702647acdf35ebbcdfa3c9d66e2,5f277776ec65d9bb69bf3b9529bfba020f6553fc,Tests_passed,Tests_failed,datastax/java-driver,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1026365756988525,0.1035113334655761,0.1307752132415771,0.154125690460205,0.144881010055542,0.1333751678466797,3.9726929664611816,0.114976167678833,4.620988130569458,1.6037232875823977
2034,refs/remotes/origin/2.0,c822d0b2146018d64a6db306f7280082b2f99fd9,7dfebe85db29d2210185d7b98ef63a086c800815,342de12185ae91f1986fc93734c7aa4b09221d38,43080e30f73be854e977e49ed4aeaacea1d9d24a,Tests_passed,Tests_passed,datastax/java-driver,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1104466915130615,0.1153681278228759,0.1250913143157959,0.1426141262054443,0.1277961730957031,0.1356592178344726,5.814229488372803,0.1042993068695068,13.980276823043823,1.9248149394989011
2035,refs/remotes/origin/3.10.2_fixes,6aa27927633afe733f2dedb7586f449e0b4f45f1,a0b86e90ce6a3a76790b23b37797dbaf2c72dab6,638be3895e0e4febc44c207b0057f693ba94ea15,9eff44d7a3db8d9260e066a904897db7adfcf09d,Tests_passed,Tests_passed,datastax/java-driver,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2180373668670654,0.2625994682312011,0.3313736915588379,0.2999684810638428,0.1668603420257568,0.1514129638671875,6.005197763442993,0.2867724895477295,23.947829961776733,2.701557159423828
2036,refs/remotes/origin/2.0,5e108acf46ad0d498d814c533b3820c687d92dea,c71d0b96ef5ca6959b00f41b3ef2893064cef366,4d99c734e1b4bef8e8c5a76553e322d8391cf786,43080e30f73be854e977e49ed4aeaacea1d9d24a,Tests_passed,Tests_passed,datastax/java-driver,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1173698902130127,0.1253399848937988,0.118257999420166,0.1488001346588134,0.1304736137390136,0.1159782409667968,12.773620843887327,0.1047713756561279,45.29744362831116,1.816528081893921
2038,refs/remotes/origin/2.0,386c304c84f31f46afdcfc1edd5a4585523ad60d,d40a0b9933224128a615d0bb59e1b4067c4760f9,9b9a3ae150504509f88b500a09e4182b0f86ce83,43080e30f73be854e977e49ed4aeaacea1d9d24a,Tests_passed,Tests_passed,datastax/java-driver,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.2667751312255859,0.4167032241821289,0.3159604072570801,0.3661084175109863,0.2655355930328369,0.3163955211639404,1.0682189464569092,0.0806233882904052,7.68400502204895,3.1058714389801025
2040,refs/heads/develop,5e74399e9e7d77bd82dc672ac73d17ac124f2eef,1f17e05fc3a9ae66322a9f33d34f40e2fc0de7ff,173ec6e155639b676c0ab57b22e17e5696039899,ed0ea40bdbf6259b5fcebaf96adac013b86760d0,Tests_passed,Tests_passed,datumbox/datumbox-framework,Tests_passed,Merge_failed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.1768381595611572,0.3112473487854004,0.5106420516967773,0.0820529460906982,0.4915266036987304,0.109398603439331,0.7298321723937988,0.0544710159301757,3.359261035919189,1.70135235786438
2045,refs/remotes/origin/mapdb3,75d43855a05020bda5a864cda7e1603998732742,d5f0e5adaf3b9edde9e6e4afb9b5ea54b249bd2c,1c7d7caf2e188f3494dd8218bf07653771a4e3c5,e77b0794f89a95dde2c63d193dc09a79d0dd64cd,Tests_passed,Tests_passed,datumbox/datumbox-framework,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1704692840576172,0.0882608890533447,0.1242756843566894,0.7232680320739746,0.1532654762268066,0.1936931610107422,1.179267644882202,0.1211400032043457,5.5328452587127686,1.515667200088501
