idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
872,refs/heads/master,9c1ef7814efc24d073e11fec0cf2719d4b87b5b0,78b5fdc80afcc7983e4232cdf6391d65665f2daf,f19cbd9c4129c2f354ebda13ff941de416ffac37,5dea1657033c280fd862b7238ca112d139542967,Tests_passed,Tests_passed,fincatto/nfe,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1239051818847656,0.124840497970581,0.1252915859222412,1.0568363666534424,0.1770799160003662,0.1670289039611816,0.1245205402374267,0.1157793998718261,1.5749139785766602
873,refs/heads/master,156c93384f33a7ae52b789eed989cb117d84ee5e,790148db3f31efc1ad38f7a8a60fc725f15418fa,c56d1a3d24720c8ad37872bbd71c03695b0c9b07,0eb0aa39a79565116e4be8bd1fedbbdd592f3fe8,Tests_passed,Tests_passed,fincatto/nfe,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1268219947814941,0.1396436691284179,0.2885379791259765,0.1391341686248779,0.5434861183166504,0.1767501831054687,0.1381764411926269,0.3534135818481445,4.726630687713623
874,refs/heads/master,2ddb8e95ab200fa075fa80aeca94addef4697868,7ba732891b326ade79c7b6f6c1b779097da35fe6,f85e51a14f0d69f1bbb5fdac2ecd8b077ebda20a,ed30ca921bdbb4b4aab9b6d4544e70624cbbe40c,Tests_passed,Tests_passed,fincatto/nfe,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4546244144439697,0.41650390625,0.1883728504180908,0.1414210796356201,0.1236040592193603,0.1370387077331543,0.6732833385467529,179.03942680358887,2.38206148147583
875,refs/heads/master,a4be269d5dc77dafeedaa7986ce331f1dac5bfae,91de0e91f16bc8ceb36eef115e342774e4e44f51,ae6fef661e7b04999477b190b5bfddf3426d6e90,0eb0aa39a79565116e4be8bd1fedbbdd592f3fe8,Tests_passed,Tests_passed,fincatto/nfe,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5635075569152832,1.1931817531585691,6.538382053375244,2.5478241443634038,3.5740058422088623,1.551805019378662,2.866285800933838,9.768296003341677,15.13740587234497
878,refs/heads/master,c54197f15d285426e9dd43e979a15aee76f30e6d,d315961dbd9e223492c2fd6b16b8f847a9515e3e,ee1728dc7bb1438090a23d9b97c5bb61cc7a6318,0eb0aa39a79565116e4be8bd1fedbbdd592f3fe8,Tests_passed,Tests_passed,fincatto/nfe,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1250302791595459,0.1220769882202148,0.0699129104614257,0.1221885681152343,0.0708444118499755,0.1203095912933349,0.3245604038238525,0.115264892578125,2.376909017562866
879,refs/heads/master,deba36c4e784406b78d6e68e6962eccd0eae534f,e23ccacd6a2d739dbfdd22aa5f6faec6c98685f9,7be50b3f367bcc0e40857b1fdfa82d4a5bcaa3e8,e909fdc75bab2eb78544de31668dada9a6a527a5,Tests_passed,Tests_passed,fincatto/nfe,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4853887557983398,0.3758375644683838,1.320082426071167,1.141079664230347,0.4717018604278564,0.4700276851654053,0.2871780395507812,0.3182086944580078,4.885072946548462
880,refs/heads/master,7219068602d38887a94aaa6f8d725f045c7c33e8,e909fdc75bab2eb78544de31668dada9a6a527a5,2cb8efa13415bc59cfcc4e97f0e4c108e655f5f8,631a25cb19633ab30199160f8eb2b22b1a29e955,Tests_passed,Tests_passed,fincatto/nfe,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4001431465148926,0.4875557422637939,0.5308845043182373,0.434995174407959,0.6935045719146729,0.4703009128570556,1.4491357803344729,3.6107800006866455,12.363267183303831
881,refs/heads/master,74d64e80a7247653810431c8410c5d470b1bddbb,fa671e68db52186622d9092b032965e3eef881f5,b63c0f514189bad30d199445e85a2c30309582a4,631a25cb19633ab30199160f8eb2b22b1a29e955,Tests_passed,Tests_passed,fincatto/nfe,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2004592418670654,0.4457390308380127,0.1928222179412841,0.775794506072998,0.388948917388916,0.1405518054962158,0.6795260906219482,0.1154189109802246,2.5776546001434326
887,refs/heads/master,82f44d74c0e2b0d7329a1f6b2c7e2cc6e0cf9128,3251620a1ef14ec1ebd47906db28d9ad5600b0b4,15d27c7a08ece199ade15da7fcfe7f879070ebee,12a68259e96bdc68fcc326800d35253a1f357e50,Tests_passed,Tests_passed,fizzed/rocker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1231207847595214,0.1216821670532226,0.1760411262512207,0.1770679950714111,0.1706511974334716,0.1706821918487548,0.1205282211303711,0.1153149604797363,1.2197482585906982
888,refs/heads/master,f209146a578c278b759a9173ad50eb62400e3d58,3664bd102dba19450f33561a4444a14cd081134b,3ad3d75d390393b0b3ae331ec3d126be2243c1ee,94db64ced2e67b3509382e48f91e13b31e6797f7,Tests_passed,Tests_passed,fizzed/rocker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1772701740264892,0.1778786182403564,0.2272274494171142,0.1238877773284912,0.177558422088623,0.1761703491210937,0.0778844356536865,0.1156063079833984,1.2185308933258057
891,refs/heads/master,383be827093246bc992ec1db2cc7c142b2e013ca,6c480d81f8b1f686fbfc354a3f3ec58c5a40f41e,2081acf08fc51c52df6eda8178d8a4d26b994902,b270d793ccf064c98a1e1902fff0b3b18b06a1ad,Tests_passed,Tests_passed,fizzed/rocker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1757099628448486,0.1776731014251709,0.1769802570343017,0.1729209423065185,0.2236466407775879,0.1749036312103271,0.1217286586761474,0.2462363243103027,1.732493877410889
895,refs/heads/master,6201949bf6a9d311d0e6d71cb1a18502a5bcec55,bc959fe2da9188c40c9ef99d662719d0b2573a60,c0ffe558b3301fe0e3c8a3d7858a277c8f9a86d9,354288fc648328acd1b63f220d840cf59b1bb5b7,Tests_passed,Tests_passed,fizzed/rocker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0714950561523437,0.1804027557373047,0.1709311008453369,0.1778554916381836,0.2244582176208496,0.1751551628112793,0.1277270317077636,0.1657931804656982,1.2190630435943604
896,refs/heads/master,0776e04f3599bc8da334c01f91f495f65d554d7d,c0ccc7a2a1e0c0b97981d6ad8324417525dc5b5d,7171acf33e5547732b378a3dd32a37a31f4928fc,61a3bc64146e75cbb3208bafc8200cca5c014d68,Tests_passed,Tests_passed,fizzed/rocker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0748326778411865,0.0760552883148193,0.0758981704711914,0.1744325160980224,0.0758357048034668,0.0746395587921142,0.1241841316223144,0.1654841899871826,1.0191245079040527
899,refs/heads/master,e6a8b95605a83dc8fa4a0f2b05cea3311743f86b,ef9dccea5f12c1d39004facc96255ba410668f57,eb70d4c4595e350d6872cc311207e9766dc294c9,3028dc973cd29f3158ff9311ef53dafd6d58210d,Tests_passed,Tests_passed,fizzed/rocker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1762862205505371,0.1757042407989502,0.1748580932617187,0.175344705581665,0.2215018272399902,0.1717774868011474,0.1263899803161621,0.1659708023071289,1.019057035446167
902,refs/heads/master,8c0fbc71a805e360dff2b189c3a8a40afdce3164,0950cab0e8122a44ac758f421fd44e0b1b23b76b,d0430fb3a6a2de237b482a92d23413918571f20a,666bdd192e7e1e262d1ba9b71deb1519d626046c,Tests_passed,Tests_passed,flaxsearch/luwak,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1229100227355957,0.1263372898101806,0.1273367404937744,0.1266181468963623,0.134340763092041,0.1282877922058105,0.3293123245239258,0.2156507968902588,1.9799559116363523
903,refs/heads/master,cad281c6da899e58fb7963f4e1c4bd46f06b27e9,1962beb0736dff5c917362a1f9cae378e3c46254,d375175e2c957bac8151d37997d8ea2a6f98b938,b1630690393b4e45a430370abb4a7db837cda132,Tests_passed,Tests_passed,flaxsearch/luwak,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0912532806396484,0.0856525897979736,0.1045069694519043,0.1423132419586181,0.1762535572052002,0.0972061157226562,1.3263323307037354,11.715415716171265,1.5671842098236084
905,refs/heads/master,34fde75c86bafd51b65e3b0257e36fca40d94792,226e17d2b5d03f2c596b02f9eea140ae4e25b8a0,3acc125898cd14bfb556ae46fd3366098f611d90,a87a9a5f5b1fcf8d5d6104d6afdf41eca732c062,Tests_passed,Tests_passed,flaxsearch/luwak,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1533308029174804,0.0675916671752929,0.4316909313201904,0.7769138813018799,0.2035295963287353,0.0701417922973632,1.8696389198303225,15.466159343719482,1.3990108966827393
909,refs/heads/master,c24b1a09d4a582c7cfbe031be758878ac18fb9ac,3f9750c661c603180e0911dfe940be548811e271,fb53cf402f90b2f9b44efbdbbcbf6d0003d52947,e3e8061e75dd4eedc94cca4a7528a63effa5a4a3,Tests_passed,Tests_passed,flaxsearch/luwak,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1353602409362793,0.1331152915954589,0.1486220359802246,0.1340694427490234,0.2335405349731445,0.1458151340484619,0.1351044178009033,0.215449571609497,1.8326900005340576
911,refs/heads/master,d8fc8f1836a5df3f4eb313cabebdc1732103b38a,5a57f6a24719fd793655fad3f6c1a3263f78470b,3c5615c27713cc5051f860e778b0a58ea7a64626,ccbb7aa2d8c47ebfc526c4c58d3efcdd93771a51,Tests_passed,Tests_passed,flaxsearch/luwak,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1239659786224365,0.1269474029541015,0.1260542869567871,0.1250252723693847,0.126004934310913,0.1332249641418457,0.2593166828155517,0.1165370941162109,1.673983812332153
912,refs/heads/master,670bbfb66a7bac59348580df9eaa973312a400fd,95e9eaf5b6d823964ce24c804c103b7aa0bf7776,8116549853d02ad570e63465fab5a1b61d1ed60b,70347383843a010e52e1ce6b7cf6507054dc3998,Tests_passed,Tests_passed,flaxsearch/luwak,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1255757808685302,0.1248450279235839,0.129873514175415,0.1268153190612793,0.1257078647613525,0.1305696964263916,0.1258637905120849,0.1159453392028808,1.6214981079101562
914,refs/heads/master,e40c62ff9ec13dc5d15f4f4a43d45dc9b050b6aa,a7a0fda05f2a0c35fd5244501cf79f94800e4796,8c7057f8912a8c7136b4f4f7adfc3b77e2e18e3d,e4518891034a288352bc773b578244943142a614,Tests_passed,Tests_passed,flaxsearch/luwak,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1298325061798095,0.1287648677825927,0.1363787651062011,0.1287884712219238,0.1298463344573974,0.1392993927001953,0.1775217056274414,0.116452932357788,1.9293067455291748
915,refs/heads/master,70347383843a010e52e1ce6b7cf6507054dc3998,b3ea6f2bcf6d4bd31a5c6195b667fe00265fd1ce,97d4eaab30fd91f020b43db4bddb471f45cbfd91,a46699e582c59c865652478c3ff0b125646ebf9c,Tests_passed,Tests_passed,flaxsearch/luwak,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1364929676055908,0.1383373737335205,0.1265273094177246,0.128087043762207,0.286374568939209,0.1294441223144531,0.2330207824707031,0.1192011833190918,1.5783889293670654
917,refs/heads/master,3127e7cacfec616e0b6ea7bee472cd3c4b8b829f,d539a1fc858a5648876a4a2acc4d932edd7fa8c8,6722dda66a7cd580c807685aa878112d2125760f,738ec33cc0f65311549d46486a6d94cb9ea0854f,Tests_passed,Tests_passed,flaxsearch/luwak,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275341272354126,0.0724959373474121,0.1606605052947998,0.1523387432098388,0.1886689662933349,0.7058134078979492,1.906395435333252,10.571928977966309,1.5933787822723389
918,refs/heads/master,28eb1285afd8e430f662d5969134f0099da48eb0,d5c748a2268aa7a026c603b1355cb5ab43d65929,f5109f4ad686ee10d77f15a9cbea8c0db1ab8f65,ccbb7aa2d8c47ebfc526c4c58d3efcdd93771a51,Tests_passed,Tests_passed,flaxsearch/luwak,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1264019012451172,0.1343264579772949,0.124957799911499,0.1318631172180175,0.1257920265197754,0.1268870830535888,0.9548051357269288,22.206029891967773,3.878196001052856
920,refs/heads/master,d5c748a2268aa7a026c603b1355cb5ab43d65929,ef1dcbe3edbdfeb57253523066788c62aab69d09,f867459f891658249081fe55d98ce28380bf1edd,ccbb7aa2d8c47ebfc526c4c58d3efcdd93771a51,Tests_passed,Tests_passed,flaxsearch/luwak,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1353232860565185,0.1266844272613525,0.1331920623779297,0.1808195114135742,0.4783113002777099,0.1524653434753418,0.3057143688201904,0.1151227951049804,1.8242807388305664
925,refs/heads/master,4ffb54c97bb9afaad33fe39675ee6a8419542aa1,265cb416fe36a3bae036d88a444a23efc1c15662,243ba4f0766db50f950861b58c0133bee4a9024b,d769644f1aacbadd60260e06342be61485dbcbaa,Tests_passed,Tests_passed,forge/roaster,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0774929523468017,0.0818755626678466,0.1272289752960205,0.074556827545166,0.124042272567749,0.0782029628753662,0.1287963390350341,0.1162161827087402,1.0200204849243164
927,refs/heads/master,301848a34de991487f65428785b7809f4a38c5f4,31d3fb19d6d4315ec2bc724c2f97e1bb7f600e25,d1249454e5001f9d24d934b24fd529584f23bb5f,2897c0ba443d14488aefdb221db7faf7b7527c09,Tests_passed,Tests_passed,forge/roaster,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0889194011688232,0.0866799354553222,0.1235063076019287,0.1879279613494873,0.0783202648162841,0.1785697937011718,0.1259398460388183,0.116185188293457,1.0688014030456543
941,refs/heads/master,b12228dbb94a485011b078d01a51077f84bee7c9,f3f80ee7d2301dafb02e867cc144a09acce74f59,946c4d18110df221aea9744adc6b068271778b30,df1decd3c487e7f4847a2aa8bec04af962bdff4a,Tests_passed,Tests_passed,forge/roaster,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1307070255279541,0.0766370296478271,0.1216053962707519,0.1806461811065673,0.1784698963165283,0.1856038570404052,0.1290128231048584,0.0784907341003418,1.7253122329711914
944,refs/heads/master,d7acada148579019333de89435fca7672be4d3ff,11782ed608a72171e2f792d12c0111452c54e6ae,d6339cf6de38851ecb6db12fd618991f9cb8c9b6,61e7b7544f4929f4eff312a32a5820fa7512e3f9,Tests_passed,Tests_passed,frizbog/gedcom4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0367202758789062,0.0717713832855224,0.0701007843017578,0.0764553546905517,0.0721480846405029,0.0730154514312744,0.0756118297576904,0.2690224647521972,1.6781532764434814
945,refs/heads/master,9a01e3a39a34ee91718fc14ac5a9136a06bf8795,162c2313a948f4bdff04629e031e59bce8b79a8c,1f96d69b7438337c6f9eb54dcb2ad24296e54e73,aa1c5f03178fd97c43d9a776bef11c61dcaad724,Tests_passed,Tests_passed,frizbog/gedcom4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068901777267456,0.1710700988769531,0.2413294315338134,0.2707879543304443,0.1237015724182128,0.2229597568511963,0.8266592025756836,15.689045667648315,1.9831929206848145
946,refs/heads/master,e87e7a358e98fdcabd00ef97fd93fe527bf736f4,1d6174af8f4c3ffb33e0d30ee1378cc5867f8e05,fef029ae63aee4ce0c84df787016bb3be9c2d663,ce8d58dbfa0af1bd2de99bd3e1895276f2e21995,Tests_passed,Tests_passed,frizbog/gedcom4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1797277927398681,0.177415132522583,0.2203657627105713,0.2239010334014892,0.2247622013092041,0.223656415939331,0.1730778217315673,0.2244949340820312,1.5768189430236816
947,refs/heads/master,09da0f728d32ae358b5f8820029e963208c8474f,27b842a005ad7a16b35c61adb8e3b4ee0484e376,aef8ed0d0f4e9330ce33297c0aa80c523413b219,aa1c5f03178fd97c43d9a776bef11c61dcaad724,Tests_passed,Tests_passed,frizbog/gedcom4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0818836688995361,0.1722521781921386,0.2229290008544922,0.2228798866271972,0.2215316295623779,0.2254137992858886,0.171051025390625,0.2214522361755371,1.9333722591400144
949,refs/heads/master,0a92ed05a5a6144443755ec9080c70651c08dba8,576b350d91bf31f679fc3461faf25bdd13f44859,93c047392d13536a67faa2f48bb6ffd80d89b5b1,9b8078ba0f019fd8b1f1f5c7a36e2b9e81268fe8,Tests_passed,Tests_passed,frizbog/gedcom4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1757035255432129,0.1208806037902832,0.1247322559356689,0.2741994857788086,0.2726161479949951,0.2750051021575928,0.0693204402923584,0.430988073348999,2.710211515426636
950,refs/heads/master,a5877d01e8f8eff3bd8c61858623821f66fd7646,91a29e4a32c173393cd0d0933c4a284194829bb1,9b8078ba0f019fd8b1f1f5c7a36e2b9e81268fe8,54133c06232d07ba3c3384b673b019372346f2e8,Tests_passed,Tests_passed,frizbog/gedcom4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2223215103149414,0.2784261703491211,0.325754165649414,0.3237946033477783,0.2226643562316894,0.076481819152832,0.0764167308807373,0.1677820682525634,2.223111152648926
953,refs/heads/master,eed06911d9435d6e5e00ef5cf3346a8ea64e8721,9a01e3a39a34ee91718fc14ac5a9136a06bf8795,8692c19b96ceec529670c15c432af0db3f72ab17,aa1c5f03178fd97c43d9a776bef11c61dcaad724,Tests_passed,Tests_passed,frizbog/gedcom4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1738293170928955,0.1738197803497314,0.0720071792602539,0.0723228454589843,0.0705082416534423,0.0738496780395507,0.0720694065093994,0.2680330276489258,2.3679490089416504
956,refs/heads/master,7725529f330ae5780a8e1bccf7fcb09cf710f80f,c7650147d8f610dd9460f49d008d085d0e5bb670,c960c42b5a10603b491c24df39297e7571596152,d7acada148579019333de89435fca7672be4d3ff,Tests_passed,Tests_passed,frizbog/gedcom4j,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0582447052001953,0.2699453830718994,0.2229855060577392,0.1978731155395507,0.1987709999084472,0.0637323856353759,1.7235875129699707,0.4670407772064209,1.0329394340515137
957,refs/heads/master,11c8b3f6955f298ade7583d2fa0d000b282e597f,cc87e520a8fb31791ef6f69c87ee6aba8247ccbd,7c93589357fcbf3c1e8dbfb7fd6ffc0158e94c04,34653979088726f0085557090e41626620506f8a,Tests_passed,Tests_passed,frizbog/gedcom4j,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1678028106689453,1.2677843570709229,4.755556583404541,1.30066180229187,4.8148415088653564,2.5723001956939697,2.009360074996948,22.44756293296814,5.2039642333984375
959,refs/heads/master,d71674269f26c0b714ce6286431311e84697846d,cea2cdbd95068c6253cf95814c0fe7fe498c7b62,d7acada148579019333de89435fca7672be4d3ff,61e7b7544f4929f4eff312a32a5820fa7512e3f9,Tests_passed,Tests_passed,frizbog/gedcom4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0720329284667968,0.1235945224761962,0.0705263614654541,0.2764472961425781,0.071528673171997,0.070709228515625,0.0718433856964111,0.1196675300598144,1.825430393218994
962,refs/heads/master,875c3967995c61534932fb3290b0ecb049ba8a8d,ef778d6bb6797abcde1014733e48b20769501f4a,9950693b15923dd06a84d852cac290ef3d5fe3b9,032aa44906169d29c92b39c3e0c42afe116f9cf4,Tests_passed,Tests_passed,frizbog/gedcom4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0768256187438964,0.0730917453765869,0.070380687713623,0.0740618705749511,0.0741932392120361,0.0715978145599365,0.2712640762329101,0.3161976337432861,1.7399802207946775
