idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-meld,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-meld gitmerge-ort,Equivalent gitmerge-meld gitmerge-ort-ignorespace,Equivalent gitmerge-meld gitmerge-recursive-patience,Equivalent gitmerge-meld gitmerge-recursive-minimal,Equivalent gitmerge-meld gitmerge-recursive-histogram,Equivalent gitmerge-meld gitmerge-recursive-myers,Equivalent gitmerge-meld gitmerge-resolve,Equivalent gitmerge-meld spork,Equivalent gitmerge-meld intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-meld run_time,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
467,refs/heads/master,abb6b1b0d7e0360b8556ed8cc32928338ab0a1c4,cd80c00782287d9023ebce04e8c1b85a78dec293,48a9bd9e98631d1f2fb419a37c49ecc76cf5cb2a,daea67a25d0053dd5fedcddfa87d9dbc46a6d5a0,Tests_passed,Tests_passed,brianm/config-magic,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0938615798950195,0.0765907764434814,0.0778563022613525,0.0764832496643066,0.0783679485321044,0.0770285129547119,0.0782704353332519,0.0763533115386962,0.0791327953338623,1.3823530673980713
488,refs/heads/master,e1324f33636a9746384d621cddcea8cedd241318,b5e7156c005b7a106da3e82b051a4bb1fed5a7a7,2d7a5c65be3db9c5dd05443cb3299d0ddce63a3a,4e0375a27bc90c01bd57dd520d0f2e886977efea,Tests_passed,Tests_failed,bsblabs/embed-for-vaadin,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.755825757980347,4.017425298690796,3.2359485626220703,1.6285827159881592,731.8656461238861,57.08063197135925,236.14193654060364,47.5631160736084,36.25972938537598
494,refs/heads/master,ed95ca3749d97a6a4b6aa508637935a8e8e35f55,71244a58c5282c7846f3e68569ddf66e8af4aced,ebcc8611a3dc9257dd1d1f7962ebc83588a0b41c,4679873cacbb7f957cdc9d4eafe2d062acab3fe9,Tests_passed,Tests_passed,caelum/vraptor-simplemail,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0966954231262207,0.0743634700775146,0.0751576423645019,0.0761911869049072,0.077202558517456,0.0786688327789306,0.0731992721557617,0.1743428707122802,0.0740926265716552,1.3403809070587158
521,refs/heads/master,995a97094413b1bd646e502a7aeada739e359715,73d3cf1cb263ef6a4a35e6c4959567d66f712cc3,e4e821ad02a7caf2ffd4193a3eaade8b55b1aa6b,de693e1ca13f595f046e21f04d2eef8f7487b4e8,Tests_passed,Tests_passed,clohfink/RendezvousHash,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0956025123596191,0.0707812309265136,0.0661623477935791,0.0841870307922363,0.1164760589599609,0.0682570934295654,0.0822627544403076,0.0659246444702148,0.0984096527099609,1.440326452255249
524,refs/heads/master,a1897ce7865dcc6ffeea78e1c3bfed26f713bcc7,1b77f65f2460f2b6815e3306a37287df575885da,625d229ff6f8612ee956201ec211077ba9fe3fd8,4ede3557420bd6549ea7fe89b6b5899c38c4b060,Tests_passed,Tests_passed,cognitect-labs/transducers-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1059408187866211,0.0739126205444336,0.1712169647216797,0.0727012157440185,0.0752251148223877,0.0715985298156738,0.073289155960083,0.9281296730041504,10.662262678146362,1.485959768295288
525,refs/remotes/origin/java8,b13061ed151598fd886572abbcf5576d8f701d44,37b7aace2623152cab33db7390d2546ca8901436,a1897ce7865dcc6ffeea78e1c3bfed26f713bcc7,888f567f786b3821d39342e93b2970d3421739b2,Tests_passed,Tests_passed,cognitect-labs/transducers-java,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,3.1536569595336914,23.12729263305664,6.705426216125488,0.6693389415740967,2.2067854404449463,0.0366053581237793,1.1692583560943604,3.140251874923706,86.46275568008423
526,refs/heads/master,e24eedad351803eda372f8fb595e74db90213e44,796abc6a1ad411fe4d788dff8666b06eca26d6fb,d41220e49e228a20d432a5beaf083a8cf829bd0b,6562da41a8cdefabdee8832c31ce3ae0f283af3b,Tests_passed,Tests_passed,cognitect-labs/transducers-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1468253135681152,0.0734460353851318,0.0722517967224121,0.0738298892974853,0.074974775314331,0.0402109622955322,0.0710723400115966,0.0432384014129638,0.1345105171203613,6.243201732635498
527,refs/heads/master,08f1abbb58c108aa7050ce28f72516fba5c8bb52,8e88c7477b57d37e41d541bd819806039e4a9530,258c8ac9041bbcce5a2d0974b380c01c43a1805c,e24eedad351803eda372f8fb595e74db90213e44,Tests_passed,Tests_passed,cognitect-labs/transducers-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1318936347961425,0.0715937614440918,0.0743153095245361,0.0741393566131591,0.0731909275054931,0.0806541442871093,0.0780868530273437,0.0735464096069336,0.0793902873992919,1.3378522396087646
528,refs/heads/master,e9467fffb15d6e6e9d11187bbddcea21a5c5f31c,9f0a2091224aee047749cf928f27a2e95065c27b,9e2095c6eaade90a05897641369a3bfa1680d7b0,4ede3557420bd6549ea7fe89b6b5899c38c4b060,Tests_passed,Tests_passed,cognitect-labs/transducers-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095858097076416,0.0727849006652832,0.0826640129089355,0.0778563022613525,0.0745904445648193,0.0708651542663574,0.0776071548461914,0.0775854587554931,0.0675692558288574,1.3961329460144043
529,refs/heads/master,96fb2adad50fdea05dabc7e7302986edec0a8742,f68d76327c4d0a9871d0ccd5503f7ea36c39b438,8a142a1d0b6244d042a0b907f91af6acd510598f,4ede3557420bd6549ea7fe89b6b5899c38c4b060,Tests_passed,Tests_passed,cognitect-labs/transducers-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1030006408691406,0.0771749019622802,0.0950150489807128,0.074733018875122,0.0750913619995117,0.0785727500915527,0.0773839950561523,0.0435266494750976,0.0690016746520996,1.242379665374756
533,refs/remotes/origin/junit5-engine,c2723d1e79a2186101c44d6c1925221e96abe6b7,43dbe86830a5477956d2d4c4118cd6f26c41845f,869a272a3feed99ecf166ec6e5a7414ffc64a599,96b9ee856ffde0fcdb21a51c3803eecf940708c6,Tests_passed,Tests_passed,concordion/concordion,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,36.19718647003174,14.761796474456789,7.48828649520874,154.44870448112488,0.2390904426574707,0.7583000659942627,2.2373151779174805,0.0590062141418457,2.0204222202301025
550,refs/heads/master,a6484a0c3c664e727e5c94f2f280fe5af142ea7c,06b693a66a8511c771b8d6b0564f8621bbb8d655,5996b6ff4bd1a55fbe136c54b2a38c51b2c55266,27267d74a10de1704ef3c98d91eeba6a46d1bf53,Tests_passed,Tests_passed,couchbaselabs/couchbase-capi-server,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0325644016265869,0.0370247364044189,0.0358796119689941,0.0440428256988525,0.0414848327636718,0.3540356159210205,5.356662750244141,0.0724585056304931,0.7919859886169434
553,refs/heads/master,3bd421598be9e82d7a7fcefbd292494180699e50,96771e681cb6da200c7723af450d0125749bea4a,140ec8f53b7ea8c5330582edb6079f150041af4e,42730c5d8c5e3ebd38d9629fc1aeed30691f6d5f,Tests_passed,Tests_passed,cowtowncoder/low-gc-membuffers,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,13.470615863800049,4.5426318645477295,15.338029384613035,0.3102614879608154,94.20499920845032,1.0106680393218994,8.869406938552856,2.1016228199005127,7.454407215118408
559,refs/heads/master,1a91a425f493dec2cd1673b94a689fd709559759,08caaf7cf2a07c0db05470a4406192012728a6ae,30370a35972b01fd529416fdc34111a998358ad4,9ee241447d187a0dc5bfd5d05c9c89fdd196205d,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1273784637451172,0.076082706451416,0.1311864852905273,0.1237630844116211,0.1305868625640869,0.1247105598449707,0.0727827548980712,0.076200246810913,0.8339509963989258,2.440718650817871
562,refs/heads/master,5e1d93a56c5c0ba82cfa8adcd706b1fc0214493a,3c9c0fdf31a278bbd8c65071ef901aaa731c0bc9,9ee241447d187a0dc5bfd5d05c9c89fdd196205d,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0300695896148681,1.219205617904663,6.554848670959473,4.843871593475342,0.8585751056671143,0.0424909591674804,5.639117240905762,6.818951368331909,1.0387325286865234
563,refs/heads/master,7364313fe93618a16b34e868b8ebedeb78691b56,4936855c3b78e8d579b177301c231ed6940d1ecd,dd069fe2430b33bb08a96eb57d191f8eee0966fc,9459f817b733bea7cdbb221ef8eba74adaf53d4b,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1089441776275634,0.0764508247375488,0.0837037563323974,0.1265480518341064,0.1291661262512207,0.1298415660858154,0.1286718845367431,0.0919642448425293,0.0716471672058105,1.372020244598389
564,refs/heads/master,e32afc980e82032561ddac0b2954db3be4617657,4b10c3593587b13a609433725c7381c87dd8bed0,e892fa7c07d84ce6cb236d984e99df33e6d322e7,124914434d5f369a93fa25844702540a147813bf,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1270246505737304,0.0727672576904296,0.1266803741455078,0.1246399879455566,0.1328723430633545,0.1300642490386963,0.1274845600128173,0.2295048236846923,0.2429399490356445,1.9331445693969729
567,refs/heads/master,2b85384321014d352afe7bb43e8b0381ceee9585,8795cbf2b5163c4af38c9c3391e126514c6591c8,583f308198fedb6474dd9db08b9e9b43ad3c8c9f,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,3.977658271789551,23.50942349433899,34.46002578735352,87.71925759315491,177.11116456985474,0.6222999095916748,3.9559478759765625,7.04367995262146,8.94266414642334
568,refs/heads/master,0e656cfbd161ae55354391a5012ca67f2d3d3ad5,a5f40c9f6c9421fdaca57d26fcf431eb9f11f59c,eb88243c8dcc80107f9fb7240764409b9b5b9b85,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1204438209533691,0.0731997489929199,0.130397081375122,0.1274058818817138,0.1299235820770263,0.1263818740844726,0.0783698558807373,0.0779247283935546,0.0668621063232421,1.626234531402588
570,refs/heads/master,b879e7f6d64ab2319fba023afeb2240a6f7a4473,c6295df06e920b1b97a81605d66925b90df41f34,9ee241447d187a0dc5bfd5d05c9c89fdd196205d,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1096844673156738,0.0724022388458252,0.0783092975616455,0.1252996921539306,0.1279864311218261,0.1254289150238037,0.0802466869354248,0.0828232765197753,0.1158645153045654,1.3830547332763672
571,refs/heads/master,76f4e280e02834fe1c4095aaf595225e83e6393c,cf4cdcf888a08e74af4f7899ee9938893bc5eacb,30370a35972b01fd529416fdc34111a998358ad4,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1231069564819336,0.0747621059417724,0.0709540843963623,0.1254472732543945,0.072533369064331,0.0722796916961669,0.0811944007873535,0.073455810546875,0.1291863918304443,1.6274909973144531
574,refs/heads/master,baf88a6f4fc6653d35da8bcec0736a9f00b5f2a1,fbc0103c1c7bd4171cdc61576a19db159c340b1f,6e6d8e1fe185047943877d142fc05195726ce6c5,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1498894691467285,0.0765202045440673,0.1284120082855224,0.0733218193054199,0.0785348415374755,0.0751287937164306,0.0783147811889648,0.0724680423736572,0.0923631191253662,1.5196805000305176
576,refs/heads/master,5c2a01b91c0e8a288aa08beb126388358362b73a,3725f621668f803bf1d5d921290baf33396f8b91,c512a0d17833c79289bc0424a2e123030b5d365a,c0638c638875a2d8123e9b7bd958695c7315f9b4,Tests_passed,Tests_passed,davidmoten/rxjava-file,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0930862426757812,0.0718672275543212,0.0672309398651123,0.0708444118499755,0.06831955909729,0.0699124336242675,0.0683565139770507,0.0776269435882568,0.0750670433044433,0.8762891292572021
577,refs/heads/master,1d5fe7d8f35b298c383f27613a55b62d42f29b71,3ac53c817e51939fc841d1feee67846a546ff01e,903d058bfce9cef510a7ae33762ce43e630b1acb,d40c31053d8f9bec3b3d62465884559649ec1dd3,Tests_passed,Tests_passed,davidmoten/rxjava-file,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098285436630249,0.1217086315155029,0.1209151744842529,0.0686814785003662,0.06514573097229,0.0666992664337158,0.0718123912811279,0.0666944980621337,0.0886244773864746,1.2347266674041748
578,refs/heads/master,cb7c3d9a00024b03b9d23c6d5ad47ba35b3e092e,672a094ac3efa58a30de76fd0ebb66f0e07450ae,af848d22b776b5286ab49c817ec42ee8f333f940,1d5fe7d8f35b298c383f27613a55b62d42f29b71,Tests_passed,Tests_failed,davidmoten/rxjava-file,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,65.81598114967346,1.4788222312927246,0.0991528034210205,0.0469453334808349,0.4556548595428467,0.0315988063812255,2.9115757942199707,403.9762895107269,23.66593647003174
580,refs/heads/master,4de6615aa03ae7f37c9075db25455bd13ffa20cb,7125384a0264d1ca8b94cbc77030c075d1bd5778,fad1f35afd070e660ce6eb368728e6d1e8141451,c512a0d17833c79289bc0424a2e123030b5d365a,Tests_passed,Tests_passed,davidmoten/rxjava-file,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1003086566925048,0.1249558925628662,0.1257493495941162,0.2836892604827881,0.1241796016693115,0.1696665287017822,0.0761823654174804,0.2665636539459228,0.0767953395843505,1.2867298126220703
581,refs/heads/master,c7c2b3aa06bf4f2d022360aa6a0270798ea3590a,dda511e5d55e736906986d7fc3041896b04de9f1,d40c31053d8f9bec3b3d62465884559649ec1dd3,0ded01fc84ae6e70d33fb5f1bf67516c0618f8a3,Tests_passed,Tests_passed,davidmoten/rxjava-file,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,20.669289112091064,41.27941131591797,16.88158893585205,15.54090666770935,11.577631950378418,0.1066424846649169,6.792779445648193,18.121097564697266,12.912856340408323
584,refs/heads/master,db4355a81ad13e1a187459689abd9122c72acc46,4bd9fae4e9d49abb805963db79e31d10c1ec23c0,e47993bc61d358f8008f57dd6497767a6b12bb7c,b512b3f801a408612588628022981026a3829dc2,Tests_passed,Tests_passed,dhorions/boxable,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1155154705047607,0.0684282779693603,0.0653245449066162,0.0668115615844726,0.0667853355407714,0.0654480457305908,0.0660676956176757,0.467005968093872,0.0783085823059082,1.2875359058380127
585,refs/heads/master,73485e6862c83fe76400e37cd6b1f96c5869bac3,544b648b79c3d0a0eacc6733c9958f8c5b28d394,3710058110d24ce7f3816824f7e5675167f150bf,9afcfac32b2911e0b7d67a46d96dd638831df89c,Tests_passed,Tests_passed,dhorions/boxable,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0992431640625,0.0656731128692627,0.0647079944610595,0.0662775039672851,0.0662906169891357,0.0336024761199951,0.0658252239227294,0.0330109596252441,0.0733966827392578,0.9321281909942628
587,refs/heads/master,ffa5bc9376367ba188cfc5dd2726da118e681dbc,735a94ae46b42798151d5277b12a4dc52a9940e2,804cff41cf184fd3fe8be456fdb0e30b546d04df,f03247156d6404b3962d258d97ea85a63a94c5f4,Tests_passed,Tests_passed,dhorions/boxable,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1045923233032226,0.0655605792999267,0.0664267539978027,0.0663464069366455,0.0676336288452148,0.0659348964691162,0.0657525062561035,0.0667433738708496,0.0769131183624267,1.5320162773132324
591,refs/heads/master,68931ad5b887b9410b1f8c0acfa61362151943de,97bf4a998d06381e640dab06cf1823a93bff1f3a,a95e0a748243eddc75f4b3957f1d8031faa9a581,8a2970a192f7dd39a7964ad308799c01cd89bb43,Tests_passed,Tests_failed,dhorions/boxable,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.2660069465637207,0.2656929492950439,0.041893720626831,0.3535706996917724,0.042055606842041,0.3301661014556885,3.381842851638794,7.672623872756958,1.0582160949707031
593,refs/heads/master,e43da5aca15c3121b5deaaed730a26594c4a9c2a,a9bacef6f542c80734ed380c8bd0ecb331fc2f7a,78dc04cacf66dfea164d092974bc2b4ce8d502dc,e47993bc61d358f8008f57dd6497767a6b12bb7c,Tests_passed,Tests_passed,dhorions/boxable,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1019074916839599,0.0653283596038818,0.0650041103363037,0.064899206161499,0.033083438873291,0.065589427947998,0.128288984298706,0.0656313896179199,0.0757515430450439,1.3432631492614746
594,refs/heads/master,88330e51a40202802f1c7f8e36b528c39a86b204,acc32b6e30bd5f89528bcdd20bdc64c2ed7a4577,701f610f69d3655d5b696e94eacf4aaea15a17cb,c456f37828e4e509121f0a9339de9cfbe3e61f7e,Tests_passed,Tests_passed,dhorions/boxable,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0398812294006347,0.1081833839416503,0.0394384860992431,0.0323719978332519,0.036525011062622,0.0370373725891113,7.33026909828186,10.982223272323608,0.7363574504852295
597,refs/heads/master,63baf02c3532fb3ac54e03fb24f46a1f1edef213,ba969ad0b52d60fa949545f1ebc1b0195e5370e6,90833d04dd943ed64eec8e1f7f6ca519a91c8b64,ed11c0e05781e40290f1fd2a7baadbc815d1e631,Tests_passed,Tests_passed,dhorions/boxable,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2199985980987548,0.0658128261566162,0.0675215721130371,0.0657501220703125,0.4180619716644287,0.0649919509887695,0.0655298233032226,0.1658763885498047,0.076791763305664,1.0841906070709229
598,refs/heads/master,8449abf514e06330bf129a33f01845fa056942c0,ca4d8cc741cac39a71a779f3b92e6685ba4aadd9,58002fdb38d25fa2bf209594d1b0f18fcbc26057,e47993bc61d358f8008f57dd6497767a6b12bb7c,Tests_passed,Tests_passed,dhorions/boxable,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1059679985046386,0.0663352012634277,0.1175799369812011,0.118699312210083,0.0745179653167724,0.1670591831207275,0.1161339282989502,0.4683077335357666,4.7458271980285645,1.180952548980713
600,refs/heads/master,a04e44f0d3d5f78b3d452766583de813d656d413,db4355a81ad13e1a187459689abd9122c72acc46,c0aaa1b92533bc4fa6464c360065c6d9587eac5c,e47993bc61d358f8008f57dd6497767a6b12bb7c,Tests_passed,Tests_passed,dhorions/boxable,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1176173686981201,0.0652413368225097,0.065934419631958,0.0650362968444824,0.065803050994873,0.0657334327697753,0.0660300254821777,0.0667743682861328,0.0747222900390625,1.2370200157165527
