idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
2543,devbliss/mongojack,Java,0.966292,10,0,0.354134,9.12,3.92,1,9427,0.344244,126,1,1,1,1,25d738873cd89572938eba680ad170b3963ca905
1829,hraberg/Shen.java,Java,1.0,1,0,0.019028,20.444445,1.222222,1,2550,0.269198,49,1,1,1,1,5acd4359e93f4e376342aa4b0de960678abb68d6
2208,jenkinsci/join-plugin,Java,1.0,4,0,0.066921,2.294118,0.137255,0,1715,0.484659,11,1,1,1,1,682cfed6f0984130344789efd45ca86d02a1ab34
1690,otto-de/jsonhome,Java,0.964286,1,0,0.35762,17.666668,4.833333,1,9464,0.417383,31,1,1,1,1,ebea3302a6697a0d9c18bf440bf594b6d2347ec0
2798,Sage-Bionetworks/Synapse-Repository-Services,Java,0.974755,8,0,0.191371,157.333328,36.0,1,233648,0.450926,19,1,1,1,1,681cc8299d98f9ef81d25c94f991adee33bbec95
2023,jfree/jfreechart-fse,Java,0.958111,2,0,0.497041,14.212121,1.151515,1,139724,0.30583,101,1,1,1,1,60c1536e56ee9328ba1bf6e3060705db6e35badf
1729,SonarSource/sonar-runner,Java,0.580882,2,1,0.299911,5.869565,0.217391,1,3938,0.432888,45,1,1,1,1,9f9d0529aee80d7370bf89e7b3bb3e61ca23350b
123,CorfuDB/CorfuDB,Java,0.972028,3,1,0.25361,294.5,1.0,1,26097,0.255664,53,1,1,1,1,4974ba9ebe6481fb7d2709dae1be82069f58209f
2419,stripe/stripe-java,Java,1.0,12,1,0.038428,12.488372,3.627907,1,9871,0.25035,179,1,1,1,1,96eefa911e4d38c8406d78230e6948d0f711c889
1650,javanna/elasticsearch-river-solr,Java,0.875,2,1,0.101257,2.521739,0.347826,1,1434,0.504149,31,1,1,1,1,138bb4b192871b532b89b709c789d5ca1f7c9a14
618,google/closure-templates,Java,0.984848,6,0,0.39022,4.384615,0.538462,1,74266,0.332997,214,1,1,1,1,73e5ce88b70d18179811bb909f9a39e6de9a6aff
406,pwittchen/NetworkEvents,Java,0.923077,1,1,0.277812,25.571428,6.428571,1,1496,0.267525,346,1,1,1,1,6a76a75f95bff92ac3824275fd6b2f5d92db1c7d
1041,spring-projects/spring-mvc-showcase,Java,0.909091,3,0,0.154028,1.454545,0.409091,0,11468,0.434265,1731,0,0,1,1,71d8c7e3432b226f09092dd13a7cfe2298fdd265
889,nurkiewicz/wjug-reactive,Java,0.535714,1,0,0.02109,0.0,0.0,0,1114,0.660966,11,0,0,1,0,76a13732dcd0cb6dff9e7633b9b8cfec185bd3ac
2261,hibernate/hibernate-validator,Java,0.980126,3,0,0.216111,29.967033,4.384615,1,62711,0.413906,211,1,1,1,1,6a932fe99b3cb61de683ec5093e71b57cb6c6582
497,OpenGamma/OG-Commons,Java,0.920833,2,0,0.357883,34.117645,4.235294,1,9,0.447311,18,1,1,1,1,a61ab896a6a8677531035e2a59e583ff9c4c5c40
2016,tlrx/elasticsearch-river-ldap,Java,1.0,2,0,0.133013,1.181818,0.363636,1,541,0.311475,18,1,0,1,1,e977bddabf5a138eb8e1dc7a8aa117b35b9ee7a4
342,matiwinnetou/spring-soy-view,Java,0.989583,2,0,0.177592,14.684211,0.052632,1,5159,0.36031,13,1,1,1,1,a27c1b2bc76b074a2753ddd7b0c7f685c883d1d1
2136,sps/mustache-spring-view,Java,1.0,1,1,0.304508,1.609756,0.487805,1,1004,0.531207,59,0,0,1,1,84f7979456c4327dcee43229838be0380978cc58
782,forge/roaster,Java,0.957672,2,1,0.168883,14.473684,1.105263,1,18672,0.329601,93,1,1,1,1,ec894e549cb83396df51899375c0ed13cb01fc0f
2232,foo4u/spring-mvc-cache-control,Java,0.75,1,1,0.23855,0.607143,0.571429,1,948,0.32967,32,0,0,1,1,ccfe110e17341ecaa45e7e81aca3fd380bbae649
299,wilkinsona/spring-boot-resteasy,Java,0.333333,1,0,0.193798,2.5,0.5,1,356,0.503185,12,1,1,1,1,74982d2c04540f3e6e2f4a985ad58fa1382be703
1818,Salaboy/Drools_jBPM5-Training-Examples,Java,0.944444,2,0,0.155469,3.105263,0.0,0,10571,0.469799,54,1,0,1,1,8b1cadec233c05e0c50f063fa25f507f54fab20b
2428,tobyweston/simple-excel,Java,0.990909,1,1,0.288768,7.473684,0.210526,1,4490,0.31101,30,1,1,1,1,8971367f390bc99631f41386e6c44763d709deb3
1550,OpenNTF/JavascriptAggregator,Java,0.997899,2,0,0.284053,22.970589,8.647059,1,41319,0.336015,15,1,1,1,1,9f47a96d778251638b1df9a368462176216d5b29
1356,tomwhite/whirr,Java,0.928571,2,0,0.063415,7.0,0.0,1,1536,0.264384,17,1,0,1,1,e174405543097e30904d8f7e1dcccd564bed0ab8
1913,threerings/java-signals,Java,1.0,3,0,0.274549,1.68,0.08,1,778,0.291439,18,1,0,1,1,7770472755def0f5fae9e85699f2ff2fd8ea67aa
1513,jfager/functional-critbit,Java,1.0,1,0,0.233751,1.439024,0.097561,1,3374,0.321051,16,0,0,1,1,c47f8982a84e5da1c36c9eab323d6d1227ec4f55
220,mapzen/open,Java,0.930769,2,1,0.030917,71.0,15.2,1,29892,0.470646,62,1,1,1,1,99ffdb5fc22c407114783481d560d450ad5e2bd0
1462,square/android-times-square,Java,0.857143,11,1,0.093992,10.583333,8.208333,1,2942,0.277223,2614,1,1,1,1,a1a8f2b50a9a8311a64237b9f6a814ba22b6be13
1995,spajus/gmail4j,Java,0.964286,3,0,0.432824,1.564516,0.258065,1,2873,0.251453,39,1,1,1,1,09cd84c865e6db3c5eea472e216ee0928e6f5517
449,pietermartin/sqlg,Java,0.965812,2,1,0.103386,24.285713,1.428571,1,13430,0.378445,32,1,1,1,1,4e3f99120b8b579f43f7513b17602cba125f2fdf
2397,smartrics/RestFixture,Java,0.989247,2,1,0.335425,3.155556,1.844444,1,7796,0.404984,70,1,1,1,1,d73c8ccd8dc6a3bae1b652df0874007109888fd9
1896,hraberg/enumerable,Java,0.985075,0,0,0.13178,0.0,0.0,1,24252,0.388914,60,0,0,1,1,13098ff4d99e9ce44abb450993b0b084d294355e
84,OAuth-Apis/apis,Java,0.974138,5,0,0.177262,5.263158,0.368421,1,37103,0.257188,391,1,1,1,1,ec57f6e56f9cd7b497c64820259be83c39dabdb8
1340,wildfly/wildfly,Java,0.98601,28,0,0.302608,347.103455,127.034485,1,524209,0.253136,1555,1,1,1,1,908b7f1782d24ef87ed1ede39a1b545deb771d55
2059,leodagdag/play2-morphia-plugin,Java,0.896552,4,1,0.091216,2.4,0.65,0,1079,0.302658,49,1,1,1,1,309e648d40b5b42143e5466c7f7e2381aa555718
621,cegeka/batchers,Java,0.961326,5,0,0.195711,71.0,0.2,1,12107,0.423348,11,1,1,1,1,1f3a32dd49ae2aa920dddb7880e90926f0460fb1
266,ESAPI/esapi-java-legacy,Java,0.981685,6,0,0.416704,12.843373,4.518072,1,29625,0.339801,65,1,1,1,1,5ef77388d548eb3191ab81bab8f77abd5fe6e7a3
1344,cloudinary/cloudinary_android,Java,0.923077,2,0,0.056837,1.571429,0.666667,0,1825,0.305339,17,0,0,1,1,d122d24178e8a7c42c4ba4ab906f6ed92c6d3e56
290,Stratio/crossdata,Java,0.920398,5,0,0.335772,218.153839,0.076923,1,40340,0.370549,109,1,1,1,1,7991badb884a623eeb066bd890f136bdb1ed2eb5
2243,mtedone/podam,Java,0.972603,2,1,0.364561,8.977778,1.888889,1,11252,0.283491,69,1,1,1,1,993aeb6b5fadcac06b709affca4c5fcb784ca708
2069,steria/extreme_startup_servers,Java,0.625,4,0,0.018237,1.25641,0.358974,1,745,0.294118,53,1,0,1,1,e60a855897d642a016b852c4f6c0cad6e810d053
2392,graphstream/gs-gephi,Java,1.0,1,0,0.401413,17.0,0.0,1,932,0.284371,13,1,0,1,1,873b5358b1854fb726049d045b6c0d38d55519c5
416,krenfro/fannj,Java,0.818182,1,0,0.370594,0.52381,0.047619,1,653,0.254348,14,0,0,1,1,8935514f882eea39b8c9564a3bd441419a35febb
472,joschi/dropwizard-java8,Java,0.962963,1,1,0.072036,0.0,0.0,1,2374,0.30133,46,0,0,1,1,d3fec0bc677d23ce4af270a3e726d13870a3e962
990,mp911de/logstash-gelf,Java,0.923729,1,1,0.125722,19.0,2.529412,1,8492,0.401106,54,1,1,1,1,efb6d11ca9ccc4c2d15664241e6396a4ce1ca32e
1116,apache/commons-email,Java,0.93617,3,0,0.344598,6.894737,0.0,1,8747,0.586648,25,1,1,1,1,e066e13e44cb9e1472044c8ddab4e29f3091a855
2184,verto/java-graphviz,Java,1.0,3,0,0.212572,0.52381,0.071429,1,952,0.325354,16,1,0,1,1,d3fad7b867f1dacbeecd4e3b256438173e0e9ac1
2335,ocpsoft/prettyfaces,Java,0.982609,2,0,0.25116,5.5,0.642857,1,20986,0.277048,47,1,1,1,1,aeb88af26fc6a001ccea7afc24cf84fa459ed566
2742,square/retrofit,Java,0.888889,11,1,0.227027,22.018518,14.907407,1,7291,0.447666,10050,1,1,1,1,fea619d3c6d8b0ce0e9450aa81ac18a3af678bd0
654,dgageot/simplelenium,Java,1.0,1,1,0.237643,31.6,0.5,1,2650,0.313247,47,1,1,1,1,64c258ac83572302dd27e831b411d8d04cb33624
1941,follesoe/TennisKataJava,Java,0.5,0,0,0.0,0.0,0.0,0,153,0.559211,11,0,0,0,0,943698676e0263b465726f44edd373340f2c578c
1932,stickfigure/objectify,Java,0.976879,2,1,0.292296,12.604651,0.325581,1,17665,0.457167,317,1,1,1,1,ec41e6193792b77088cc00daf94c7e3f75daaf3c
2735,goldmansachs/gs-collections,Java,0.943239,7,1,0.155668,11.921053,0.473684,1,277912,0.502336,1481,1,1,1,1,fa8bf3e103689efa18bca2ab70203e71cde34b52
821,Cube-Space/Yamler,Java,0.987805,1,0,0.163957,5.769231,1.0,0,4166,0.276003,11,0,1,1,1,dd1214fe914d6fe263223cbd01e989030ac71863
343,caskdata/cdap,Java,0.930089,18,0,0.232247,490.69696,42.909092,1,762846,0.261211,102,1,1,1,1,b697e7795866a59b5da96b21f39b9cbcf129ea79
2601,pmwmedia/tinylog,Java,0.978571,1,0,0.294741,17.666668,1.333333,1,16826,0.564786,41,1,1,1,1,f75b3fe1094d8284fc7579486359ca296ea5d3cf
2821,tenaciousRas/android-plist-parser,Java,0.75,1,0,0.421053,1.285714,0.142857,1,2134,0.270017,80,0,0,1,1,c1cf97c946fba4425f45788a550396ee92bc4be5
2274,pkainulainen/Examples,Java,0.608696,1,0,0.226508,10.941176,0.058824,1,1103,0.253623,64,1,1,1,1,1b43f93f88ac2b37801732615b88631ea9ae907a
278,willowtreeapps/trafficcop,Java,0.923077,1,0,0.219151,0.0,0.0,1,940,0.305699,17,0,0,1,1,a4cfce1abc4e6880d2a9a400442cce23467463d2
1756,sandromancuso/testing_legacy_code,Java,1.0,0,0,0.0,0.0,0.0,0,248,0.272727,13,0,0,0,0,d4fe6c552da7bd31883eff1f00b25aca3e35427e
1456,culturecommunication/ginco,Java,0.983221,5,0,0.159686,52.0,0.88,1,308595,0.326873,19,1,1,1,1,dafd30ca564968e72e9d72930fc1c3abcf2432dc
2814,resthub/resthub-spring-stack,Java,0.870968,4,1,0.142075,11.5,6.65,1,8432,0.454964,120,1,1,1,1,f4a44f450656cd69578e9d74cd6eee96c108c929
1472,schaloner/deadbolt-2-java,Java,0.830189,2,1,0.250989,2.222222,0.222222,1,3602,0.37159,31,1,1,1,1,febe9269b9be4a23e59942361e5edc251f1b186b
18,JakeWharton/NotRxAndroid,Java,0.977273,2,0,0.216166,0.0,0.0,1,2215,0.27534,2033,1,0,1,1,78f7ebdeb9dcf373abb9fc43bde838cfe2fef62a
613,julman99/futuristic,Java,0.97619,1,0,0.108503,15.5,0.0,1,2614,0.427109,13,1,0,1,1,d4fdf5146ba2b3df21440485ba14b1e640df58fc
643,seleniumQuery/seleniumQuery,Java,0.976939,1,0,0.278501,54.272728,8.090909,1,24311,0.483788,11,1,1,1,1,ab50fa998e02a21c9769eef8f24f51d280271827
1590,nurkiewicz/spring-data-jdbc-repository,Java,1.0,1,1,0.132604,3.948718,0.564103,1,3454,0.322929,181,1,1,1,1,fafe7dc82e6b2d20eec52c30b4d4a3a17ff0cd77
2035,tdunning/pig-vector,Java,1.0,1,0,0.152646,0.0,0.0,0,1335,0.265532,54,0,0,1,0,20d8ad0b22cebabac94dba506e74e499cdfdf631
1788,jmkgreen/morphia,Java,0.937158,2,1,0.234124,6.580645,2.225806,1,21543,0.46838,107,1,1,1,1,cdb6f136c1ad0820954de8d2f40f40dc2c8cf71c
1562,ptgoetz/duke,Java,0.979167,0,0,0.116909,0.0,0.0,0,7108,0.308751,11,0,0,1,0,e753a715d573070e3e76e5850aed0b9d6ee2df76
2330,before/uadetector,Java,0.914397,1,1,0.040592,18.266666,3.633333,1,250622,0.484455,167,1,1,1,1,b0f5bc53cd6d4f96a48de167d86c80a87daa5158
1474,chompi/openrtb2x,Java,0.925,3,0,0.431109,3.1,2.633333,1,13262,0.493431,22,1,1,1,1,592bd61608f066bed7fe37ddfe0a0c42d4bbbefe
1298,sindice/sparqled,Java,0.990476,2,1,0.111334,5.052632,2.052632,1,31880,0.429113,31,1,1,1,1,be3137ced07617da5a321081cfe29ef96dd9e430
1123,timotta/elasticsearch-fonetica-portuguesa,Java,1.0,1,0,0.014025,0.0,0.0,1,731,0.309198,26,0,0,1,0,0b81f44acc147e2ff8eb156e570b96be6eafb6ba
942,AdamBien/loadr,Java,0.8,1,0,0.09319,0.0,0.0,1,295,0.592417,24,0,0,1,0,ba0ee94c361aac66f467b75795b37928a1d4af58
2700,openshift/openshift-java-client,Java,0.991667,4,1,0.152184,13.439024,5.243902,1,41570,0.352278,63,1,1,1,1,eed6e201024f2f9f8a2b839f6dbfc62dfbf4cb14
2639,fappel/xiliary,Java,0.916309,2,1,0.00864,47.599998,3.8,1,24825,0.541215,22,1,1,1,1,e97e394cce01cc7fe90b47469abd893c27e51eb4
1778,skroutz/elasticsearch-analysis-greeklish,Java,1.0,2,0,0.254509,1.371429,0.028571,1,804,0.421144,17,1,0,1,1,aa2b41be61b04119b96c392ba62b6467842a6e40
1929,algesten/jsondiff,Java,0.974359,2,0,0.169281,4.230769,0.769231,1,2547,0.331837,42,1,1,1,1,1b1fa6aac1d7bbc7ed3cfa47d7f652952f30f2d7
680,Azure/azure-notificationhubs,Java,0.947368,6,0,0.158709,2.904762,0.380952,1,8747,0.289664,15,1,1,1,1,98d7c8a778e45a8b9de84e05e1871843a07f7a25
1034,mpetersen/aes-example,Java,1.0,1,0,0.035794,1.5625,0.25,1,517,0.252941,25,0,0,1,1,41937158ac3e70e9ece618c69fc5dc1971e70b84
1737,apache/derby,Java,0.996288,4,0,0.342882,44.880001,0.0,1,757935,0.370594,67,1,1,1,1,4253dcf4aa37dc64cf7235d494cd2f00f72e678a
2411,palantir/Cinch,Java,0.902913,1,0,0.267695,0.545455,0.121212,1,6727,0.276145,100,0,0,1,1,0f747cb2ba72a70559c1798fad92cfe452f739a0
1225,jsog/jsog-jackson,Java,1.0,1,0,0.111111,1.473684,0.157895,1,427,0.493213,25,0,0,1,1,d43f882427f7f0664fb94d8a4620c3cf7e205ff6
219,spotify/crunch-lib,Java,1.0,2,1,0.269654,19.0,4.0,1,960,0.407407,26,1,1,1,1,754b08323515f2ae0b9153c49e2a7f59668105b1
601,stuartgunter/dropwizard-cassandra,Java,1.0,1,1,0.31136,15.7,1.0,1,1817,0.411955,39,1,1,1,1,3f3ac96ec64bd26c14dc3111f343f87054621fe2
986,alexholmes/htuple,Java,0.944444,1,0,0.337538,1.461538,0.461538,1,2291,0.344127,12,0,1,1,1,5aba63f78a4a9bb505ad3de0a5b0b392724644c4
1525,orfjackal/dimdwarf,Java,0.885305,1,0,0.088895,3.125,0.0,1,15485,0.50196,32,1,0,1,1,5cde790c3bb98fc4a3c3aeee22d49f69ab78b285
303,skate056/spring-security-oauth2-google,Java,0.705882,1,0,0.136752,0.0,0.0,0,1210,0.321027,45,0,0,1,0,05b179e486d664e7a9a712498f32a7d22fb2ba08
52,ctjoreilly/aima-java,Java,0.982872,1,0,0.183561,0.0,0.0,1,221038,0.255898,164,0,0,1,0,f3366884fd32c79fce1f3d2948344062df853e23
2003,intelie/lognit-cli,Java,1.0,1,0,0.00188,11.21875,0.1875,1,6928,0.554686,12,1,1,1,1,a49bba91b79d1d7d19d6309ea89b6e3d286012cf
998,michel-kraemer/gradle-download-task,Java,0.909091,1,1,0.279923,3.111111,1.166667,1,1540,0.265306,100,1,1,1,1,4ff0ff0e63e0dd45f231990d0dcebffde6e6b709
1641,EaseTech/easytest-core,Java,0.881579,2,0,0.349582,10.333333,4.259259,1,8813,0.613489,41,1,1,1,1,faba9e0d8f161bb2eec570a8b160afcc95b9c011
1220,mpatric/mp3agic-examples,Java,0.857143,1,0,0.016979,1.0,0.055556,1,1712,0.298507,14,0,0,1,1,2533fd3da03ecf11234e7162a7a7b8f2be182f2e
1124,xpadro/spring-integration,Java,0.912698,1,0,0.180639,6.5625,0.0,1,5045,0.40059,39,1,0,1,1,1e7743f1308b793123a8b7cd2171c20277e3a22f
1411,plombard/SubversionRiver,Java,1.0,1,0,0.309937,4.692308,0.769231,1,1907,0.269308,14,1,1,1,1,b342f5255ebcf4cf597d1a3114f7c4c88f2a460e
344,caskdata/coopr,Java,0.90836,7,1,0.250259,275.583344,31.166668,1,62745,0.342514,56,1,1,1,1,7f1db273074999e1b29ba2b0825d3f5c8a4e007f
839,searchisko/elasticsearch-river-jira,Java,1.0,1,1,0.20691,3.821429,1.321429,1,12889,0.548305,20,1,1,1,1,487a9d8804165ad02264f4300b3ebd11346df6df
1263,DandyDev/flume-plugins,Java,1.0,1,1,0.13278,2.545455,0.0,1,1777,0.336086,12,1,0,1,1,9016c0bf20b833115efa55106298e3ba862525db
2032,jchambers/jeospatial,Java,0.888889,1,0,0.427909,0.818182,0.0,1,2791,0.477361,17,0,0,1,1,679aaaea1411e3c8cd285fedf516321eef05c90a
1997,ticktock/qsandra,Java,0.952381,1,0,0.186022,19.5,0.0,1,2306,0.482784,47,1,0,1,1,ad12c75cf2b422f96fb92d1e5acbc2703ac91aa3
999,jamesward/play-java-spring,Java,0.846154,1,0,0.08161,0.6875,0.375,1,844,0.423611,41,0,0,1,1,fa778a4e7e912845e9d14cefa13eecb32be487b8
647,Roanis/atg-tdd,Java,0.897727,1,0,0.256446,6.538462,1.153846,1,3700,0.505126,11,1,1,1,1,372bddbee003f801bb73ca64469a1d60c183a77f
2490,Catrobat/Paintroid,Java,0.96063,9,0,0.202871,55.183674,4.734694,1,16828,0.378537,32,1,1,1,1,8bb6bb2dcd3f23f1fab601af19b4b78fc7e762b4
1014,dfabulich/sitemapgen4j,Java,1.0,3,0,0.19303,0.342466,0.082192,1,3051,0.384019,37,1,0,1,1,619bcfce92ae382dabd868ab02dd696bf87066f7
2580,peterpilgrim/javaee7-developer-handbook,Java,0.885333,1,0,0.316584,1.647059,0.411765,1,67092,0.390631,18,0,1,1,1,c7b5fdf0ec43f09074897b001dc587e0c5ec977d
1533,xebia-france/xebia-spring-security-extras,Java,1.0,0,0,0.326271,0.0,0.0,1,1291,0.334444,11,0,0,1,1,1649a07d7455658bff55f6b623595475b06c959c
2043,jenkinsci/copyartifact-plugin,Java,0.846154,5,0,0.253027,5.456522,1.304348,0,5556,0.592818,25,1,1,1,1,00665d5e7d8c0ad142be6299b55c503430a2e325
1357,octo-technology/java-sql-dsl,Java,1.0,0,0,0.201359,0.0,0.0,1,2643,0.355865,12,0,0,1,1,3a95880acb91ee2a97b6943331004e96bcb6ed3c
1053,jcabi/jcabi-aspects,Java,0.849315,4,1,0.453868,17.35,7.3,1,5702,0.36105,188,1,1,1,1,71940cd282746d82a1bc72babc5600920dcfe264
1421,vert-x/vertx-gradle-template,Java,0.166667,1,0,0.3987,4.875,1.583333,1,907,0.829016,73,1,1,1,1,e71f0b67704b38ffc6960a15fe7126cd47f792dc
192,spring-projects/spring-data-keyvalue,Java,1.0,2,0,0.411191,10.5,2.0,1,3914,0.50107,13,1,1,1,1,9e35326522f7bb80d8a93f21457c4aa8ca84e587
801,opendaylight/yangtools,Java,0.974105,5,0,0.251766,90.235291,0.0,1,93109,0.287955,20,1,0,1,1,f32f58f23a561806f0fea1d8cebc8be49b7fe37a
174,kaazing/k3po,Java,0.181818,2,0,0.16263,50.0,11.0,1,1221,0.803865,20,1,1,1,1,f3f215fea11e9b2bccd519c1d70fe705992bc305
85,eseifert/gral,Java,0.86859,2,0,0.39931,12.123077,2.415385,1,23042,0.326873,18,1,1,1,1,460ceb2be7b563ee4235b60db9dae4939a8ad46d
2586,bbejeck/Java-7,Java,0.9,1,0,0.143396,0.714286,0.0,1,2270,0.427467,35,0,0,1,1,cf0256be2122d9063e21743fb01bd19f07feef69
1874,joshcanfield/tapestry-monitoring,Java,0.909091,2,0,0.262069,0.294118,0.117647,1,1585,0.379384,12,1,0,1,1,e655e082c6ea88bfec34da675626bb73bdc4c1d2
2242,elasticsearch/elasticsearch-river-rabbitmq,Java,0.875,3,0,0.153068,3.947368,2.236842,1,1588,0.367428,154,1,1,1,1,05e886103918949d3c329ce803bdfb9de74dea51
351,OpenHFT/Chronicle-Queue,Java,0.967742,4,0,0.20676,61.666668,3.0,1,19736,0.423098,582,1,1,1,1,9da37b0ccc7a00b7b1605a6f4d9f08004a6dda7b
668,Rayman2200/PDFA3,Java,1.0,2,0,0.301487,7.454545,0.454545,1,1912,0.399541,15,1,1,1,1,bad94911d9ce352b8460fd93ac69d03d9ae03d4d
1435,spotify/hadoop-openpgp-codec,Java,1.0,1,0,0.169619,0.0,0.0,0,1219,0.301288,17,0,0,1,0,7500ce8a4c0060973694ba1a4dd7b3a38f9b93c7
128,vince-styling/aSQLitePlus-android,Java,0.954545,1,0,0.464851,23.0,0.0,1,2517,0.607359,42,1,0,1,1,2fc7a4e7f9d5df22ad5e087b54132cb1aacc4bb4
340,pivotalsoftware/pivotal-samples,Java,0.611111,3,0,0.064189,10.75,0.125,0,2770,0.297917,26,1,1,1,1,76601390b936d1cc86b0bd5ff110b552a0b46fc4
7,elastic/elasticsearch-hdfs,Java,0.75,2,0,0.239378,0.758621,0.0,1,835,0.30916,38,1,0,1,1,a56b46f84ee2cd4f315695fcf39b9deac8f59333
2307,arquillian/arquillian-extension-spring,Java,0.972028,2,0,0.505901,1.542857,1.085714,1,11076,0.564537,21,1,1,1,1,27eefb1436eadda562ffe996ced895ca5f861f51
891,galenframework/galen,Java,0.990099,1,0,0.139989,29.238094,11.238095,1,46726,0.338219,608,1,1,1,1,6c7dc1f11d097e6aa49c45d6a77ee688741657a4
2051,tobyweston/tempus-fugit,Java,0.974359,1,0,0.321795,3.857143,0.214286,1,4325,0.652888,40,1,1,1,1,13297c957c58f6a8d34320b570d55c8224895ad4
1293,maxmind/GeoIP2-java,Java,1.0,2,1,0.253948,20.368422,1.894737,1,2686,0.393954,147,1,1,1,1,db1511d3914b864afe4e6d73d77524fedf08d8ff
307,OpenHFT/Chronicle-Engine,Java,1.0,3,0,0.265127,26.0,0.0,1,3746,0.797268,105,1,1,1,1,27495391013fba4407ab9aca935859436fb0caa3
812,Appendium/objectlabkit,Java,0.947598,1,1,0.424629,1.628866,0.061856,1,17246,0.384652,11,0,0,1,1,62994dcca5f520248528402b8334785aa9fddb5d
637,bkielczewski/example-spring-boot-mvc,Java,0.894737,1,0,0.01662,0.0,0.0,0,723,0.462214,22,0,0,1,0,6b2220f35eda9bb218dbee38bb5e564ee43a699f
383,pusher/pusher-rest-java,Java,0.928571,1,0,0.195775,0.0,0.0,1,1293,0.379498,15,0,0,1,1,fbd091a3dcf611013a4e33f8cf2d06fe0e3e9983
2680,peichhorn/lombok-pg,Java,0.948675,1,1,0.177205,12.08,5.92,1,27411,0.503964,186,1,1,1,1,ef6479485f2f30a02ab0ab893885bec2931ae87e
2387,evllabs/JGAAP,Java,1.0,1,0,0.2734,7.0,0.9,1,20416,0.308291,77,1,1,1,1,52db59cfd13a5df5e5ea4d314f672135521dea76
2685,leviwilson/android-travis-ci-example,Java,0.666667,2,1,0.058442,0.375,0.25,0,149,0.65,30,0,0,1,1,a67e7bcd1936f0481e8e4e6a5e11d628c6e361f4
2718,caprica/vlcj,Java,0.905882,1,0,0.507823,18.416668,7.729167,1,20392,0.404156,302,1,1,1,1,b87f54cf640b7adae9f4312ae6e677a7b1f77e4d
177,vanezkw/cycleviewpager,Java,1.0,2,0,0.030151,0.0,0.0,0,196,0.262411,11,0,0,1,0,e363908ac71a132dece1516947173fc0cd9b622e
426,Stratio/stratio-connector-mongodb,Java,0.977011,1,0,0.353355,29.0,0.0,1,6158,0.56873,67,1,0,1,1,ea7daf44efe48db0789433e5ac1889b93b83d9cd
494,google/guice,Java,0.926523,8,1,0.144803,14.553398,1.15534,1,115110,0.569904,2914,1,1,1,1,4a8965a8990b27bcb842158da0cceb54df397141
183,JetBrains/xodus,Java,0.992816,1,0,0.154144,47.799999,0.0,1,73297,0.278025,99,1,0,1,1,2f67d478324de415dd22ef40e854a4f64181269d
1106,eclipse/vert.x,Java,0.936061,3,0,0.294809,44.323528,10.882353,1,48449,0.431151,4500,1,1,1,1,85c33ebd0d697b9dfd90443b3713e6f3a19ad05e
1204,trautonen/coveralls-maven-plugin,Java,0.934783,1,1,0.320303,10.47619,3.238095,1,5563,0.464873,176,1,1,1,1,8b8995e42768a25c8db6e85ede62238bf4606cb2
184,google/acai,Java,0.722222,1,1,0.288126,17.0,1.666667,1,1539,0.600592,26,1,1,1,1,d129cbf669c56f3d98637e662f67c555ea2a5eda
1385,alibaba/tdhs-java-client,Java,0.983607,1,0,0.066005,8.555556,0.0,1,118556,0.280821,22,1,0,1,1,6c31f236bbc7ad907b290f18651d71447786ed05
1226,relevance/java-tdd,Java,0.782609,0,0,0.055315,0.0,0.0,1,5749,0.422172,18,0,0,1,1,20720c98971b1417d1dd542bd211481013aaa4d4
2296,magro/memcached-session-manager,Java,0.993671,1,0,0.301594,6.596774,0.645161,1,18924,0.332779,364,1,1,1,1,716e147c9840ab10298c4d2b9edd0662058331e6
2071,alexruiz/fest-swing-1.x,Java,0.982613,1,0,0.400766,3.225806,0.774194,1,80427,0.593048,80,1,1,1,1,c5536bc87914f9c440f25b776f977df22bcc7bcc
810,mraad/Shapefile,Java,0.981481,1,0,0.041972,1.0,0.181818,0,3020,0.328857,21,0,0,1,1,cabbd189576c0cfa5d9b689d71213d5d44d63d1a
958,heroku-examples/play-websockets-sample,Java,0.8,0,0,0.070968,0.0,0.0,0,157,0.408696,12,0,0,0,0,3e71f561601419dedc5cee76f5f534c58d997edc
1295,apache/crunch,Java,0.971787,3,0,0.272666,15.333333,0.166667,1,52855,0.330433,54,1,1,1,1,f75cce92de29cf419ecf75b89fc9b37eb2fe2806
1127,iamtrask/quandl-java,Java,1.0,2,0,0.199077,5.4,0.6,1,1420,0.276923,14,1,1,1,1,56523cf96c493bebc9ef7a2a06e40d13e9f7c767
1580,tyagihas/java_nats,Java,1.0,1,0,0.205253,0.735294,0.058824,0,9654,0.324524,23,0,0,1,1,cf84474c76f3463e082d336f615bb721d2561f25
2743,jersey/jersey,Java,0.944672,8,0,0.428352,61.405403,4.540541,1,264110,0.439084,1246,1,1,1,1,5370944094e510dc78fe01382ddd181140ce679f
489,pprados/audit-reactive,Java,0.987616,1,0,0.307113,13.25,0.25,1,13857,0.574748,41,1,1,1,1,4abe85e71ca6e7b7d035f07334860ee0b519c8d5
1487,jprante/elasticsearch-langdetect,Java,1.0,1,1,0.014002,1.777778,1.074074,1,2777,0.301455,142,0,1,1,1,eeda55fdfa22df5bcb09c5664aca29dd804ddfe2
