idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
326,google/java-thread-sanitizer,Java,1.0,2,0,0.143696,2.672727,0.0,1,4093,0.517322,16,1,0,1,1,175f0bfd3ac6a0a5d63430f6d99df42655550fd3
560,Kixeye/janus,Java,0.977778,4,1,0.361213,6.857143,0.857143,1,3646,0.341194,12,1,1,1,1,a8a8fc5e6e1306239d42b92fdc34fc889cba19c2
1383,eldur/jwbf,Java,0.989247,1,1,0.138106,10.681818,2.272727,1,20904,0.542466,44,1,1,1,1,fa299ac718cb4a6095e3133708542c6776ef26c9
1724,ALRubinger/oreilly-ejb-6thedition-book-examples,Java,0.954887,1,0,0.518097,5.555556,0.0,1,8375,0.39108,14,1,0,1,1,f67da18e2df1746b18f96e7e584a7b226ff57149
1086,axelfontaine/final-nail,Java,0.5,1,0,0.14876,0.714286,0.142857,1,106,0.714286,15,0,0,1,1,0e50af8c2e3cea2a586842075e53a0f00656fa8e
2467,martint/jmxutils,Java,0.945946,3,0,0.167877,3.159091,0.590909,1,4710,0.252458,101,1,1,1,1,0c99fbc3a290baad30694b7c97df82d47ec2510b
341,springer-opensource/omelet,Java,0.793103,2,1,0.302257,26.833332,3.333333,1,5736,0.360617,21,1,1,1,1,97d39975bb35205244ffd1918219221cf5dce84d
1653,eyal-lupu/eyallupu-blog,Java,0.409091,2,0,0.153141,2.105263,0.052632,0,1294,0.480707,25,1,0,1,1,78a59a82b53da5367616ed62422e8007d3d81927
147,kkapelon/java-testing-with-spock,Java,0.604167,1,0,0.02418,31.333332,2.333333,0,3178,0.25976,35,0,1,1,1,4019194c1eb2d991add2f9e4f673bc3c4b414f71
2522,broadinstitute/picard,Java,0.983193,10,1,0.243154,30.142857,2.628571,1,40473,0.303504,150,1,1,1,1,04e9b204887029827d55a688c4d88f31ca3a32bd
2276,jbehave/jbehave-core,Java,0.972543,2,1,0.124415,11.0,1.4,1,104680,0.393512,155,1,1,1,1,c8bf106bfd8a5a1bc0901e17a2c8f97a3810b452
1107,yegor256/xembly,Java,0.87037,1,1,0.486458,14.421053,3.052632,1,3018,0.473151,101,1,1,1,1,8f2f365556717d97b3da90f8a8ef9b0c5dabd91b
848,Alexey1Gavrilov/expectit,Java,0.91954,2,1,0.389545,13.214286,2.285714,1,5301,0.394356,34,1,1,1,1,5acbe1f8f895fe1dbd63e29bf3ab8e5bbf0873c3
966,stratosphere/stratosphere,Java,0.993452,10,1,0.294045,86.880951,21.785713,1,189587,0.275769,185,1,1,1,1,c543a08f9676c5b2b0a7088123bd6e795a8ae0c8
1072,alienfast/bamboozled-ruby-plugin,Java,0.971831,1,0,0.161238,2.444444,0.388889,1,4388,0.347671,14,1,1,1,1,378d76019a0b70cc6fe37be27dd79758845711cb
2350,joestelmach/natty,Java,0.9,1,0,0.132239,4.290323,1.822581,1,4016,0.729723,225,1,1,1,1,74389feb4c9372e51cd51eb0800a0177fec3e5a0
155,ic3fox/jawr,Java,0.892308,1,0,0.194012,17.466667,0.333333,1,111848,0.327479,18,1,1,1,1,1fa7cd46ebcd36908bd90b298ca316fa5b0c1b0d
665,marklogic/java-client-api,Java,0.948365,3,0,0.250848,73.727272,25.454544,1,89882,0.520314,17,1,1,1,1,c3dc589ca19ce8d8608310ed4cba5b50146fe768
661,square/okio,Java,0.97619,2,1,0.213434,21.583332,9.083333,1,6758,0.469895,1973,1,1,1,1,37e2f284cf62a1253633ae40e5f84b976c57ea0d
1002,klieber/phantomjs-maven-plugin,Java,0.95082,1,1,0.290705,9.235294,2.117647,1,3603,0.526174,35,1,1,1,1,7ec6526a23289bf883048b54985c2c08942ad0a3
2406,jsptest/jsptest,Java,0.962963,2,0,0.235526,0.695652,0.130435,1,6488,0.315139,11,1,0,1,1,47fd0efe429a58e0917a702e95e87c7eeb13d4fe
2377,xwiki/xwiki-enterprise,Java,0.985782,6,0,0.28763,42.827957,0.655914,1,43400,0.593216,96,1,1,1,1,91413abc52d15c3ce30c7ff1f36e5cbbe7f5fdd4
176,digidotcom/XBeeJavaLibrary,Java,0.99537,3,0,0.466453,58.5,3.0,1,26802,0.670173,28,1,1,1,1,8bc427d23ec00548397660fe5b696c55a6346490
2506,DozerMapper/dozer,Java,0.987531,5,1,0.276399,5.707692,3.507692,1,53825,0.309489,532,1,1,1,1,6ce2405370e3cc035f4c4155b9f7e9b7b92c25c8
1524,xetorthio/rmq,Java,1.0,3,0,0.026087,2.857143,0.0,1,606,0.336431,72,1,0,1,1,0ed0fd2917a02a3da717857c8cba48268833709a
2665,ryantenney/metrics-spring,Java,0.985507,1,1,0.234756,10.911765,3.147059,1,5601,0.326401,313,1,1,1,1,1c0803e0bee3925cdee84a8dfb5d6ff5c415b99d
1203,julman99/gson-fire,Java,0.911765,1,1,0.125674,5.45,0.4,1,1760,0.442579,85,1,1,1,1,5dd4cd703065b0d4127390c6bdec1fb434ebec71
24,bodar/yatspec,Java,0.971963,1,0,0.038798,0.0,0.0,0,5091,0.41829,12,0,0,1,0,1249a5584cf4a95154d09d8c35e1273208b680ae
2658,bartdag/py4j,Java,0.938547,1,1,0.294625,6.952381,2.47619,1,13326,0.320529,192,1,1,1,1,9e61991c7ac0c61066486204fe94936a1ff4e186
1791,rfonseca/X-Trace,Java,0.98,0,0,0.194935,0.0,0.0,1,20160,0.275825,48,0,0,1,1,de48b399f2a4afa7fbbdc5b7cf9f5f9377a29a81
1900,jharlap/mock-http-server,Java,1.0,1,0,0.148,1.285714,0.571429,1,457,0.432749,23,0,0,1,1,c1a30b14a328d03dd310364cb52421574e1c42ce
2166,aruld/dropwizard-amqp-sample,Java,1.0,1,0,0.226917,0.0,0.0,1,988,0.382465,13,0,0,1,1,a3abca5be6cb9637b8de4ae7ee81645c2bfa8802
875,kawaa/Beetest,Java,0.75,2,0,0.068293,4.083333,0.166667,0,682,0.264935,42,1,0,1,1,bfbd163f4ccd7b92a1ecaabef0268cffccc39496
2544,geosolutions-it/geoserver-manager,Java,0.930233,6,0,0.450683,6.0,3.173913,1,11503,0.298446,62,1,1,1,1,d518e9e5a4dc8a13ce8b47462225c7051570a07d
938,Fedott/WebStormRequireJsPlugin,Java,1.0,2,0,0.04336,6.55,1.95,1,3934,0.590022,71,1,1,1,1,bfb748b2318557f26e219417572c0b4863d4a21d
2546,GoogleCloudPlatform/appengine-gcs-client,Java,0.981818,1,0,0.252388,7.407407,0.222222,1,9627,0.363401,47,1,1,1,1,7a3da3c060d3914942e614a1e076d3f88f852ad7
1552,apache/commons-validator,Java,0.992647,3,0,0.429272,7.421053,0.078947,1,19605,0.338616,40,1,1,1,1,ed7134c2cc2ba247a34b97f141fc57dacefd4efb
346,dschulten/hydra-java,Java,0.94,1,1,0.221004,27.5,2.5,1,7201,0.260665,49,1,1,1,1,21f2ec64ed8f8294dcd7705a55477a4f85ed9d0a
2369,lemire/javaewah,Java,1.0,1,1,0.273848,7.075472,0.90566,1,13729,0.380881,196,1,1,1,1,cbebdfbe7d8e136677727c256d31e34600203f81
2804,urbanairship/statshtable,Java,0.857143,3,0,0.124818,3.0,0.8125,1,1813,0.288793,49,1,1,1,1,a4000ac3c09d48513f887efe24e921f71cd654c3
1826,nileader/common-toolkit,Java,0.864583,1,0,0.238277,1.064516,0.096774,0,5798,0.255369,12,0,0,1,1,644cd20a7b2f2ad6dfb553a09793fc13cc979849
385,numenta/htm.java,Java,1.0,3,1,0.370013,76.85714,29.142857,1,18024,0.380353,134,1,1,1,1,886f7cf8dd566b0b1309131910cb4f3291d59ed5
2037,hertzsprung/hamcrest-json,Java,0.923077,1,0,0.206612,21.5,2.0,1,610,0.340206,40,1,1,1,1,0ade50fd80d01c8953cea5cd8a8b5f005840cdd7
2370,nebhale/JsonPath,Java,1.0,1,1,0.352906,2.37931,0.586207,1,2289,0.455736,35,1,1,1,1,492cb6d893da2fea71e6fac9779f55a23535637b
2400,zanox/rabbiteasy,Java,0.969697,1,0,0.285597,6.294118,0.411765,1,3811,0.429558,16,1,1,1,1,c161efda6c0f7ef319aedf09dfe40a4a90165510
243,ColdSauce/Captor,Java,0.93617,3,0,0.068207,9.2,1.2,1,6908,0.251166,19,1,1,1,1,c63a3d317dae9cc38a3e6d4ea217dfea8a96b1c6
1916,tdunning/Plume,Java,1.0,0,0,0.322402,0.0,0.0,1,3926,0.386471,87,0,0,1,1,f802774a53c98d49b5b72f11f38a658845242934
936,licel/jcardsim,Java,0.924051,3,0,0.129759,9.529412,4.823529,1,111513,0.302703,48,1,1,1,1,fa9d42e5dab2a077e22c816701e775a5bc38133e
1689,Comcast/jrugged,Java,0.993243,5,1,0.324405,1.914286,0.571429,1,10482,0.531715,119,1,1,1,1,1c549de6f2363d7c296037874cff944de38fb66f
2437,behas/lucene-SKOS,Java,0.923077,2,0,0.30178,5.666667,0.555556,1,2649,0.285387,44,1,1,1,1,7088f6c4569a1812fd7941c757bbb779d9ab18af
312,googlesamples/android-ActionBarCompat-Basic,Java,0.666667,1,0,0.447178,1.333333,0.0,1,536,0.34,22,0,0,1,1,f1cecb9f58f0cbe48a4c64616df023b87d186925
1459,forcedotcom/phoenix,Java,0.998695,6,0,0.235993,170.25,62.833332,1,100775,0.382296,525,1,1,1,1,47f0b31a1417b707789d74e92642dbf8b93cd88a
2762,scobal/seyren,Java,0.967033,3,1,0.133364,12.857143,6.542857,1,10177,0.325684,663,1,1,1,1,8bb5b37b37ce049b5efa8b9cdc86b01bb5d969f9
1960,rholder/guava-retrying,Java,0.941176,2,1,0.338694,4.607143,1.035714,1,1618,0.492946,240,1,1,1,1,177b6c9b9f3e7957f404f0bdb8e23374cb1de43f
1332,codefollower/H2-Research,Java,0.991095,2,0,0.200022,16.952381,0.142857,1,269627,0.257106,134,1,1,1,1,0862491d04c4a36675093fad4a354b7c3d3b9a56
968,oodlemud/appengine-counter,Java,0.918367,1,1,0.393582,6.0,4.0,1,3975,0.309055,15,1,1,1,1,60aa86ab28f173ec1642539926b69924b8bda238
1454,jbrains/goos,Java,0.994872,0,0,0.039535,0.0,0.0,0,9013,0.312948,20,0,0,1,0,9d1838532c85534b5da8fef140ee277c7514a969
660,HubSpot/live-config,Java,0.962963,1,0,0.013147,0.7,0.2,1,1314,0.262477,24,0,0,1,1,7a7ad6bc1ee2dcf333a573af0a4657b4d0f07274
935,JoanZapata/string-format,Java,1.0,1,0,0.368056,3.142857,0.285714,1,267,0.464912,29,1,0,1,1,0f3636f44bad4ecabcca15830dab80ccd5a36335
370,colinmarc/zerowing,Java,1.0,1,0,0.005904,8.0,0.0,1,1406,0.285246,22,1,0,1,1,568d238d38c328e9a7eff82b78b1956d53df1665
566,rschmitt/dynamic-object,Java,0.965517,1,0,0.058783,33.333332,0.0,1,4278,0.499091,36,1,0,1,1,1d9be2dc4dd8c9ea525055bc47db9d07ed09d6ff
1024,spring-projects/aws-maven,Java,1.0,1,0,0.210579,1.54386,0.45614,1,2523,0.512091,120,0,1,1,1,ce6a4ffbd8a59029ebe147124ac2d7ff1a7afd18
824,jexp/neo4j-in-memory-server,Java,0.714286,2,0,0.146739,1.333333,1.0,1,326,0.383721,15,1,0,1,1,f9453ff0557029431d6697460c068a5c5dc23ede
982,stripe/zerowing,Java,1.0,1,0,0.005908,7.0,0.333333,1,1405,0.28548,22,1,1,1,1,568d238d38c328e9a7eff82b78b1956d53df1665
2291,qos-ch/slf4j,Java,0.966527,4,1,0.385043,7.521127,1.492958,1,19497,0.271876,445,1,1,1,1,a5540ad51066b4b15132fdf27ead630519541d35
1889,sonatype/sisu,Java,0.937984,1,0,0.249479,9.170213,0.106383,1,11629,0.373608,18,1,1,1,1,f5e3f1645e925844f492cd0ce31d8b8d6c9303fb
1645,TakahikoKawasaki/nv-i18n,Java,0.923077,1,0,0.540603,5.333333,0.916667,1,8605,0.285817,66,1,1,1,1,90c4a2bdd949d50bcf40ebd3b11645e6ce0d72f8
2439,hector-client/hector,Java,0.982759,13,0,0.194035,19.547171,12.641509,1,33101,0.270046,669,1,1,1,1,a302e68ca8d91b45d332e8c9afd7d98030b54de1
2117,FasterXML/jackson-datatype-json-org,Java,0.916667,2,1,0.065934,2.974359,0.179487,1,550,0.308756,27,1,1,1,1,7f65829208c6d0057f04438c54b6cebdd9530c3e
1978,mmastrac/nanojson,Java,0.944444,1,1,0.143677,3.102564,0.051282,1,6497,0.46789,18,1,1,1,1,3a9c8b584da1bb6cbcbc65b934337c8990171722
813,joel-costigliola/assertj-swing,Java,0.98275,1,0,0.386297,12.928571,15.357143,1,82309,0.594453,22,1,1,1,1,9dae1fa4857fb9fc02ed77bf72f12b3ded75c8d2
1792,OpenTSDB/opentsdb,Java,1.0,6,1,0.22208,15.983607,7.885246,1,51460,0.523946,1832,1,1,1,1,9b62442ba5c006376f57ef250fb7debe1047c3bf
1430,dsaff/dotmesh,Java,1.0,0,0,0.038182,0.0,0.0,0,529,0.562257,11,0,0,1,0,65c066d02b664f9c40654f129365043b6ab59778
778,spuder/All-Spark-Cube,Java,0.388889,2,0,0.197112,0.96,0.0,0,16085,0.255268,13,0,0,1,1,b0779d4695a69adfa98b70b1a4b707e85d1ea73e
1749,gambitproject/gte,Java,0.941176,2,0,0.171729,3.884615,1.192308,1,40689,0.434034,25,1,1,1,1,de4dfe5304a69b4479c62dc641779c8352ddae3e
1320,mapstruct/mapstruct,Java,0.960499,3,0,0.39164,32.347824,22.826088,1,36449,0.254974,284,1,1,1,1,a7ba12676d237957be0753076f436d7974c9f7f4
2614,groupon/locality-uuid.java,Java,1.0,2,0,0.339064,2.2,0.3,1,922,0.369932,55,1,0,1,1,d765e5418b8e9f96f90d494d28b35ea6c9f61bde
2711,ralscha/extdirectspring,Java,0.962441,1,1,0.161092,17.472221,3.722222,1,23909,0.54073,82,1,1,1,1,f961a21ae216c30cc01f1ca372430dfd14ff4923
1052,commonsguy/cwac-provider,Java,0.8,1,0,0.250515,0.705882,0.294118,1,1182,0.291005,45,0,0,1,1,3dccc0ef9cd2eda5fe149b87ff4ef4881c583f8c
2187,gmarabout/cascading.json,Java,1.0,2,0,0.17284,0.076923,0.153846,1,670,0.328814,23,1,0,1,1,783fa76d0401c457c7c4405049ce296fa1093f69
1013,torakiki/pdfsam,Java,0.986792,1,1,0.338891,11.25641,1.871795,1,26174,0.465107,154,1,1,1,1,bdf40b70d9f33f22fc763fe7bfad211cb59a832f
1401,stephanenicolas/Quality-Tools-for-Android,Java,0.8,1,1,0.106853,12.818182,3.727273,1,2919,0.258216,1053,1,1,1,1,1ec3bada6ae37a254db8ef1b0d8db2e10275056f
2119,sitemesh/sitemesh3,Java,0.991935,3,0,0.254663,1.651515,1.060606,1,8416,0.329907,286,1,1,1,1,ce6f3cea433db8678b0e47c063e3ae1bd835d362
2355,acanda/eclipse-pmd,Java,0.930851,1,1,0.246979,6.030303,0.666667,1,13476,0.299601,15,1,1,1,1,74657af088422ed9b9c6b8a3ac7f9a28331b785f
2448,wwadge/bonecp,Java,0.915888,1,0,0.36756,9.948276,0.465517,1,17483,0.35676,407,1,1,1,1,74bc3287025fc137ca28909f0f7693edae37a15d
126,fanpix/android-model-record,Java,0.95122,2,0,0.091022,0.0,0.0,1,2409,0.373361,15,1,0,1,1,88f152d98226bd19cb5f09cb2ff2e2f0bd1de91c
887,GenevaJUG/FooBarQix,Java,1.0,0,0,0.021898,0.0,0.0,0,164,0.756303,14,0,0,1,0,4e5b73f4a51ce995dba4e7cc9de7e3c23512c312
2319,seam/jms,Java,0.887755,4,0,0.237642,14.333333,1.190476,1,6673,0.289967,13,1,1,1,1,376c510698cc841d038460e7854a199ecbe194bb
1347,sayems/Page-Factory,Java,0.964286,1,0,0.105898,0.291667,0.0,1,280,0.356913,29,0,0,1,1,8b6efe30d0d83dbddad6f88afa68cd3ce3295094
1007,joelb-git/lqt,Java,1.0,1,0,0.079734,2.307692,0.461538,1,1331,0.403403,17,1,1,1,1,61a9ded75ab0e13a8fe5560311dfa5cf9376504f
355,elibom/jogger,Java,0.975309,1,0,0.290584,5.151515,0.121212,1,4829,0.308291,39,1,1,1,1,d5892ff45e76328d444a68b5a38c26e7bdd0692b
1003,arturmkrtchyan/iban4j,Java,0.863636,1,1,0.230023,12.25,1.1875,1,3069,0.305256,55,1,1,1,1,25bb2160a15392a731cbb074bdc49e6081747e01
1483,alex14n/CompactHashMap,Java,1.0,0,0,0.282248,0.0,0.0,0,5147,0.402465,15,0,0,1,0,556530c792b27b6841c26928e2d7ad52865294b3
682,fabiomaffioletti/mul-at,Java,0.941176,1,0,0.0,0.0,0.0,0,488,0.264851,15,0,0,0,0,15409ecc6a8c16af797cd1c7a30f7c35c5f7584d
827,endgameinc/storm-metrics-statsd,Java,1.0,5,0,0.153605,1.857143,1.285714,1,353,0.396226,27,1,0,1,1,b02ffff49e9f970d02ce8be732e63728f36b3d24
2196,alexruiz/fest-util,Java,0.960526,2,0,0.432495,4.02439,0.390244,1,2689,0.540952,23,1,1,1,1,58643195164600e1498e19b30048cf4d5a731dd3
2499,difi/oxalis,Java,0.980695,2,0,0.18228,12.833333,6.5,1,24970,0.296995,28,1,1,1,1,3228b78ab74ac02268214a6ccd3756ac7983188e
1914,datasalt/pangool,Java,1.0,3,0,0.217662,14.828571,1.171429,1,26003,0.274649,59,1,1,1,1,39120bee34cce3b9a61ad8ba38b4dc00a691add0
984,VCNC/haeinsa,Java,1.0,1,1,0.337785,6.941176,2.235294,1,5396,0.368538,119,1,1,1,1,d71e1881024282b7c7b8ca659b7ac81e55e25d91
1233,xuender/unidecode,Java,0.75,2,1,0.360862,8.153846,0.615385,1,392,0.723333,32,1,1,1,1,88a1f81e995beb1b64bc68241a7ab9894dc7d2fe
2410,OurGrid/OurGrid,Java,0.985075,4,0,0.275214,9.90625,0.03125,1,154009,0.417694,19,1,1,1,1,93588fc8dff8b19154864a5cb5095b9fec5e40cf
1907,joschi/JadConfig,Java,0.98895,1,1,0.192083,2.804878,0.073171,1,7979,0.658731,12,1,1,1,1,18c9f0368b6abc2d32e083ebc5b5fe76138f46f1
140,druid-io/druid,Java,0.994105,4,1,0.180299,44.75,17.049999,1,192583,0.3402,2463,1,1,1,1,52bd9e6adb203f279680fb0edf6e939436bf8982
217,serenity-bdd/serenity-cucumber,Java,0.683333,2,0,0.130122,13.5,1.375,1,2842,0.585053,19,1,1,1,1,ccfd2f67b91d87d416d87e60561abc79905ece9e
2517,vert-x3/vertx-service-proxy,Java,0.913043,2,0,0.096512,9.8,1.2,1,3916,0.980774,22,1,1,1,1,6db9cd6e657a5aef5cf5bc3c1ac10815eb11ecda
362,zafarkhaja/jsemver,Java,0.9375,1,1,0.47915,3.793103,0.275862,1,3545,0.548559,111,1,1,1,1,1f4996ea3dab06193c378fd66fd4f8fdc8334cc6
2516,WiQuery/wiquery,Java,0.971098,4,0,0.357439,10.809524,1.119048,1,41395,0.298682,69,1,1,1,1,0fa9e32035642e557b336d599f68d51fc52e3dba
345,zk1931/jzab,Java,0.977273,2,1,0.303081,59.0,12.0,1,9952,0.377726,37,1,1,1,1,2a8893bcc1a125f3aebdaddee80ad49c9761bba1
1867,renggli/PetitParserJava,Java,1.0,1,0,0.153347,3.892857,0.071429,1,4699,0.454626,35,1,1,1,1,159d1ec7bb52854060d9178a2ef76f2a22011ffd
22,junichi11/netbeans-color-codes-preview,Java,0.888889,1,0,0.34257,0.0,0.0,1,1923,0.317451,12,0,0,1,1,97a0262a3c15ab5842c43b68019e1e355ad7d3a8
711,RichardWarburton/java-8-lambdas-exercises,Java,0.901869,2,0,0.125766,3.25,0.75,1,4872,0.346986,188,1,1,1,1,87fdadf617461dcd22badbd6f69a457e37e1c42f
1157,CodeStory/code-story-http,Java,1.0,1,1,0.098154,78.5,1.125,1,24556,0.381919,18,1,1,1,1,425ad37173e6f401b8d3b52637d229ca06726a9c
2127,tlaukkan/vaadin-lazyquerycontainer,Java,0.921569,2,0,0.353282,2.627451,1.431373,1,5911,0.392942,36,1,1,1,1,f1dbf4a3c6e49d1218fea57c96cf2db1a23ab100
871,PSDev/FormValidations,Java,1.0,1,0,0.448289,2.266667,0.066667,1,1542,0.496411,22,1,0,1,1,330628ed24e83b20a89bd7cc099299b9bd70f66b
1879,stackmagic/bitly-api-client,Java,1.0,1,1,0.539845,5.315789,0.263158,1,2737,0.316094,22,1,1,1,1,65cbe2d50b69258eeba27da2856bfcdbbac83600
10,vert-x3/vertx-dropwizard-metrics,Java,0.931034,1,0,0.283053,0.0,0.0,1,2813,0.356296,13,0,0,1,1,eb4db3f6e6d6fa61c7502fa1d3177e4b1c7f774d
2280,robocup-atan/atan,Java,0.858974,2,1,0.405429,2.254902,0.823529,1,8113,0.58976,17,1,1,1,1,52237b468b09ba5b7c52d290984dbe0326c96df7
2140,yonik/java_util,Java,1.0,1,0,0.282132,0.5,0.1,0,229,0.532751,45,0,0,1,0,435ae306d2f2c077d981ab4de5c9ac3c45f92a4b
2669,SonarCommunity/sonar-groovy,Java,0.882353,4,0,0.053818,4.218182,0.072727,0,22323,0.420295,11,1,1,1,1,2d78d6578304601613db928795d81de340e6fa34
1834,graphhopper/graphhopper,Java,0.988571,1,1,0.194806,61.900002,12.933333,1,55425,0.306732,689,1,1,1,1,d2cb9124dadb04580a2f5641930bef687f799e34
793,elasticsearch/elasticsearch-cloud-azure,Java,1.0,1,0,0.311888,8.913043,3.26087,1,3095,0.307862,68,1,1,1,1,3438a5073a799279c0307dda1a9b36bbd74a4a75
1315,nociar/jpa-cloner,Java,1.0,1,0,0.15807,3.533333,1.133333,1,2074,0.474567,31,1,1,1,1,7858cbafd4d2f53c58abff8a2be1f2b427df70c9
754,stealthly/xml-avro,Java,1.0,1,0,0.041139,7.181818,1.090909,1,1542,0.379663,28,1,1,1,1,c81669763e6af102f2c2e059ab5f77517614faf9
626,thelinmichael/spotify-web-api-java,Java,1.0,1,1,0.067177,36.75,4.0,1,16346,0.255674,67,1,1,1,1,2888a347fdba5b2f8be1feae41c4b373e84d6813
94,Swrve/rate-limited-logger,Java,0.769231,2,1,0.173077,41.0,3.0,1,1498,0.29,13,1,1,1,1,c6415f879ac71234070d5a1659529f4ac32d723f
1882,jakubholynet/dbunit-express,Java,0.757576,2,0,0.442774,1.409091,0.045455,1,2304,0.634085,14,1,0,1,1,d6d247434e63cd44381b207d6fb3cc4c28befe1b
129,dsyer/spring-security-angular,Java,0.604651,1,0,0.007589,17.666668,2.0,0,6800,0.396337,536,0,1,1,1,6939ac7acd4b6263ce80375e883229f370ded67a
1708,simplegeo/java-simplegeo,Java,1.0,0,0,0.278052,0.0,0.0,1,2583,0.329616,34,0,0,1,1,2ed869ea28554cb8c319832c45a5d06823716b25
843,nordicway/moji,Java,0.75,1,1,0.207621,0.545455,0.363636,1,1109,0.299738,46,0,0,1,1,586c0c1ff4b0f7aecf83fd7cd085685320d22952
323,QubitProducts/hive-jdbc-storage-handler,Java,0.958333,1,0,0.199725,4.0,0.0,1,1808,0.274849,16,1,0,1,1,8120a740242d345fead9af3990e83febe9ca7f86
2452,impactcentre/interoperability-framework,Java,0.943662,4,1,0.206482,8.142857,0.952381,1,22370,0.33323,11,1,1,1,1,c5ccfe804f67a346f72a84d3b5290bd5b094f882
1861,gnufs/aima-java,Java,0.980551,2,0,0.187315,25.0,0.0,1,43014,0.257844,16,1,0,1,1,0df19f3cbd06097ea2a3f15fa9712c8b73805c8e
1284,marschall/memoryfilesystem,Java,0.977444,1,1,0.04606,6.64,1.88,0,14667,0.426614,61,0,1,1,1,e4ac8c16c84926e2393337ca6460c013a9fd91e8
1671,dmontag/neo4j-unmanaged-extension-template,Java,1.0,1,0,0.0,0.545455,0.136364,0,271,0.694301,16,0,0,1,0,afeb60dbc01edc73f2c1aa8990a631fbea74a948
2744,broadgsa/gatk,Java,0.950495,8,0,0.422926,64.951218,0.292683,0,105850,0.26285,182,1,1,1,1,41147a655594c2aae6e2cad8462bd1648570b32b
14,jaytaylor/sql-layer,Java,0.974631,8,0,0.151768,234.145157,0.0,1,293327,0.34885,19,1,1,1,1,bebebd23f0490118c491ab4cb46b1c7d52b18d49
2129,wagnerandrade/coollection,Java,0.954545,2,0,0.0,2.545455,0.090909,1,565,0.275665,58,1,0,1,1,e235fd5e9707f9a9c0bc532ebf630b7cadf0bf0c
947,PSDev/stabbed-android,Java,0.938462,1,0,0.336781,5.0,0.0,1,2248,0.501661,19,1,0,1,1,bc210e79cf5c639df0b4a1fd65420682c786740f
215,ajermakovics/lambda2sql,Java,1.0,1,0,0.111111,4.333333,0.0,1,145,0.291667,22,0,0,1,1,fd6980f2e95b9ccf1f998abce4e95e6fa290a26f
227,pedrovgs/Algorithms,Java,0.932927,1,1,0.390942,89.0,0.75,1,6616,0.556371,1377,1,1,1,1,c108e3a4b4fa2556b8c88d7ab6803084b01a4364
2260,jenkinsci/mercurial-plugin,Java,1.0,8,0,0.170874,7.30303,0.939394,0,4701,0.417661,45,1,1,1,1,eedf367e51aed514407fe7745fab50fa1a339ebb
1182,cdi-spec/cdi-tck,Java,0.893602,3,0,0.421595,21.666668,3.904762,1,103769,0.401593,17,1,1,1,1,920c7f8d57d4dfbabda5e1101aa51758f74ac32d
805,JakeWharton/paraphrase,Java,0.823529,1,1,0.151709,21.0,5.0,1,1033,0.450342,227,1,1,1,1,69c774922a24c8f11d6a93ad62042437da4ca4b7
2014,intalio/security,Java,0.97006,9,0,0.265224,5.019231,1.442308,1,15553,0.320242,13,1,1,1,1,510a6cdb1abaa2e3dc41a0a5926e53b143f7ed60
864,code4craft/hello-design-pattern,Java,1.0,1,0,0.173203,2.285714,0.0,1,1373,0.284091,65,1,0,1,1,cdc1f259f727c12c0fc489a62769529e611af413
1865,esmasui/AndroidJUnit4,Java,0.994475,1,0,0.370747,5.259259,0.333333,1,16217,0.446513,61,1,1,1,1,173b050663844f81ca9da6c9076dd13e1bde6a75
1658,shuji/practice-junit,Java,0.828947,3,0,0.14941,0.5,0.166667,0,5361,0.658279,18,0,0,1,1,b4674819f8bb59d63fbca1621cde6198f380c88d
516,searchisko/elasticsearch-river-sysinfo,Java,1.0,1,1,0.225604,1.821429,0.321429,1,5694,0.563374,11,0,1,1,1,5cae718df9d954efddc718067d210012663c2039
1545,chenkan/Dagger,Java,0.875,1,0,0.195804,0.0,0.0,0,463,0.811905,11,0,0,1,0,c974dd0be07b9c852943d43c0efaabe0c10fcc37
1857,ridencww/goldengine,Java,1.0,1,0,0.183076,0.594595,0.108108,1,10521,0.57728,20,0,0,1,1,93a4f444b40ff76e12df9dd787ca2f8ee0a36236
597,ToastShaman/dropwizard-auth-jwt,Java,1.0,1,1,0.2,7.888889,0.666667,1,1526,0.322289,47,1,1,1,1,17850c4ad75d1209b1218d140dcef399f4061988
195,kohlschuetter/junixsocket,Java,0.888889,2,0,0.279669,1.365079,0.079365,1,3082,0.330657,45,1,0,1,1,9054aa7c7d02a758c912da5d6330ddf4dae551ae
1277,trecloux/yeoman-maven-plugin,Java,1.0,1,1,0.079602,1.952381,1.0,1,622,0.514019,134,0,0,1,1,44b10f54a2c6a439a63b9e15d7ee12c20c7b8c5b
288,lemmingapex/Trilateration,Java,1.0,1,0,0.104987,1.8,0.0,1,346,0.671554,37,0,0,1,0,fdd7b34d7ed96e8eb1ddb3da75a87a3668b2cd9d
950,barancev/webdriver-extensions,Java,0.98,1,0,0.11947,5.615385,0.038462,1,6074,0.446235,32,1,1,1,1,0b8e9737700d628c704db1e0ec7d57b1177112c8
2663,vert-x/mod-mailer,Java,0.4,3,0,0.133531,4.058824,0.705882,1,901,0.529745,18,1,1,1,1,a8362a9927f8af931a554c05ad4602e0e83accd7
