idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
364,refs/heads/master,f3dfeb47a6f5feccf87aae876b874542aff66ae6,83c93be2d077383c10edd21fe129ac247b37c321,4982e4a6d4adf244b095155880fbde6744cdb447,83c93be2d077383c10edd21fe129ac247b37c321,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09373164176940918,0.12552285194396973,0.12633132934570312,0.1333153247833252,0.12249517440795898,0.12468862533569336,0.13350367546081543,0.023337841033935547,0.17654800415039062,1.777825117111206
365,refs/heads/master,53c8d13d541fe01a8ed77d83d7ff0007b004f386,96c460a136e0f18bca7df827dfcb3f355e7ff4ab,910767c6e1ae1f00477db222cc949c946956effb,96c460a136e0f18bca7df827dfcb3f355e7ff4ab,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07232475280761719,0.07051634788513184,0.12591767311096191,0.12526941299438477,0.12325286865234375,0.12471342086791992,0.07183623313903809,0.050461769104003906,0.16568994522094727,1.2746858596801758
366,refs/heads/master,0d95939754e1c802329b46ed755576677b016cd1,9af70a6eb7124b073d18d2c4f453352281b6ca43,a3bdd0ea83b73096bf6ab876239c9e2330aae79c,9af70a6eb7124b073d18d2c4f453352281b6ca43,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07211947441101074,0.07214832305908203,0.07489466667175293,0.12436676025390625,0.07360720634460449,0.12469053268432617,0.07289743423461914,0.022916793823242188,0.12488079071044922,1.5193939208984375
367,refs/heads/master,5bf1bbb16324eb70a6441a550a2ca36f65d78856,9f646a0d3ec84ac54c9bc9a4198f6d50f4e7e7d6,e72f0b006ffbe675b6fce936f84526f95ec5eef8,9f646a0d3ec84ac54c9bc9a4198f6d50f4e7e7d6,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22075247764587402,0.20299649238586426,0.9649803638458252,0.4868588447570801,0.34065699577331543,0.33500123023986816,0.28509974479675293,0.12504291534423828,0.6702117919921875,1.4204859733581543
368,refs/heads/master,8890afc060ca815674e5ac88647029e3e429f91a,d3363ac9e0ace7a6c83e0fb83c7c9ea6b2e844cd,4a3e0f1c567c31f1566e71d59772d38d1672a0d2,d3363ac9e0ace7a6c83e0fb83c7c9ea6b2e844cd,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1274247169494629,0.12351155281066895,0.12940216064453125,0.12260746955871582,0.12477660179138184,0.07520341873168945,0.04541516304016113,0.048792123794555664,0.11648678779602051,1.2280657291412354
369,refs/heads/master,9aec596f886d9de6e9b0c1fd62aba778eda77161,da4b71194b65b04c0c011d5efb96c9c851cf55e7,a8414e08c9c5106a7f397e6fff6f8adde1a5361e,da4b71194b65b04c0c011d5efb96c9c851cf55e7,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07222414016723633,0.06915569305419922,0.07121062278747559,0.07332563400268555,0.07364130020141602,0.07016277313232422,0.03945803642272949,0.05730748176574707,0.12268400192260742,1.3198096752166748
370,refs/heads/master,c8a7fd96e6ea96738d4bc4b245c0f99d803f5cc5,fcea9ffb6df25f029cd0e07afaf689286c3c2f17,20a4805cb6f1f42dc0c7c138eec023ea69e0feaf,6184959e8cb97716e8a25eaa38c50412e3cadb20,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07270622253417969,0.1182394027709961,0.12093877792358398,0.17257404327392578,0.11992669105529785,0.12347269058227539,1.2715251445770264,0.0644831657409668,0.11995697021484375,1.3478710651397705
371,refs/heads/master,aab69ddbf36b2489b940b0812bfd532dccb684a9,fff6afdd87f435d707b975fbb33d36405e1599d2,d1e7471af335d3923894ba0ba20e30cef745399e,5ae108cc42ca7edf97577815ef30bab0698621ca,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12326812744140625,0.07258057594299316,0.17316913604736328,0.1235053539276123,0.12085843086242676,0.1210484504699707,0.5741317272186279,0.029385805130004883,8.776783227920532,1.581556797027588
372,refs/heads/master,6c148793c583bbbf919ffbdcbcbf685ba659f791,15bbf52af5928f1e7846d07c753cd5559244d5ff,5470d183608d66d1a8601fd4026336dd0e7a6174,15bbf52af5928f1e7846d07c753cd5559244d5ff,Tests_passed,Tests_passed,SquareSquash/java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Merge_exception,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03078937530517578,0.02645087242126465,0.022383689880371094,0.02236175537109375,0.02512836456298828,0.0233917236328125,0.024539709091186523,-1.0,0.0334925651550293,0.8173568248748779
373,refs/heads/master,3274699a918528f9c6ea78ef497f596157a71add,1f34fdc8c893bd299be135a0702d651eec11ea1c,9ad2432ff7b5780585c6f73bfe0adaa12513f4ed,1f34fdc8c893bd299be135a0702d651eec11ea1c,Tests_passed,Tests_passed,SquareSquash/java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Merge_exception,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030488014221191406,0.022532939910888672,0.022259950637817383,0.022993087768554688,0.025516510009765625,0.02338242530822754,0.024964332580566406,-1.0,0.06929445266723633,1.2334318161010742
374,refs/heads/master,f3bd0dfaf37e06de0718f7deb2e8274ac168097a,299ea56ab7d8bca1ef4868608c972bdbe00905cf,99b4e3f30344382e2f346d4bbf7b05469ac665a5,299ea56ab7d8bca1ef4868608c972bdbe00905cf,Tests_passed,Tests_passed,SquareSquash/java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Merge_exception,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026529312133789062,0.021106958389282227,0.02293086051940918,0.022825002670288086,0.02043294906616211,0.024237632751464844,0.026738643646240234,-1.0,0.07553482055664062,1.375403881072998
375,refs/heads/master,15bbf52af5928f1e7846d07c753cd5559244d5ff,3274699a918528f9c6ea78ef497f596157a71add,b66fdb158c81a65a34277c04a39eccf2e5a420e6,3274699a918528f9c6ea78ef497f596157a71add,Tests_passed,Tests_passed,SquareSquash/java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Merge_exception,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027646541595458984,0.02206873893737793,0.023175477981567383,0.02444767951965332,0.024749279022216797,0.025832176208496094,0.026968002319335938,-1.0,0.03383946418762207,0.918877124786377
376,refs/heads/master,4c8192a7fa28c3aeeb93301e5608d2d4ec7e5b38,5ee62f9977659e03e39406adcc4f6859e4524a0e,9a4f468e0b84a6e6b748b77a714e64748ca341a4,5ee62f9977659e03e39406adcc4f6859e4524a0e,Tests_passed,Tests_passed,SquareSquash/java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Merge_exception,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026688814163208008,0.022706031799316406,0.02161097526550293,0.022353410720825195,0.022205352783203125,0.024133682250976562,0.02438044548034668,-1.0,0.07233190536499023,1.2431538105010986
377,refs/heads/master,15f0a472c8f969e0746234c87ebbf33fa14496a3,6c148793c583bbbf919ffbdcbcbf685ba659f791,825dfbeecbb3caf36e6a1d2c59bf905fe8ce23ba,6c148793c583bbbf919ffbdcbcbf685ba659f791,Tests_passed,Tests_passed,SquareSquash/java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Merge_exception,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03063201904296875,0.02205944061279297,0.020939350128173828,0.022738218307495117,0.022289514541625977,0.024573326110839844,0.03228473663330078,-1.0,0.038822174072265625,1.019402265548706
378,refs/heads/master,5ee62f9977659e03e39406adcc4f6859e4524a0e,c30862da1d18f8e403b19ded05e08bc3f4db46a1,c178d7e28cc3e764e6c95df526166ff9ff7b8c43,c30862da1d18f8e403b19ded05e08bc3f4db46a1,Tests_passed,Tests_passed,SquareSquash/java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Merge_exception,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027921438217163086,0.022876262664794922,0.021755695343017578,0.025389909744262695,0.025904178619384766,0.02690744400024414,0.031232357025146484,-1.0,0.07586526870727539,1.3300082683563232
379,refs/heads/master,1f34fdc8c893bd299be135a0702d651eec11ea1c,f3bd0dfaf37e06de0718f7deb2e8274ac168097a,89a00e87ebad097f24c3699518dfd3c7a274788b,f3bd0dfaf37e06de0718f7deb2e8274ac168097a,Tests_passed,Tests_passed,SquareSquash/java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Merge_exception,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029403209686279297,0.022475004196166992,0.02097940444946289,0.02072882652282715,0.024992942810058594,0.022782325744628906,0.02312469482421875,-1.0,0.03366446495056152,0.7678179740905762
380,refs/heads/main,f00dce04adad86c7033af370759fb0656a4b8410,16ff7a292e61632807115bb1279d64d55fb45ec5,9c092a2c0cde29b4289c130a3f68b8c75bc7e6a5,16ff7a292e61632807115bb1279d64d55fb45ec5,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10213184356689453,0.19963645935058594,0.08295655250549316,0.24489521980285645,0.1246957778930664,0.10415840148925781,0.16387224197387695,0.11646437644958496,0.0723276138305664,32.442986726760864
381,refs/heads/main,d89685b885ffccdf9cf4ae994aa56d081bce1807,241e4b7f8c875dd8e16dec5caf8713569e7822b9,0c2d8c4a5f2d1eabfdeba0eb9aa3f001306954bb,795b1c96c01f945146b35eaadfe95b9a8a229da9,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_timedout,Tests_failed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24938535690307617,0.150529146194458,0.1699521541595459,0.1091761589050293,0.2611963748931885,0.07885885238647461,0.19107842445373535,0.07716536521911621,0.07364225387573242,298.4987003803253
382,refs/heads/main,8af62e6220be32e7db5591a4b802fe169477f10d,257b826f6f50957d99b5eadd3112e18f8aef3c72,5db449725ea722c2e2a44f67e3e91def8fe6e882,0d60d4bbcc74dcfa0953103a7c07c162ad4b215c,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_timedout,Tests_passed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25815820693969727,0.0938575267791748,0.15167641639709473,0.14950180053710938,0.2387523651123047,0.2465379238128662,0.46800684928894043,0.11388492584228516,44.856236696243286,1.5163867473602295
383,refs/heads/main,8ffdb4c610ab6c7b5c766f542a7d262f9f031f5e,29c5624e22c8b7f3c9074ef9520a6781521a7ce5,db883b81993dc06aabc93b415893d3bf0806805b,a259e2db5d51bdf4be127a255a778b79e031211f,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_timedout,Tests_failed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2371068000793457,0.06630897521972656,0.0887763500213623,0.06861591339111328,0.0819554328918457,0.0993337631225586,0.08986449241638184,0.1589357852935791,0.07729840278625488,19.162322759628296
384,refs/heads/main,db264d26504db19d17871d0e8fd58e0a9316bf88,3077c5b003aed7c3ed974deb5c5aeae20272cc12,74a19313f3befe1a301f1f928d2787d235fc92f5,247871412488210d3cd9bc714ecbdce212bb3619,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_failed,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_timedout,Tests_failed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244110107421875,0.055785179138183594,0.14015722274780273,0.08784294128417969,0.08435630798339844,0.08487820625305176,0.14523625373840332,0.14987778663635254,0.0602571964263916,0.7536394596099854
385,refs/heads/main,1511d2c0b200329dafadcee7522cadeea0143cc3,36bb7542bc031aceb7a7846ff575ac1703336d1c,5182ad1cedef4955886145df67a0759b337592e8,36bb7542bc031aceb7a7846ff575ac1703336d1c,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13637804985046387,0.06664800643920898,0.08369064331054688,0.08259367942810059,0.07713437080383301,0.07363319396972656,0.09667634963989258,0.14119791984558105,0.19731760025024414,11.859444856643677
386,refs/heads/main,52f97d0effe5f33f61d81b9e43f74414d1eb3e46,3783600685d2c3108eb83ad664706a54125ddcd3,647c7f2fd96160b1db19ba8bbe540d9f7bddf295,3783600685d2c3108eb83ad664706a54125ddcd3,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21492552757263184,0.18657183647155762,0.08981657028198242,0.19520902633666992,0.20305228233337402,0.13963627815246582,0.08796977996826172,0.11003303527832031,0.19483208656311035,25.99066686630249
387,refs/heads/main,82de1332fe8e59ff9f696f206950b724a144a86c,55bc3b37419ba9cd91e97d105bac8478908e3ddf,8dea6e4f5848c234bb8757c16350e3a13323486c,b1e7f088cd3a7e247a76ddf9a135942669ff6d2f,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.213099718093872,2.880692958831787,3.462545394897461,6.319742679595947,4.649520635604858,7.955652475357056,254.81714844703674,0.12421131134033203,47.175649881362915,91.82965302467346
388,refs/heads/main,10aac8825dc1ad471fa0d090579d0d67f68f3a11,69dfb720ee1d91d4353df1f6b6bf6688e78ec119,92b815b0598038a6c6180be25c83466f6508928c,247871412488210d3cd9bc714ecbdce212bb3619,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_timedout,Tests_failed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8668990135192871,0.14739036560058594,0.11798095703125,0.13372182846069336,0.1564013957977295,0.16925048828125,0.37547779083251953,0.1978611946105957,0.12117409706115723,24.464202642440796
389,refs/heads/main,afbdcb2ad55248e2293600de5e900094adadf0c7,795b1c96c01f945146b35eaadfe95b9a8a229da9,2f9b41acb633de38c3b43da630e802984fe1f7de,795b1c96c01f945146b35eaadfe95b9a8a229da9,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18496489524841309,0.36244797706604004,0.2029728889465332,0.15502595901489258,0.14697766304016113,0.2473163604736328,0.32072973251342773,0.10871052742004395,0.11848139762878418,18.71207332611084
390,refs/heads/main,4d27dc08ec738ae3b2f3b8e56d54f3524591306b,8a921d88aa4027a39db7a4290fad58c8b28d802b,58675ea17673940c5e9ae83e8c4569ab7833def0,f20a6f27f768f9362ee865f75cf17f3e0fb91226,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_timedout,Tests_failed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21239972114562988,0.06249713897705078,0.04033064842224121,0.06202888488769531,0.10308957099914551,0.06198906898498535,0.05889391899108887,0.18416905403137207,0.05273795127868652,0.8299863338470459
391,refs/heads/main,febdfe112a479f83721fa08d8533750bfa7f92d1,8b19030160763e3e4e37776055961366f54d1d1a,c0ccae288b9a7e00ff44c98a90c0e369d28ffaf7,65c10f5e462bdc061591b091d55cda88bea48233,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_timedout,Tests_failed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17192411422729492,0.05873990058898926,0.12409329414367676,0.13683509826660156,0.16681432723999023,0.16936159133911133,0.32991743087768555,0.15753674507141113,0.14049720764160156,22.022265434265137
392,refs/heads/main,25e1855ebc3fd13114ca7c558d5cdd9544e527bd,95412b6834601e8bda2e4cbaa1b15b2b18440870,66df25deb74d2049ebfd03c89b97ca2fed79b189,795b1c96c01f945146b35eaadfe95b9a8a229da9,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_timedout,Tests_failed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21012210845947266,0.06998181343078613,0.10674142837524414,0.059601783752441406,0.09418082237243652,0.07037472724914551,0.05779457092285156,0.18426060676574707,0.0543668270111084,18.673678874969482
393,refs/heads/main,c27cbf5e79602823f50bdb3303305bbfa1fa1f50,aa095559e919c854defc2f65df499c4b2c391677,402b3d54656714ca3f95b440a9bd13a285d87e77,0d60d4bbcc74dcfa0953103a7c07c162ad4b215c,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_timedout,Tests_failed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2387993335723877,0.07258319854736328,0.09288263320922852,0.09071564674377441,0.09005069732666016,0.051711082458496094,0.06711530685424805,0.19730162620544434,0.058101654052734375,1.214324951171875
394,refs/heads/main,d9a41ed828504af00c97120a97a880607f1f2166,b1e7f088cd3a7e247a76ddf9a135942669ff6d2f,5656a367788ed041fcfa14e31bcd087d3217000c,dff6a55c064205c64574431e70169dc10f0fea01,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_timedout,Tests_failed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23910737037658691,0.13010597229003906,0.11894345283508301,0.10938549041748047,0.05772709846496582,0.13514471054077148,0.06211972236633301,0.18364191055297852,0.09288597106933594,20.244656801223755
395,refs/heads/main,8a921d88aa4027a39db7a4290fad58c8b28d802b,bd5f51ffc8a26c063fdbf2dc9bfdd4faf203c92e,6f2d456bff5191b2d1d917989b3efdfae852dda7,bfcbe6bf686bc0d9e3f9142c80d5de26c3e93065,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47776222229003906,0.1244969367980957,0.18034005165100098,0.17976045608520508,0.18101024627685547,1.9398736953735352,0.12667441368103027,0.18101859092712402,0.3265693187713623,2.82147216796875
396,refs/heads/main,556c1e2d4a5b491e1f9a28ac14f8b45b8f0e372e,e8afc406aaa883d353baf788b70ee7278bce1fac,574499ab645bd757481ebeb81f8684c6faa0abf7,c0de66197007cb81e65b478618e2ed612f404050,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_timedout,Tests_failed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22072458267211914,0.09870266914367676,0.0825047492980957,0.0787043571472168,0.07721471786499023,0.07914519309997559,0.05629372596740723,0.1919548511505127,0.05368399620056152,13.907893657684326
397,refs/heads/main,bdcebee25b25d7b7929f30576bbde9c1edc10317,f5c1a5b92f1129da36e4e2742e7751d7dad45d02,5db449725ea722c2e2a44f67e3e91def8fe6e882,b2c538c5c9c7d99a18c9f8c2c47b8cc98c01a260,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_timedout,Tests_failed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21734023094177246,0.06816554069519043,0.09237337112426758,0.11175751686096191,0.08954262733459473,0.06500625610351562,0.167344331741333,0.05970430374145508,5.746958255767822,0.9299757480621338
398,refs/heads/main,67658ca1de8fffc6354be5e0e8cf96957ac97c6a,fef56ecf6f868c84bfd7ab8aac5ac530a0821d97,664b914ec1829057f1cde920cb4000766cf26fc3,dff6a55c064205c64574431e70169dc10f0fea01,Tests_passed,Tests_passed,TexasDigitalLibrary/Vireo,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14162182807922363,0.1418907642364502,0.2134873867034912,0.23169708251953125,0.174210786819458,0.1501317024230957,1.2229664325714111,0.1840074062347412,52.5460729598999,6.687639474868774
