idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,Equivalent gitmerge intellimerge,Equivalent gitmerge spork,Equivalent intellimerge spork,gitmerge run_time,intellimerge run_time,spork run_time
1533,refs/heads/master,4d6b40ef29bec92b51ebe6630ae4efcb150b5329,ded8364a9baee731f6f83ddddca8cec5bc614f9c,7530a1e8b0190c21b9a4bbb6ebc979b87593fae3,ded8364a9baee731f6f83ddddca8cec5bc614f9c,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06690669059753418,1.5337200164794922,0.06938982009887695
1534,refs/heads/master,0c9785f8ce9f1f41ff8caf79f475b8bab633515e,f2fb83c7f48201f65b5ad4a8842c8e811cad5862,f73856a06b7fdf73f5a2aa32c03518ce7ca97df4,f2fb83c7f48201f65b5ad4a8842c8e811cad5862,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11738228797912598,1.9323797225952148,0.16761279106140137
1535,refs/heads/master,0603a6808a782e0c14976003a2437c904e3565e6,325dfbe9b45d6ca3f10b2e84aef198996de6b0db,35e391c6e900a3c1e5afb2cfd88192e713d40561,325dfbe9b45d6ca3f10b2e84aef198996de6b0db,Tests_passed,Tests_passed,awslabs/route53-infima,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.04954338073730469,1.4979493618011475,0.09959864616394043
1536,refs/heads/master,325dfbe9b45d6ca3f10b2e84aef198996de6b0db,3a3fb079bd149491a4a9502ca61e1e61bf8a5c69,c73c02d77e1ff5f67d5e505787948c9f184d99bf,3a3fb079bd149491a4a9502ca61e1e61bf8a5c69,Tests_passed,Tests_passed,awslabs/route53-infima,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06667137145996094,4.32187557220459,0.22731900215148926
1537,refs/heads/master,0e50af8c2e3cea2a586842075e53a0f00656fa8e,b00dbeb1870c526f0a5bb5894bdd3ac69ead5f76,9f2ac58304520765d1358e740814bf9432aa7e2c,b00dbeb1870c526f0a5bb5894bdd3ac69ead5f76,Tests_passed,Tests_passed,axelfontaine/final-nail,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.05376553535461426,1.4100301265716553,0.08141064643859863
1538,refs/heads/master,03245d2d8937f0590acb14af6fe6af81fff62fff,04a2a0b517e71fa9240cdbd160318a2625fe09c3,660932c82862516f6aa1c2806042a70a072e9511,04a2a0b517e71fa9240cdbd160318a2625fe09c3,Tests_passed,Tests_passed,azagniotov/stubby4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12134623527526855,1.9379918575286865,0.06535148620605469
1539,refs/heads/master,069bfccb17d7239e6e5f2222860480012c525fdd,0a2ecae2158573de0afc0ad64716006d8a4f5a51,3d102eb2cf3ab0412d5ce66a933e00f17d766d1d,0a2ecae2158573de0afc0ad64716006d8a4f5a51,Tests_passed,Tests_timedout,azagniotov/stubby4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07709407806396484,1.5745067596435547,0.12752962112426758
1540,refs/heads/master,0a2ecae2158573de0afc0ad64716006d8a4f5a51,18d955340525d6494c844c52759134397848f535,d4532ff04867191d52016313276d08a0a6fb3317,18d955340525d6494c844c52759134397848f535,Tests_passed,Tests_passed,azagniotov/stubby4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11684679985046387,1.575087547302246,0.13626956939697266
1541,refs/heads/master,94d3f352f6bccf594232e83c3ab78d5d13c052a6,3a5d860d2036e6fa5d1d555bc750b4e22c1fc526,bb24950bae6d0db9fd0f08f379788138c4899b94,878ffdc7e2e115c6c0d308a4eac34636a6f1f0c6,Tests_passed,Tests_passed,azagniotov/stubby4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.17800426483154297,2.0396695137023926,0.17679977416992188
1542,refs/heads/master,0752ef7b3d09262ae895bfab1a8062629ccd07cc,59551b8545a067a58f7871fe2dbe14e52bc61e57,7e95f1f0d858b297d5cca0d791a84ba82bb58e9e,20f84dc14b4ffc6fa8ca8c299ddc473625ec261f,Tests_passed,Tests_passed,azagniotov/stubby4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.16739177703857422,2.17645525932312,0.17111849784851074
1543,refs/heads/master,18d955340525d6494c844c52759134397848f535,5fd793339e61d242788bd96b75d74ab76c68f07c,af6d9c08eb15167d699981b94e9b8825d4878ec9,93720afd9d13cf00be54d2565c8b8073719e7a1b,Tests_passed,Tests_passed,azagniotov/stubby4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11962080001831055,1.6330671310424805,0.13944625854492188
1544,refs/heads/master,fdfedeb1d5fd69f7f0daf437f7f3f53137c96f9c,724e1c5fd3ab9fc3258f971d0e8840ce6771da95,1647370343ea830fe51084fc5d3279c593ba34d6,b8e21d107caa78db3c22ad62dd91b24e23581151,Tests_passed,Tests_passed,azagniotov/stubby4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.17452359199523926,1.9956214427947998,0.1761934757232666
1545,refs/heads/master,d9a83247c9f40a8d46a3fa1245b815158da7c6f1,8d7b7966055b3bf8f9ee1af2691f49ae11b79a00,96f904da9ea059d1f5c53ca71bbcf529789bc11c,8d7b7966055b3bf8f9ee1af2691f49ae11b79a00,Tests_passed,Tests_passed,azagniotov/stubby4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11678481101989746,1.6081674098968506,0.12168502807617188
1546,refs/heads/master,1647370343ea830fe51084fc5d3279c593ba34d6,a0ee3522f156a5bdbddc2c03a69133a664e64d5b,134f9e9e312024bdd60824e1d3d21d3fa415adf3,b8e21d107caa78db3c22ad62dd91b24e23581151,Tests_passed,Tests_passed,azagniotov/stubby4j,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.3201272487640381,2.6479971408843994,0.32941317558288574
1547,refs/heads/master,6b15430209b848d0cc64c5f6e4f458f062a38c9e,d934693ca5c10d797a3843d77cadb6e9690b0974,3ca52f6fd9a33373f420f484a8d19e11e5bc7814,dcec928f90756afa888e0063f4ad0903fd8bd9a6,Tests_passed,Tests_passed,azagniotov/stubby4j,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.12141203880310059,1.6276237964630127,0.17485880851745605
1548,refs/heads/master,8c11ebfc49d3e992ce8dc07de0812a8b3ff64d9d,d9a83247c9f40a8d46a3fa1245b815158da7c6f1,adc0a867fad269f2982dd259ad5b97ab4815f29a,d9a83247c9f40a8d46a3fa1245b815158da7c6f1,Tests_passed,Tests_passed,azagniotov/stubby4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13261175155639648,1.3827733993530273,0.1187598705291748
1549,refs/heads/master,b06dcc209df40a6b8289cea268a1d3b6d0aeb5ac,daa52357648b5fcef61965c6bf883dc47b4da0b1,fbd2143fd16e501c893f233b76fa3eb887c2180f,daa52357648b5fcef61965c6bf883dc47b4da0b1,Tests_passed,Tests_passed,azagniotov/stubby4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07954788208007812,1.740046739578247,0.07774209976196289
1550,refs/heads/master,c4366b05a97287f525fbe666be921e3b8cd0b9a4,fb72a9934a7b6a57eb820c60bf45d3945eefc4ef,a55f609fd3b42d2a588a87ea8511246fdd938996,fb72a9934a7b6a57eb820c60bf45d3945eefc4ef,Tests_passed,Tests_passed,azagniotov/stubby4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.22680044174194336,2.132704973220825,0.1788036823272705
1551,refs/heads/develop,1b4611dc1656a0468260817cdfd5c725fa5ff90c,0c6f05f2201755bc006d8b03072ade138df229fb,83363825d5890fa63b427b347cdf5b8936478c9e,fa4610fd9471a54034093db9fb3ab99d4ee4eebc,Tests_passed,Tests_passed,basho/riak-java-client,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.24238967895507812,10.963716745376587,50.70474982261658
1552,refs/heads/develop,62331d41d770e40ae04e57880c3127aaecd7018b,d1da92abf1ca409c8d45342856c9227956802c61,0baa4c8e9096d3f492ac38aadfeb73ed42cafd44,d1da92abf1ca409c8d45342856c9227956802c61,Tests_passed,Tests_failed,basho/riak-java-client,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.06634926795959473,2.0259735584259033,0.14856195449829102
1553,refs/heads/develop,bed6cd60f360bacf1b873ab92dd74f2526651e71,f03666b13f6a32dc82bf98d4d072a4f587e5456e,b778b45332ba140bc533d376ece9b057030a23d7,f03666b13f6a32dc82bf98d4d072a4f587e5456e,Tests_passed,Tests_passed,basho/riak-java-client,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.06581759452819824,1.5715103149414062,0.07696914672851562
1554,refs/heads/develop,15da081ff85e6c899184b619b4bf87bb0728f4ea,fbb24d3d0951efb7f3979e33d27ffd1a7a4a80ec,49892311986b6d87122bd6d192d7b344275876fa,7d2ddbb4fb65699f0741977b6382a71162e1d6e9,Tests_passed,Tests_failed,basho/riak-java-client,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.13257980346679688,1.2194902896881104,0.06960892677307129
1555,refs/heads/master,f7bf15dbe043bddbdfdfe7959f879d385323beb1,3811a83c0296ed0d0bf3dac602eb8b2efae40bc9,b4e9202edacf6c6c1d0021b09d29b504b25dd012,3811a83c0296ed0d0bf3dac602eb8b2efae40bc9,Tests_passed,Tests_passed,bbeck/token-bucket,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.03674054145812988,1.3115148544311523,0.06696224212646484
1556,refs/heads/master,f4e08e726e403e6f183f43c6679e3a9cf96d2adb,6c92348528049fc0991520e6ddf132b754bde926,770a7b19f92b9ebecd9d3f4d111a26b7c6e3819e,6c92348528049fc0991520e6ddf132b754bde926,Tests_passed,Tests_passed,bbeck/token-bucket,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.05689859390258789,1.4886276721954346,0.07954096794128418
1557,refs/heads/master,660dbb59dda9c1739c11e71d3c885e8bd111b6b9,9d69dd9d8bb92f738df50d98f62e885c6ebb5c1d,656ebd8443e7895863e72a163c7c5afc59386c29,7575467ec90d4b41fbb5c0eb46d9b18e42dc5d13,Tests_passed,Tests_passed,bbeck/token-bucket,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06641387939453125,1.327233076095581,0.07342910766601562
1558,refs/heads/master,09607facf9e4444cd65c596f7cd1486c4351310a,f1d677c3bbd3fde4a7f80d68f16ca8e8299bb12d,78c5f0a898e19153a7f79000f5e3c13df59aa6a8,f1d677c3bbd3fde4a7f80d68f16ca8e8299bb12d,Tests_passed,Tests_passed,bbeck/token-bucket,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06442880630493164,1.5043587684631348,0.17295265197753906
1559,refs/heads/develop,0bf2e7af3c14ca0a2bc77f186f29414aaf18928a,3238c9f1da4820f8e7f6afa81068f125e5e5c826,9fd629d0954ae10353219e166a8c6011220b3314,02ee1238d0a5ac0b16413947e84e14310a0692b4,Tests_passed,Tests_passed,bechte/junit-hierarchicalcontextrunner,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.2136223316192627,2.8427770137786865,0.13303375244140625
1560,refs/heads/develop,e42cce85426ab9e49dffabe2d1e163e62230e4b3,35370df849ed13f202a44a5beec75f5f22b9b0d5,ef3d3245b6626cac9c0542ffbc19d022663afcc7,35370df849ed13f202a44a5beec75f5f22b9b0d5,Tests_passed,Tests_passed,bechte/junit-hierarchicalcontextrunner,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.38649725914001465,2.494189500808716,0.07285690307617188
1561,refs/remotes/origin/master,57024379e8c225f7a02317968a21de850f6b47d2,8eafa03dcd0e0a5d602d907865d6fcde0a47143f,f3c7e3ef0bc2aec4db75f5ecd923552d42f5f7e9,8eafa03dcd0e0a5d602d907865d6fcde0a47143f,Tests_passed,Tests_passed,bechte/junit-hierarchicalcontextrunner,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13931798934936523,1.4614858627319336,0.05639815330505371
1562,refs/heads/develop,31094ccc09ca3f59de51e0a458d32aa747eea717,96a75630c838f8d6a6d424d261d7d4f80764a39e,439aeecce4ec82f7ee4c4263ca716ab6437b6f14,96a75630c838f8d6a6d424d261d7d4f80764a39e,Tests_passed,Tests_passed,bechte/junit-hierarchicalcontextrunner,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1354677677154541,2.236665964126587,0.3377537727355957
1563,refs/heads/develop,30356cc13e2965a576b88fab22ffb61aef5211e7,9e20bcf120abcbc83544481f8eeb56809250b101,de98e050c326ab2444eb808175d03b7f8a72aadd,9e20bcf120abcbc83544481f8eeb56809250b101,Tests_passed,Tests_passed,bechte/junit-hierarchicalcontextrunner,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13202238082885742,1.511932611465454,0.05208396911621094
1564,refs/heads/master,480a36ba5ba45d5fc4af66438382ea9f23542cb6,14a3375b44dc0ebea9a3f4003f07cfd4c3a13de5,9cf3c0eb0a8f8775c5a4bf6200ca26b6d4479f87,ed3a63e066f16ec45a3f794c9b7ec16261ae587e,Tests_passed,Tests_passed,beckchr/staxon,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08448600769042969,2.5311532020568848,0.17469024658203125
1565,refs/heads/master,24af51ffae77ff7917854a3bdc82f1b2790ae229,49d5ff48577be8693bfbe553e6401f59d6b0bd53,40800d85bfc54a93b271719994c20a56f15ddd06,14213b69a0e0450f24eae613d94a517643e8456d,Tests_passed,Tests_passed,beckchr/staxon,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.18997859954833984,2.3027901649475098,0.8125035762786865
1566,refs/heads/master,fcb8a214e9a898008f82ff3710bc465e341d53fc,73ae862f273d9f7f2e9cc41114d286a723f0eca5,af5a0ffb87013b47f7a17eaf3a33fe70c3be21d8,7c0aee7f16a667fd10e27bf743301b902d4ca2cb,Tests_passed,Tests_passed,beckchr/staxon,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08289837837219238,1.6891448497772217,0.1300508975982666
1567,refs/heads/master,58d107b8cc806642fee5c5b5cf78de4e25e4d8f5,f79bb2e1290079e43f02df868a5edbc212a24152,de13e8dc1de06a127cb6faff3b41a12814ac20e4,f79bb2e1290079e43f02df868a5edbc212a24152,Tests_passed,Tests_passed,beckchr/staxon,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1262197494506836,1.540311574935913,0.12773966789245605
1568,refs/heads/master,bd7a56b4c9a8e23a996062b83b7002274d9e571f,41c7ce55e1696d3a45be75bb406d5901b7246f48,87e0fe32303da65b80da6af620e5f86dcf501a24,41c7ce55e1696d3a45be75bb406d5901b7246f48,Tests_passed,Tests_passed,bedatadriven/jackson-datatype-jts,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06301426887512207,1.4963812828063965,0.09496593475341797
1569,refs/heads/master,823aecec8ad1a0f40d0d795672c3ba23da9cef23,7844ad41093e3c4ba08e95521a54fd44286484e6,97a79d7e49ac478341a23d34e1b727d10bea5d88,7844ad41093e3c4ba08e95521a54fd44286484e6,Tests_passed,Tests_passed,bedatadriven/jackson-datatype-jts,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.055449724197387695,1.499765157699585,0.08509445190429688
1570,refs/heads/master,3f6e50cf3ca7ce3691e6b5f29ec34da5af58c1f3,02b113273b421dd98ee07d57329857567187b410,c211dbeba48a8a7654467a486a6cf978a0df21c0,caac3dba346082789103039357e7b24ad3927766,Tests_passed,Tests_passed,benas/easy-batch,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.17113280296325684,1.5826551914215088,0.11639976501464844
1571,refs/heads/master,ea627039184ae0630a8589b25721803efa191810,039ae0a77853b44401c2ed45e742a2580a2b544f,665bda536d19917cf88e5fb3642fe606412c9976,42839e5de3d90c35136b754fbe9c927510511fe8,Tests_passed,Tests_passed,benas/easy-batch,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.3175647258758545,3.0022313594818115,14.791717767715454
1572,refs/heads/master,ffe7958dae401528a4be4161661716c3c99f4814,039ae0a77853b44401c2ed45e742a2580a2b544f,ea627039184ae0630a8589b25721803efa191810,039ae0a77853b44401c2ed45e742a2580a2b544f,Tests_passed,Tests_passed,benas/easy-batch,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.2229599952697754,2.4431464672088623,0.06598663330078125
1573,refs/heads/master,2a0b88f32b8480bba409508347ec6e96499502f7,10ac6f8edde3bb8d4da296d9f64fbfcd21d5407f,6d633ee41c9080ce926a902da812cb2833a323f6,2c0de15c993fe05b365b1ddbc86a0b83856f31fe,Tests_passed,Tests_passed,benas/easy-batch,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.1285545825958252,1.4198427200317383,15.534188508987427
1574,refs/heads/master,13571b65cf0b5f276f46f3fc1ae4ed7016091700,215025fd325d22c1cad1dfaf763d643dba9a80fe,0b30959b3d74d8977684263af3894fbad475e511,18e819b2be32004646c622b2898c10342f81131a,Tests_passed,Tests_passed,benas/easy-batch,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.16797447204589844,1.7221310138702393,0.1156318187713623
1575,refs/heads/master,550042ffc853e9e20e67cd7fe5db6aa645d5aa32,2b2bc9e3ddc0538be751ad3a05128b670b2e36f0,56bd816abfb04971d932f59fd3ad56e5ee3ca275,2c0de15c993fe05b365b1ddbc86a0b83856f31fe,Tests_passed,Tests_failed,benas/easy-batch,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.12480926513671875,1.6264081001281738,46.4219024181366
1576,refs/heads/master,892a3a2f90edeac99c8efda3309128bb591a9136,60d060c99374147e64a37501182ad64878ec329e,bd9430512d7f7865d71909f5d6f0fed48434fb2f,18e819b2be32004646c622b2898c10342f81131a,Tests_passed,Tests_passed,benas/easy-batch,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.16655492782592773,1.732029914855957,4.089443922042847
1577,refs/heads/master,6c1f4f935e82b6a8dd22ebf33e0e9d01dc5b198a,6a1f7cf462802403ba8b6c36d1cb79cb5029de47,bf68737d20bb9ec57a465fe7ca4a434154a3a312,178378e783aa9692ef8f129333b7a1e903853874,Tests_passed,Tests_passed,benas/easy-batch,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.11594867706298828,1.0699265003204346,4.280271768569946
1578,refs/heads/master,9bdcf007ad51fb66e966cdddab02f72455051c58,6d28b860eae69627c4bdafaa5ca60493bacad516,b685212b513cf62a46b2a14ea0a1f2653391b73d,2c0de15c993fe05b365b1ddbc86a0b83856f31fe,Tests_passed,Tests_passed,benas/easy-batch,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.11609888076782227,1.419546365737915,15.60867953300476
1579,refs/heads/master,54430af62fef36ed92797e019e8cbc065b1ff5df,7d12d2d3d4cd181d29c5ecf7826a43573816c25e,ccecabe92466f4c9dff3c3babea9bdfb5cb06d32,a8d0259166523a4b25523fe98bbb0bb9efd4b980,Tests_passed,Tests_passed,benas/easy-batch,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.11561703681945801,1.1692392826080322,0.1154012680053711
1580,refs/heads/master,3fe8003361e874adc884379f0b6391245a994975,8b612816edd47b534af19d93af31010364c0fb3d,ef4a4247b3c2050eaa361331227c8af2e00dbd52,8e3b9850f95e2d7965cf5b1c4511fe84cf85ec09,Tests_passed,Tests_failed,benas/easy-batch,Merge_failed,Merge_failed,Merge_failed,True,True,True,1.654515027999878,19.79088854789734,1.7578253746032715
1581,refs/heads/master,1be277ec44fa4781c3c40a5a3f78e4e934b2cd46,8c42c8fa162b5c45eac22e15cc123189b58aaff8,26ea688a9496fab4e3a3a80fa2beb83024d6d995,4418bd24e7ee393aca4297a61a18d45b95aa061c,Tests_passed,Tests_passed,benas/easy-batch,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.10170745849609375,3.737687587738037,0.33510351181030273
1582,refs/heads/master,733d6cff2f61962633b59ed88b7c29596f59d5b8,8e3b9850f95e2d7965cf5b1c4511fe84cf85ec09,42839e5de3d90c35136b754fbe9c927510511fe8,8e3b9850f95e2d7965cf5b1c4511fe84cf85ec09,Tests_passed,Tests_passed,benas/easy-batch,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11549854278564453,1.2756571769714355,0.16624665260314941
1583,refs/heads/master,42839e5de3d90c35136b754fbe9c927510511fe8,8e3b9850f95e2d7965cf5b1c4511fe84cf85ec09,95afd96e3a919ab6197b5609318bfd3c249af289,8e3b9850f95e2d7965cf5b1c4511fe84cf85ec09,Tests_passed,Tests_passed,benas/easy-batch,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11556744575500488,1.4821467399597168,0.11615896224975586
1584,refs/heads/master,d1d89b6a8cc9f95bcf0b5347b7ce4f1cb78e645e,9db28717e4c477c1f555e1c48fe5c0de767f8d0d,20fde5c763352a1102824c86cb8a7f3889caf519,9db28717e4c477c1f555e1c48fe5c0de767f8d0d,Tests_passed,Tests_passed,benas/easy-batch,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.31627416610717773,2.178663730621338,0.3174421787261963
1585,refs/heads/master,80b5a95a858d183def56275c2970dc1c2bed7249,ba59cb6b0742d536dad29bb66963efdb94df1b9a,77fdcc5f8890a025d9b5cf0635933fb1a3a63623,20fde5c763352a1102824c86cb8a7f3889caf519,Tests_passed,Tests_passed,benas/easy-batch,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11516427993774414,1.2699713706970215,0.11545252799987793
1586,refs/heads/master,51f53303855f6d43899430dd10c7b3f4bdd26275,c1847ab5d050cd6c9b1a9cce32573b92ab3c7236,ed1c0f9691ea87e07a492b4379c3a38c22669d66,ec158ce6be596f50ba40812a8eec997dd00cb2b9,Tests_passed,Tests_passed,benas/easy-batch,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11641788482666016,1.2191369533538818,0.06594467163085938
1587,refs/heads/master,53c1ff31370489e98f9d8ad6474a35353b19a653,d3a79f5d71ed4af063256aa87299f77390d3c38b,42839e5de3d90c35136b754fbe9c927510511fe8,8e3b9850f95e2d7965cf5b1c4511fe84cf85ec09,Tests_passed,Tests_passed,benas/easy-batch,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.16597795486450195,1.4250857830047607,0.06784558296203613
1588,refs/heads/master,9f2d542f3f64cd6185ee9f7f5984ea086f563a94,b4d5b8126fee5dde37924f8d1675bcb36097f83e,0c3ec4c88e32ac2eb17098a00c5cb2d2e2bb552e,b4d5b8126fee5dde37924f8d1675bcb36097f83e,Tests_passed,Tests_passed,benjiman/expressions,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07766437530517578,1.4942848682403564,0.09220552444458008
1589,refs/heads/master,3b215115fbcce09a734f6e700ee5cc9e1b211fc1,17b1fee1b6b44612588e711aa0279c511c9d8d3a,bf0ce9535be084a1767095887351da9db358f680,c7922f5e7e147828f679183fda03f6932373fc5c,Tests_passed,Tests_failed,bennidi/mbassador,Merge_failed,Merge_failed,Tests_failed,True,True,True,0.07512259483337402,1.5325815677642822,13.327338695526123
1590,refs/heads/master,54bf17dc35aff1df7e15dd5767ffc4727ecdd033,1bd581b0d7eea2fa2b12b2fd9d16ea82220d8496,ea8a0dc22b1522e64404a54bd483428edf460f30,1bd581b0d7eea2fa2b12b2fd9d16ea82220d8496,Tests_passed,Tests_passed,bennidi/mbassador,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07694339752197266,1.0855302810668945,0.0833432674407959
1591,refs/heads/master,1bd581b0d7eea2fa2b12b2fd9d16ea82220d8496,25bff4c6f943a86a5f283685ee8ac7f0ffe32016,e9dd105c4aee861fa0f7634022479d9a724a8e88,25bff4c6f943a86a5f283685ee8ac7f0ffe32016,Tests_passed,Tests_passed,bennidi/mbassador,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.20885133743286133,1.6432957649230957,0.2361609935760498
1592,refs/heads/master,25bff4c6f943a86a5f283685ee8ac7f0ffe32016,29def20bc1b300260abebb850abdfbee2dd17e1a,ff0f5fa14351a3dc5514f2b6d24a4a53a1328290,29def20bc1b300260abebb850abdfbee2dd17e1a,Tests_passed,Tests_passed,bennidi/mbassador,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0760037899017334,1.0337498188018799,0.07825112342834473
1593,refs/heads/master,867875759c943447d44c94e55cc122ba0bac90be,395e87210d3c28e1dcfb4c6a0044a43dacedd44d,fd70480775b4cf4b6101c630e9221e436db69271,395e87210d3c28e1dcfb4c6a0044a43dacedd44d,Tests_passed,Tests_passed,bennidi/mbassador,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07683897018432617,1.1817011833190918,0.07882189750671387
