idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
356,refs/heads/master,a9ffedd7be5451dd2b1a5334f5cd27d2385e0e44,e8b07627992e9728cf9f948a9c929e1db6675f3e,7f49ab2965ce63c99676c7e071d7266fafb53732,e8b07627992e9728cf9f948a9c929e1db6675f3e,Tests_passed,Tests_passed,davidmoten/rxjava-file,Tests_passed,Tests_passed,Tests_passed,0.07701301574707031,1.7119653224945068,0.14223861694335938
357,refs/heads/master,7edc4d33af424e120771e287e30a52bc123fad94,2014f620b855fbf69fffb2e11bbd017cfce8c5ab,2004628909b2df3b8e1de3d47e741063527e4687,2014f620b855fbf69fffb2e11bbd017cfce8c5ab,Tests_passed,Tests_passed,davidmoten/rxjava-jdbc,Tests_passed,Tests_passed,Tests_passed,0.19174909591674805,1.6555354595184326,0.35024189949035645
358,refs/heads/master,b778f50db7a98f64cd05d844b152030681f8441d,d068e3a9012b5ae257c3e60c117ddee23fcece65,6a4415bf35bd3b7db46197989e2b4f19446b5b9b,f4a6cd4621c5a1cf5b28073a3e91f2bd853df1c5,Tests_passed,Tests_passed,davidmoten/rxjava-jdbc,Tests_passed,Tests_passed,Tests_passed,0.07942724227905273,1.7404756546020508,0.09142923355102539
359,refs/heads/main,44660b414a279fb21bf6a483766e1e3fe80f8e36,428716c703905fee707914e720ab8c18e56805c6,dfab0fc9224a43ebd188479d7a65ef92408adf30,2be9e387819847461f90212014b93680abee6543,Tests_passed,Tests_passed,dbfit/dbfit,Tests_passed,Tests_passed,Tests_passed,0.08541178703308105,1.3555753231048584,0.13394546508789062
360,refs/heads/main,8b46bd648e06dddfba77745b97b7ad5e14932fbd,945333145cdc6592884a40032b7a890ad0766077,409d8507c7c0f254b3b605a17e99274c36ec9299,945333145cdc6592884a40032b7a890ad0766077,Tests_passed,Tests_passed,dbfit/dbfit,Tests_passed,Tests_passed,Tests_passed,0.08599019050598145,1.3406071662902832,0.13045477867126465
361,refs/heads/master,a63773d2d0dfb32edaf9c35b8e87d58b11cef9ce,4749cdf255f183c508f512cfffdc529a6729ab51,6aa9043f865e504025321a4e375511b53fe17f1a,4749cdf255f183c508f512cfffdc529a6729ab51,Tests_passed,Tests_passed,dblevins/metatypes,Tests_passed,Tests_passed,Tests_passed,0.10388469696044922,1.1876227855682373,0.14069247245788574
362,refs/heads/master,7a3938f50f592c4383be6ff1a57b87829f7078c7,a63773d2d0dfb32edaf9c35b8e87d58b11cef9ce,09387186b43a1a1466af6abb16b618a55348e29c,6aa9043f865e504025321a4e375511b53fe17f1a,Tests_passed,Tests_passed,dblevins/metatypes,Tests_passed,Tests_passed,Tests_passed,0.09781956672668457,1.536527395248413,0.09138727188110352
363,refs/heads/master,6fdac990cfa4e7c4204a85c7c93c8b4fd1fc54b0,15cd244bd56af3c68c54bb7bc247d36fbb948a7c,77677c7609135fbda8029c85c35d4dd5c9bf4c8d,bb959c39fdfeef15f52c876df3a361c7468fef6c,Tests_passed,Tests_passed,dblock/jenkins-ansicolor-plugin,Tests_failed,Tests_failed,Tests_failed,0.17658543586730957,5.006249666213989,20.978219985961914
364,refs/heads/master,25e98659d36e3f7fd800e095e14ba81a97b643fa,b1336fdd75eb66bcc21cf7a6384f3ef6c028738d,84fc403322108a8927c0205fb72d3e3af83dcd62,b1336fdd75eb66bcc21cf7a6384f3ef6c028738d,Tests_passed,Tests_passed,dblock/jenkins-ansicolor-plugin,Tests_passed,Tests_passed,Tests_passed,0.25217509269714355,5.925435304641724,0.13046574592590332
365,refs/heads/master,98ee78ecf023b917658d874ccb780080787cebfb,f930233e0876ce4ff9b199daea398ddf27331aa1,504d19676047d70ab1870dced3f0543ea7924a46,51c5e9e838e80051cf11f83fe209a9674df330a4,Tests_passed,Tests_timedout,devbliss/mongojack,Tests_exception,Tests_exception,Tests_exception,0.11404848098754883,1.306358814239502,0.08417844772338867
366,refs/heads/master,0ef168e891e8308360b58c1da58ca824f548d3ec,fcc71e4621d3b7e6c59b3575374dbe49393205e2,d572b25f52fc0e8840fe0edf883f81d3ba5b99f3,fcc71e4621d3b7e6c59b3575374dbe49393205e2,Tests_passed,Tests_passed,devbliss/mongojack,Tests_exception,Tests_exception,Tests_exception,0.08664798736572266,1.49308443069458,0.07768630981445312
367,refs/heads/master,4dc8eb8669b726849a3a5a826dc8bcdb19f6ba56,1e8788bd3e7b7d465c610b13bddcc9166baf13dd,6d766bd99180e669a65521e49d201f6adecdeac1,1e8788bd3e7b7d465c610b13bddcc9166baf13dd,Tests_passed,Tests_passed,devst/devst_mido,Tests_passed,Tests_passed,Tests_passed,0.12215971946716309,13.114160299301147,0.18990397453308105
368,refs/heads/master,3f368ab50642bc91cacc9d40a2746dead39f1154,bfa326b1a4a3988cbac966efbfa9d0481cdaedf5,5c5030464b20328be0859d975d25b1d121de650b,bfa326b1a4a3988cbac966efbfa9d0481cdaedf5,Tests_passed,Tests_passed,devst/devst_mido,Tests_passed,Tests_passed,Tests_passed,0.3349909782409668,1.2529096603393555,0.08406734466552734
369,refs/heads/master,95b23f2eb0fdd6833e51680efd8d34b3fbe5d9d1,c24db4203b8c9889b780beb6f1a540fa05799303,2ba23162cafae3d286e1211c7231fc35d7f04261,c24db4203b8c9889b780beb6f1a540fa05799303,Tests_passed,Tests_passed,dfabulich/sitemapgen4j,Tests_passed,Tests_passed,Tests_passed,0.05598092079162598,1.3543224334716797,0.07816195487976074
370,refs/heads/master,29fea42a38caabf67c0a4f050ad15f50cc3da69e,cd96b384d6c0f419351ab69c4f5daed27fe1e1f0,20530f27dcfb2e681b7533710c439076145e73fd,cd96b384d6c0f419351ab69c4f5daed27fe1e1f0,Tests_passed,Tests_passed,dfabulich/sitemapgen4j,Tests_passed,Tests_passed,Tests_passed,0.05428457260131836,1.3424348831176758,0.04833674430847168
371,refs/heads/master,9c487996d295041f211116f17b779cbe5a54869d,4988904602b9a09fe74435bed150e68ffc56d64c,7c7498d1825762c38d3b893d07a2c084542d18e5,4988904602b9a09fe74435bed150e68ffc56d64c,Tests_passed,Tests_passed,dhavaln/spring-rest-boilerplate,Tests_passed,Tests_passed,Tests_passed,0.06718587875366211,2.2538318634033203,0.1404263973236084
372,refs/heads/master,f1db94a62d96ed8e4c20629b8802552d644e9b45,9c487996d295041f211116f17b779cbe5a54869d,a8fa7824c85c119bd9d016fdd50dc5a4f7bf93c0,9c487996d295041f211116f17b779cbe5a54869d,Tests_passed,Tests_passed,dhavaln/spring-rest-boilerplate,Tests_passed,Tests_passed,Tests_passed,0.07529854774475098,1.9960849285125732,0.07796335220336914
373,refs/heads/master,91b0004e597161ed1be051a81c9d7ef229567910,2cf9002b4c70311af4426516ac0053ebb84f6d6b,852e7d3bd2c3074a7de6c5126464da1dfc8e2a52,2cf9002b4c70311af4426516ac0053ebb84f6d6b,Tests_passed,Tests_passed,dhorions/boxable,Tests_passed,Tests_passed,Tests_passed,0.08237600326538086,1.584179162979126,0.11556363105773926
374,refs/heads/master,68931ad5b887b9410b1f8c0acfa61362151943de,97bf4a998d06381e640dab06cf1823a93bff1f3a,a95e0a748243eddc75f4b3957f1d8031faa9a581,8a2970a192f7dd39a7964ad308799c01cd89bb43,Tests_passed,Tests_failed,dhorions/boxable,Merge_failed,Merge_failed,Tests_passed,0.24040508270263672,2.0978472232818604,7.672623872756958
375,refs/heads/master,ae2b691756e0a7f63e8931027da33c97ee20a74c,644572d174b12472d0f0c42f536034478b762c5d,42226ff5b1e10e99364e5b497b048c27779329ee,f3484aae352782fca56c3945f3ef1c6899a0a724,Tests_passed,Tests_passed,digidotcom/XBeeJavaLibrary,Tests_passed,Tests_passed,Tests_passed,0.08641457557678223,1.3944692611694336,0.129838228225708
376,refs/heads/master,6279f85f74a80a9f651b3fdd0228fa0ec737060d,b359ecc56ceb9719bf00ade9d4beee4fef6fe3c8,96eead5f9fa275c93be11b9af8317c777828cebe,4c10e79278735dd8d544cbc8464a39538214d2bf,Tests_passed,Tests_passed,digidotcom/XBeeJavaLibrary,Merge_failed,Merge_failed,Tests_failed,0.1360304355621338,1.6827526092529297,12.344964742660522
377,refs/heads/master,e12d2d336b5c8e4d1ecefa13c6421fc6a10c65eb,29648083a31b36080b018e20c0a2e390198a25d9,0b36a19945ccb893cf019d926e34ea67fe79ac32,613534729947a79ce5aac6485511d61af509345b,Tests_passed,Tests_passed,digitalfondue/lavagna,Merge_exception,Merge_exception,Merge_exception,-1.0,-1.0,-1.0
378,refs/heads/master,95d0cee5274f79d71ffaadc0e6316b7b7c66c189,6cb466352aade504becacb902da9654ccfd0f507,c1ce3256bdb4ffb72983c1bf555f2d98d2576298,279d04d47c81d41e72fec5114c4d1151717e9e6d,Tests_passed,Tests_passed,digitalfondue/lavagna,Merge_exception,Merge_exception,Merge_exception,-1.0,-1.0,-1.0
379,refs/heads/master,7533b04ebb98ccf3323aa37eb886b44c52069361,40a25c7b51a6d9371fbb078046e8cf4e4bf69a03,f40686c19aa4d488592c762eae9eaa947ff9dfba,40a25c7b51a6d9371fbb078046e8cf4e4bf69a03,Tests_passed,Tests_passed,dmak/jaxb-xew-plugin,Tests_passed,Tests_passed,Tests_passed,0.19592499732971191,3.3972506523132324,0.23910951614379883
380,refs/heads/master,1187483f569eb68f05a45dd1ccbb552c93d0901f,8e439f71d97d632262fa01ae6db0e5e66f772c17,74a9871b269736b828d0bf8486b189508d10d511,40a25c7b51a6d9371fbb078046e8cf4e4bf69a03,Tests_passed,Tests_passed,dmak/jaxb-xew-plugin,Tests_passed,Tests_passed,Tests_passed,0.19307971000671387,2.955493927001953,0.2780029773712158
381,refs/heads/main,0b8458ab5d087a1c460e22963d2b624e1567081b,489c1ba7031a5b2bb0f3724c1643c3eaaa004a26,66244b39ec03a8a0735024ff122ddd279df3acba,489c1ba7031a5b2bb0f3724c1643c3eaaa004a26,Tests_passed,Tests_passed,dmfs/lib-recur,Tests_passed,Tests_passed,Tests_passed,0.18457245826721191,2.3300578594207764,0.08253026008605957
382,refs/heads/main,e4326fa27a8ab0111f3dc19afddabf425c26c432,59b38859e7e086a38cd630a651f246afd520dbcb,0b8458ab5d087a1c460e22963d2b624e1567081b,a14aed050622723374a345b5705f99b22e9af60b,Tests_passed,Tests_passed,dmfs/lib-recur,Tests_passed,Tests_passed,Tests_passed,0.12610197067260742,4.496617794036865,38.213783740997314
383,refs/heads/master,e7e848500f2bf66217e1f91b185d85d253e84d35,93e3f8bc01d2947dc43ec7903c03c613c1cf3e08,91a323286e7f58142165cd0f48830bfbc7d370fc,93e3f8bc01d2947dc43ec7903c03c613c1cf3e08,Tests_passed,Tests_passed,dmontag/neo4j-unmanaged-extension-template,Tests_passed,Tests_passed,Tests_passed,0.1743910312652588,1.2481400966644287,0.08359050750732422
384,refs/heads/master,260ee9b376c48a42c5a797593f5bbbafc4a986a5,f6cd9ea26923cadf7ba8e93d5a7901798efe989b,41fa04999df0ead92b52c7c41171a10ca60e59fe,f6cd9ea26923cadf7ba8e93d5a7901798efe989b,Tests_passed,Tests_passed,dmontag/neo4j-unmanaged-extension-template,Tests_passed,Tests_passed,Tests_passed,0.06045722961425781,1.4079723358154297,0.09046483039855957
385,refs/heads/master,b80a296bcabcef6a3ae552a541e557827fada53f,80556460d7e82364591b0e8cf9ffd20acd6c8ae6,d9d1f477d406351feb738b48fbe05cad16454a8c,80556460d7e82364591b0e8cf9ffd20acd6c8ae6,Tests_passed,Tests_failed,documents4j/documents4j,Tests_passed,Tests_failed,Tests_failed,0.04813838005065918,1.3285572528839111,0.07092785835266113
386,refs/heads/master,cccf5ae2eaae48fa72110a813376b7a4b54998a0,919f68029889285fa51f1ad587701bf7169d9265,4d9c80590373efbaafd17c18be56f21e9af873e0,615fd62a907c8f387cdd70df218dc077c82ffa03,Tests_passed,Tests_passed,documents4j/documents4j,Tests_passed,Tests_failed,Tests_failed,0.34435081481933594,5.794665336608887,19.0607271194458
387,refs/heads/master,960a333ed32f6eccbdbf971d849562ac8ce9a805,063a6a1eabea11b159bc7d0eab1b7c2c614fe340,34a5b5628398dc7a2479490a9f6b19a28275237e,46edae9b49288d2f43e1737aa260c99719c91d63,Tests_passed,Tests_passed,dpaukov/combinatoricslib,Tests_passed,Tests_passed,Tests_passed,0.10263752937316895,2.074842691421509,0.32198262214660645
388,refs/heads/master,927a9102068a10389864de8c5e48e25302b5a52a,81717e30324b9dda8778d066b25442b9b75fc7af,e3f9c81586ca754ba0ab521cf78d13a127559cef,81717e30324b9dda8778d066b25442b9b75fc7af,Tests_passed,Tests_passed,dpaukov/combinatoricslib,Tests_passed,Tests_passed,Tests_passed,0.08852577209472656,1.5407214164733887,0.09691786766052246
389,refs/heads/master,ab9ece8f3620d93248ed711ce4031c8d6333f870,33b3da33deb6a74fc3f06dbe054057efc44c37fb,1bc637c36098a453b61541204de200845353147a,33b3da33deb6a74fc3f06dbe054057efc44c37fb,Tests_passed,Tests_passed,dropwizard/dropwizard-elasticsearch,Tests_passed,Tests_passed,Tests_passed,0.09643244743347168,1.4090445041656494,0.0834963321685791
390,refs/heads/master,5cd6d4f8e2723e8262fe894b5e92fa02b8d4ef9a,58c1f4723b394ea9d8ed2d33e715cf3ccf638c63,c15d2174682473d7e2a44c1e3da9adc7ed269059,472b03ec34e8b68887ba2312da444dabe2a0379f,Tests_passed,Tests_passed,dropwizard/dropwizard-elasticsearch,Tests_passed,Tests_passed,Tests_passed,0.3538186550140381,1.3986692428588867,0.08118510246276855
391,refs/heads/master,b1a39d742d2690adc795940157d6cd75e16dc534,31a5babab98292094dffed4b8684c95222d8b5f0,c7a65cb8717372405b9adad4a0aa7e3276d9d214,31a5babab98292094dffed4b8684c95222d8b5f0,Tests_passed,Tests_failed,dropwizard/dropwizard-java8,Tests_failed,Tests_failed,Tests_failed,0.06629204750061035,1.2584497928619385,0.08864951133728027
392,refs/heads/master,0522d69df52bcf6db4c2e0b4afb68abe86df4b71,dedec8ade26e0c236f4046d026e41b3742eb1f7a,0b49bf88dc668b66b9a4a94fd36eb44683956c2e,b1a39d742d2690adc795940157d6cd75e16dc534,Tests_passed,Tests_passed,dropwizard/dropwizard-java8,Tests_passed,Tests_passed,Tests_passed,0.13850092887878418,2.4305620193481445,0.15398097038269043
393,refs/heads/release/4.2.x,9680fc801a6302a46cce0d299a960c2796ee21cd,341971a706afaa3ecd072ee43b9678df874b94dc,191cfb3d1a952ec94d4d34fdc72c2c802462c02a,341971a706afaa3ecd072ee43b9678df874b94dc,Tests_passed,Tests_passed,dropwizard/metrics,Tests_passed,Tests_passed,Tests_passed,0.16240525245666504,2.8360376358032227,0.1305239200592041
394,refs/heads/release/4.2.x,99dc540c2cbe6bb3be304e20449fb641c7f5382a,3ffa457ca7b233dd02989d0aee340c82f4e0c35a,9919b0f52cd79a13cdf385cbb9fddf088c4e5552,3ffa457ca7b233dd02989d0aee340c82f4e0c35a,Tests_passed,Tests_passed,dropwizard/metrics,Tests_passed,Tests_passed,Tests_passed,0.0849757194519043,2.585698127746582,0.13931655883789062
395,refs/heads/master,8a476740f712ea746ec243f9ccf99dec1cab97ad,484673b66db3766d7635209125732bb897792b66,b198f44ba70022c0ea10e0e529254266f3dd78a9,484673b66db3766d7635209125732bb897792b66,Tests_passed,Tests_passed,dschulten/hydra-java,Tests_passed,Tests_passed,Tests_passed,0.2775757312774658,1.7608072757720947,0.13567042350769043
396,refs/heads/master,9ef94f4b7d40202f93e0dda1481da3cbdabc7276,735d9c85976aabc3d249667210356fdb3a4efecf,f78cb0c938f010b2ce07842eb345bd6297d65962,07d108eed901293d6d173e24cca5d75e56058cf0,Tests_passed,Tests_passed,dschulten/hydra-java,Merge_failed,Merge_failed,Merge_failed,0.2590932846069336,1.4875590801239014,0.20067381858825684
397,refs/heads/master,ddf13feadb92fbfbf21dda48e5373984ef2313fb,7a2c2bf3f764021086cb2a8e0b8b225a039e9d43,77038a4860eea8b12f06eff71e9b9341b1bf4b81,016b2c88ef9849a502f752191f3ab95ccfe9b2e7,Tests_passed,Tests_passed,ebay/cors-filter,Merge_failed,Merge_failed,Merge_failed,0.05666542053222656,1.2406187057495117,0.08918142318725586
398,refs/heads/master,f782f4cd0a67a3c814a92b0907674fd93aa96dbe,d86da0e71fbab6cbbc724539dc9b92899b7db32b,cbac1827066c81b60ef6969c223b6d1e743a18db,d86da0e71fbab6cbbc724539dc9b92899b7db32b,Tests_passed,Tests_passed,ebay/cors-filter,Tests_passed,Tests_passed,Tests_passed,0.07837414741516113,1.5383565425872803,0.0798649787902832
399,refs/heads/master,9f3e05e1a7c4d35561b297564113a853b09cee86,8c99079669804fc8974a80fbbc7216d4767b0f24,f1aaadbaf5b023debd8809034c58cf6226fe3fdd,8c99079669804fc8974a80fbbc7216d4767b0f24,Tests_passed,Tests_passed,ebay/oink,Tests_passed,Tests_passed,Tests_passed,0.08651185035705566,1.8270418643951416,0.10064554214477539
400,refs/heads/master,b3d0604dfd05826c37aa62ef6013a3ed6ff5cabb,b9ffde8dfd116dc64f56329161eb2f4043d28844,66abbdbd605b53ba3aab2e989bf929d06cfd6a3d,f4cb8b0e2e8c74e3696f9305ac8c8619a73ad8e7,Tests_passed,Tests_passed,ebay/oink,Tests_passed,Tests_passed,Tests_passed,0.5581381320953369,2.182077407836914,0.34121251106262207
401,refs/heads/master,3e6a78d710cc3b969d79a4397b46708a4460b9aa,e500cb9e4353ac45acc951f0540aced69eff51b9,f89557bfd1cf6b0fd39fac1035112d7b42fb5948,e500cb9e4353ac45acc951f0540aced69eff51b9,Tests_passed,Tests_passed,eeb/dropwizard-mongo,Tests_passed,Tests_passed,Tests_passed,0.0758676528930664,1.3832292556762695,0.08011484146118164
402,refs/heads/develop,bba48485fc1b392f4ba6c4ede4961222dbf67d2f,6a4090360ac951bb4614d01bf333f414119f30e5,256887df51331f8b0d52f195ad5c96c459c5f972,6a4090360ac951bb4614d01bf333f414119f30e5,Tests_passed,Tests_passed,englishtown/vertx-cassandra,Tests_passed,Tests_passed,Tests_passed,0.2809462547302246,4.672246932983398,0.27851200103759766
403,refs/heads/develop,b6ffae75ed11ce103d87ae4d4a152a736a75ee81,c47031c8111b8b29022068f9da7a9f79794a7e8b,6597e5fedefa820d45d2ae867215e54517c604cb,398a9fa5e724b7f4e8cc532eab0e6d42954d9773,Tests_passed,Tests_passed,englishtown/vertx-cassandra,Tests_passed,Tests_passed,Tests_passed,0.2006206512451172,3.5507874488830566,0.13815593719482422
404,refs/heads/develop,3d1476db85924fd39c087f92453c4078d6260aee,2fb2e3d6b0148b183ec76a40d800ba9fb32e659a,6ce1c9fb7010e672b149c1d92f15105803835553,2fb2e3d6b0148b183ec76a40d800ba9fb32e659a,Tests_passed,Tests_passed,englishtown/vertx-guice,Tests_passed,Tests_passed,Tests_passed,0.07440567016601562,1.233616828918457,0.07827043533325195
405,refs/heads/develop,32ff799312b09c3d87ce790b025f32d5dcde5022,6ed50d52da4dab8e7249a95130422b6d2978fa1a,a9f4ae8b190831997b348a9e1272598d3f4edba6,6ed50d52da4dab8e7249a95130422b6d2978fa1a,Tests_passed,Tests_passed,englishtown/vertx-guice,Tests_passed,Tests_passed,Tests_passed,0.052916765213012695,1.2826638221740723,0.07599973678588867
406,refs/heads/master,ea3d09b823a335bc2ba4c02cb4ce7d9d1f7d1502,143d7d4a0e4b39efbddcc2eee039daa56bc37b83,44711e4549ec4926a515cd128bc9ef48e1cb2c37,05468703e46cb998e08d539f927f8f4db6167477,Tests_passed,Tests_passed,expercise/expercise,Tests_passed,Tests_passed,Tests_passed,0.12577438354492188,1.8736021518707275,0.1287374496459961
407,refs/heads/master,68832c9b93f5fef433e6e8c4ef28228c738351b6,eafb6027163f24a5be8274170e9c64944e62335f,48996e39d7a4d5832d32fc2b75e8b8d248654bc6,39f46830685cf3d221299bbb32627b826c0551e0,Tests_passed,Tests_passed,expercise/expercise,Tests_passed,Tests_passed,Tests_passed,0.2588834762573242,2.547727346420288,9.808707237243652
408,refs/heads/master,be9f5d25352f0cc1609e21cc86932d57048b5925,4ed25c435caf22f8540ca1402ffb83a07861bbaa,f237b7861d038215336f757653f3026af1aca265,9dd295a89b5c648918a34dacf327fca6dfb78e91,Tests_passed,Tests_passed,extjwnl/extjwnl,Tests_passed,Tests_passed,Tests_passed,0.10004568099975586,2.1967580318450928,0.16293740272521973
409,refs/heads/master,f237b7861d038215336f757653f3026af1aca265,9dd295a89b5c648918a34dacf327fca6dfb78e91,17cc6842741ab73c34a60622e7eacdde855057b1,9dd295a89b5c648918a34dacf327fca6dfb78e91,Tests_passed,Tests_passed,extjwnl/extjwnl,Tests_passed,Tests_passed,Tests_passed,0.0840144157409668,1.9566950798034668,0.17397856712341309
410,refs/heads/master,98d0710ac1c687f97e2173c1d6e60ebb2f0b4eab,233325ef2ee40dba4faa4800d249d33397bc8287,eb7c1a3ff07567f725bc6f6a02c62294b8b7d555,cc1eec9fbca8e135c48a914d7ed2f856690282e0,Tests_passed,Tests_passed,fabiomaffioletti/jsondoc,Tests_passed,Tests_passed,Tests_passed,0.20812368392944336,1.5608742237091064,0.08918356895446777
411,refs/heads/master,e5ce246c0a4b2bc1651681d68ec65f4e0c9ccd93,ecbcd2b4c91bdffd6d0c11ab79ec0f44e04f7cda,36a9df329f1f439f2f055def21669c45fbebfa5c,94e4d8f24255288a5216d7f1f65576702dc01f5d,Tests_passed,Tests_passed,fabiomaffioletti/jsondoc,Tests_passed,Tests_passed,Tests_passed,0.24141931533813477,2.0102696418762207,0.20786571502685547
412,refs/heads/master,45b70b6e24068106efff9821fcf1d300133caf8a,0bf7561164764566ba28cdd6ba9e490afdb167e9,7166704c95bd432d57efdaba00dd96b688dbea74,0bf7561164764566ba28cdd6ba9e490afdb167e9,Tests_passed,Tests_passed,facebook/jcommon,Tests_passed,Tests_passed,Tests_passed,0.13163399696350098,2.6056840419769287,0.1978898048400879
413,refs/heads/master,9a96a08733824d567d0baa1d9a3ba03653f912c5,4755229470df6e0d68f9bfc36c6a5ef723ec0c18,243e9e723c6ea755f9e196f82133a6214f0253f1,4755229470df6e0d68f9bfc36c6a5ef723ec0c18,Tests_passed,Tests_passed,facebook/jcommon,Tests_passed,Tests_passed,Tests_passed,0.13942575454711914,1.8193657398223877,0.22977876663208008
414,refs/heads/master,f9221962aba10648576b9c595b15ce61f38f0d1c,2cdc2cb01b8df8a7d0561c043d02c8516ac53947,2669f7c0b910794d9bd086eab27e55750c4a5bb5,f7f3a1ed7e05f3dec33c622800e3b584c1e62990,Tests_passed,Tests_passed,fasseg/exp4j,Merge_failed,Merge_failed,Merge_failed,0.08964204788208008,1.5814495086669922,0.14659905433654785
415,refs/heads/master,d183360374750ef179684898b463498eee4f0d7c,4fb1cab803ad6bda75e32c811624c83787290ea6,498fad1b42ce15a71b03fe877f9a097d85156ab2,4fb1cab803ad6bda75e32c811624c83787290ea6,Tests_passed,Tests_passed,fasseg/exp4j,Tests_passed,Tests_passed,Tests_passed,0.07730245590209961,1.3292200565338135,0.07575225830078125
416,refs/heads/master,4045926be2a0886d1fe1c778c4df697c5a0a88cd,5de55750f3e45c18b81cc03b41e756093db1ba52,7fa7b6ffdb2b5749b23598426cb0e7ffc134cb13,d353725dd042ce29d5077795c261604ecbf64e29,Tests_passed,Tests_passed,feroult/yawp,Tests_passed,Tests_passed,Tests_passed,0.19961833953857422,1.6860730648040771,0.13119935989379883
417,refs/heads/master,78ec619a29e46b8da21d80d964324358fc51865a,b3de19c3bd37c3d54832f71908b384c57036ead6,a250098d066475e98b5fad24cbf950e7ec807901,97703bc50c986894d53d76bbab7814b7d2261ac2,Tests_passed,Tests_passed,feroult/yawp,Tests_passed,Tests_passed,Tests_passed,0.4309048652648926,2.162216901779175,0.255108118057251
418,refs/heads/master,d611983874c7e7f979de4aa4703aeb4dba82c5e2,5379421af955b1ecfb6bfa3161ea8201c227f699,5166f31a8be4801011ff926b1d5e992cc8429d51,ee5aaa4380ac75e3af6cb4235123d125e59ff36b,Tests_passed,Tests_passed,ferstl/pedantic-pom-enforcers,Tests_passed,Tests_passed,Merge_failed,0.20284700393676758,2.255648374557495,12.3949294090271
419,refs/heads/master,05ebaa956a66f8612e2349ee4b74e33b90c6fa10,ebc80b83a5a1eac6492bc246f7b0e8e331380583,a134ca83c647dd73c2a0d4bac8476205c1987c31,384b4bbc9c7e939d0dd48219973f4c65c17d51ba,Tests_passed,Tests_passed,ferstl/pedantic-pom-enforcers,Tests_passed,Tests_passed,Tests_passed,0.08107948303222656,1.6991219520568848,0.5185136795043945
420,refs/heads/master,af86a8bc1fa716f23d1f7cd7f9c7c65e63b1681a,b67c30cb7bea6c5845150316c5b303d28544ea3b,b25cf84c669bae1995b4a27b62a10ae4fd990ccd,b67c30cb7bea6c5845150316c5b303d28544ea3b,Tests_passed,Tests_passed,ffpojo/ffpojo,Tests_passed,Tests_passed,Tests_passed,0.14724421501159668,2.596034049987793,0.1857590675354004
