idx,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,gitmerge-ort runtime,gitmerge-ort-ignorespace runtime,gitmerge-recursive-patience runtime,gitmerge-recursive-minimal runtime,gitmerge-recursive-histogram runtime,gitmerge-recursive-myers runtime,gitmerge-resolve runtime,spork runtime,intellimerge runtime,branch_name,merge,left,right,base,parent test,merge test
143,Firebase/firebase-token-generator-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.07860565185546875,0.10768675804138184,0.06815266609191895,0.07399702072143555,0.07995319366455078,0.07199811935424805,0.07867670059204102,0.14955592155456543,12.229796409606934,refs/heads/master,ba3dca226d8a6d302a038563a05ec471d9a73732,260f548d83f6d03181409ecf38f3169a6ee1ab99,b00dbac2db1e1675955ad67f626a6dc81dc65ff6,260f548d83f6d03181409ecf38f3169a6ee1ab99,Tests_passed,Tests_passed
144,Firebase/firebase-token-generator-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.13390493392944336,0.06790471076965332,0.167694091796875,0.09959745407104492,0.1392207145690918,0.07582664489746094,0.07043981552124023,0.0948789119720459,1.4657483100891113,refs/heads/master,c6bd2b3a8558b5a6e2d9926e78529eca7a4d4853,584ba7837b5bd44a7e35e8f3eafcebf89de47ac2,9a1bbea5a645686637b03c861a1222cbdf0a7c10,584ba7837b5bd44a7e35e8f3eafcebf89de47ac2,Tests_passed,Tests_passed
145,Firebase/firebase-token-generator-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.07218575477600098,0.15527963638305664,0.12692904472351074,0.13755154609680176,0.13162899017333984,0.09200167655944824,0.04561257362365723,0.08995676040649414,1.6425082683563232,refs/heads/master,b0255d2961af1a3b9a4708882818f87334aac730,b9a8015747cc6c152a9de67c5001609d52c9f717,2d7002e7e6307734486f7650a78ac60b09be5e9b,c6bd2b3a8558b5a6e2d9926e78529eca7a4d4853,Tests_passed,Tests_passed
146,Firebase/firebase-token-generator-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.0714266300201416,0.2208704948425293,0.07075619697570801,0.0750892162322998,0.07053041458129883,0.06915140151977539,0.06985855102539062,0.12903809547424316,1.2860147953033447,refs/heads/master,ee044f1fd9f13107f1434bd9e399420c1e035fff,c6bd2b3a8558b5a6e2d9926e78529eca7a4d4853,25392b7c529e8095ffb2d6e02ccaad100916fdaf,c6bd2b3a8558b5a6e2d9926e78529eca7a4d4853,Tests_passed,Tests_passed
147,Firebase/firebase-token-generator-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11720919609069824,0.14046263694763184,0.11691713333129883,0.06976199150085449,0.06719541549682617,0.07670164108276367,0.07375097274780273,0.09603357315063477,1.7943344116210938,refs/heads/master,d551463b8829eabf84e5fb17bc5a1ee8e8f61326,ee044f1fd9f13107f1434bd9e399420c1e035fff,5d3bcd4a07cd5b84f766956ca43fc349b141e654,ee044f1fd9f13107f1434bd9e399420c1e035fff,Tests_passed,Tests_passed
148,Gagravarr/VorbisJava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11895442008972168,0.1151430606842041,0.1157827377319336,0.11574912071228027,0.1155848503112793,0.11643862724304199,0.12430763244628906,0.14038944244384766,1.8433971405029297,refs/heads/master,78214074190416a30d98562fb9541e6ed89f2b29,22b4d645b00386d59d17a336a2bc9d54db08df16,0d0b139657de2c126308e3d9a5c53bbfe6c0c772,22b4d645b00386d59d17a336a2bc9d54db08df16,Tests_passed,Tests_passed
149,Gagravarr/VorbisJava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.16717910766601562,0.16585493087768555,0.1654834747314453,0.16542458534240723,0.16704869270324707,0.16664981842041016,0.11607074737548828,0.12246155738830566,1.1821417808532715,refs/heads/master,b7f710e618b1b5d5d80e84b847ea66851c7db70b,2ae52245d1448f83fab117d18c4e0a1c0f3c5671,8810a620617f39ffb27844d9176f5cf35e634b44,ad5181fae91625287cee14eab0a69f34b2ef92de,Tests_passed,Tests_passed
150,Gagravarr/VorbisJava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.16564202308654785,0.11568927764892578,0.16603422164916992,0.1656022071838379,0.16627287864685059,0.16623473167419434,0.11583447456359863,0.12759613990783691,1.133552074432373,refs/heads/master,8dd7055ff83acb1efaad4f0b416aac99b6447f00,35754a03917d90f35d3938ce73b923bd5793a8a5,d4aa966856f0efce10eefc1615a2d053b166c1c8,ad5181fae91625287cee14eab0a69f34b2ef92de,Tests_passed,Tests_passed
151,Gagravarr/VorbisJava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11784863471984863,0.11688494682312012,0.1654345989227295,0.16522479057312012,0.16690468788146973,0.16621160507202148,0.6679949760437012,0.19265270233154297,1.9374394416809082,refs/heads/master,20e0a5c2b6c79c3cc6ac13c569e31ab7677e526c,4827c3b537752c90bcc52bf3184627806f0b151a,9d9563c8ba555c8ed46340b2ed9a35fc568834b2,095210c7ef276f36ffe6a1fd6eeec6373a70cb0d,Tests_passed,Tests_passed
152,Gagravarr/VorbisJava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.1670680046081543,0.11580467224121094,0.16604995727539062,0.11591458320617676,0.06562972068786621,0.06650662422180176,0.11627912521362305,0.12613487243652344,0.9754621982574463,refs/heads/master,692d473a96a29c26a9a6cca1a4eb12b76d65ed4e,77a407b7effc5a784fff329bf26387c0b5154a05,ad5181fae91625287cee14eab0a69f34b2ef92de,941787e2d7a33087954df9cf5ff19816a94efd2b,Tests_passed,Tests_passed
153,Gagravarr/VorbisJava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.1164402961730957,0.11626696586608887,0.11525225639343262,0.11682009696960449,0.11623597145080566,0.11965799331665039,0.07022786140441895,0.12920308113098145,1.0335490703582764,refs/heads/master,ad5181fae91625287cee14eab0a69f34b2ef92de,941787e2d7a33087954df9cf5ff19816a94efd2b,b10673d7dc15237992293fb77e7e95d95c90bb81,941787e2d7a33087954df9cf5ff19816a94efd2b,Tests_passed,Tests_passed
154,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.1699662208557129,0.12160229682922363,0.22533750534057617,0.2200927734375,0.16713571548461914,0.2165224552154541,0.18493008613586426,0.1779336929321289,1.280564546585083,refs/heads/master,60ee93fd9309867d874e7e5ff0ce8706e798dd8b,1704bf3766e965d76b988fbafb127caa56ed992e,964c58570e4fb71696811894900204f8c39602a8,1704bf3766e965d76b988fbafb127caa56ed992e,Tests_passed,Tests_passed
155,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.17470598220825195,0.14283514022827148,0.16813111305236816,0.32874441146850586,0.22880935668945312,0.1218712329864502,0.1259150505065918,0.07933211326599121,1.3305680751800537,refs/heads/master,48fb46c61cdd865cfda2bf7d077bfa4476ac9f24,3d3b3e37abe209c1bb312375006e3a45c0497623,4ab5d560306e688610dc1739945c17cb2d047d82,d57a5f6f05d8d983cd2084cb59692a30ba315325,Tests_passed,Tests_passed
156,GeoLatte/geolatte-geom,Merge_timedout,Tests_passed,Merge_timedout,Merge_timedout,Merge_timedout,Tests_passed,Merge_timedout,Tests_passed,Tests_passed,-1.0,0.31667470932006836,-1.0,-1.0,-1.0,2.4403178691864014,-1.0,0.8100812435150146,2.8566739559173584,refs/heads/master,6efbfd8070a323e2fcab393d84e9eb24658fcc08,42e890d987dbaf1901d7bd490e8903fd92c52c9d,0af31974cfc44e8a08b98d1f76b46a602f0cce18,42e890d987dbaf1901d7bd490e8903fd92c52c9d,Tests_passed,Tests_passed
157,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06722116470336914,0.2751131057739258,0.21562695503234863,0.28182291984558105,0.2663736343383789,0.22085785865783691,0.06633973121643066,0.22654175758361816,1.1328837871551514,refs/heads/master,91872827ebd9860833321ad368d80f4cb7f4a195,42e890d987dbaf1901d7bd490e8903fd92c52c9d,d3c9737d4a4df09c61c4a49ea319063ca6c30a66,42e890d987dbaf1901d7bd490e8903fd92c52c9d,Tests_passed,Tests_passed
158,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.3669435977935791,0.36713218688964844,0.4165163040161133,0.21569418907165527,0.4171631336212158,0.41712379455566406,0.269542932510376,0.2778787612915039,1.5814945697784424,refs/heads/master,16f3c10d0a7e9fc2e690956a6a66eda3aa9f9c60,4527962cb95f4653242132ddf61d9c0fcadc07eb,945571af12d2cddbc8e7a3974937ba2b202efbb7,60ee93fd9309867d874e7e5ff0ce8706e798dd8b,Tests_passed,Tests_passed
159,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.21595144271850586,0.21810269355773926,0.41974449157714844,0.1170189380645752,0.1156611442565918,0.11551403999328613,0.21655750274658203,0.1322765350341797,2.445798873901367,refs/heads/master,6a4001fff3cb6098f062bcb751444b6f23e3a3f4,65fa8e73fa19364fefe6292c5bf50ff8042e1459,37df437dd1edfef83e280fc3bcc3c7897c975344,895cafd6fc0b1d5bfc1a6693d559f3cbe5b6431f,Tests_passed,Tests_passed
160,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.23265361785888672,0.2776474952697754,0.12069535255432129,0.12683582305908203,0.28548455238342285,0.22226262092590332,0.0741114616394043,0.09164810180664062,1.9690983295440674,refs/heads/master,1f69b39217da71daff718912b66d8fa75d120122,6a60129f91a0e490a55b2644a17d12f43fe64f18,0ff0d4c62e5d09a165f30095538e7b8a225c5db1,6a60129f91a0e490a55b2644a17d12f43fe64f18,Tests_passed,Tests_passed
161,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.36718225479125977,0.31601524353027344,0.11623382568359375,0.1157379150390625,0.3671867847442627,0.36643481254577637,0.16618680953979492,0.2318108081817627,2.4040563106536865,refs/heads/master,2b9042d51cd26fb5370f91a192e789f4ff699293,6efbfd8070a323e2fcab393d84e9eb24658fcc08,91872827ebd9860833321ad368d80f4cb7f4a195,c5c1a8e8b63c2234b9ee9665bba45c59fc44445d,Tests_passed,Tests_passed
162,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.16617727279663086,0.16608643531799316,0.1190330982208252,0.16668152809143066,0.16580939292907715,0.16649413108825684,0.12008023262023926,0.1775829792022705,1.1936848163604736,refs/heads/master,f862e325c59a9165fcbd557f3e6f4c4acdcaaf09,6f072f4637c63e7caef701525fb388ba0f8d2846,72623cf9819f0195b7b6db9e9657956eb6f71278,60ee93fd9309867d874e7e5ff0ce8706e798dd8b,Tests_passed,Tests_passed
163,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11512422561645508,0.1654677391052246,0.1662447452545166,0.11545014381408691,0.06649637222290039,0.11575007438659668,0.06646990776062012,0.13290929794311523,1.383908987045288,refs/heads/master,e049ca4a82f50ed7fbf87f5b528afe0938b79f84,72076b206c17c576a880aa6903c58d205ff8ad2a,1dede65862eae149a147c6048b619f696cc02765,72076b206c17c576a880aa6903c58d205ff8ad2a,Tests_passed,Tests_passed
164,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.22840380668640137,0.3692629337310791,0.16705322265625,0.17445063591003418,0.24448728561401367,0.1310596466064453,0.2735402584075928,0.07671141624450684,1.3831746578216553,refs/heads/master,5fb1eb871cce1205ecd2baa5eb8ddcf2fd003c0c,7286780aa416df2883b057927bcc45d5859f8453,90f5853b3790b677b57ff27b5b363a6ec78ca4df,01d1e0447245a4afe053f4010bdbc8ee7bdb00a6,Tests_passed,Tests_passed
165,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,0.21697044372558594,0.1165163516998291,0.1161508560180664,0.11522436141967773,0.11560583114624023,0.4235045909881592,1.2698609828948975,10.115443229675293,2.144339084625244,refs/heads/master,fe840c9c1ec0f3f6f6dab181d7e06d357495e5a3,90208c81753ac9c1676441586a2b21c4144992c5,a63c59e0332d5cdfb52c0680af4070603543816e,d021a86a9dfb0aaaa14f6fa4c2057c84c894e419,Tests_passed,Tests_passed
166,GeoLatte/geolatte-geom,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.16955280303955078,0.19432425498962402,0.19774413108825684,0.1226651668548584,0.12338495254516602,0.07232880592346191,0.5840258598327637,7.354723215103149,1.2266755104064941,refs/heads/master,2521bdaa143242ced4847bf4b7fc29ae4bcbab80,90cb24e965efce2835be80a1e25b8a19d54ae448,63f0744f52b4c5e7b661a7feeda7b315c91f5fdd,531f3ecae6548faa408d679e384cf3c17f129067,Tests_passed,Tests_passed
167,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11710309982299805,0.07119607925415039,0.11574769020080566,0.1161048412322998,0.11614561080932617,0.11689424514770508,0.21605396270751953,0.12868833541870117,1.987372875213623,refs/heads/master,e06d5c1435926cc2b5ffccf30728db48bd2b895b,9b937d2948ba2e74291b9e9e9bd8320a9949e2d7,94f3d0b97110feb1b9e3fefb7f6cf8741797fc22,ee67d84796b2b9bf802245e4c214d04da47a44fb,Tests_passed,Tests_passed
168,GeoLatte/geolatte-geom,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.1667778491973877,0.11681842803955078,0.0667123794555664,0.07549667358398438,0.0462188720703125,0.16765975952148438,0.6669313907623291,0.18181467056274414,1.3857500553131104,refs/heads/master,e7115aa32e04c2f964ea2e297c5c41f527591925,a85a34a591705f918f7b89674910c864aae481e8,c70d2cad446cf6c0a30afc82b888f071984b7e18,951fdbbd0130141612f7171d2935ea24c2db577f,Tests_passed,Tests_passed
169,GeoLatte/geolatte-geom,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.21706414222717285,0.271486759185791,0.36682653427124023,0.3180530071258545,0.4183206558227539,0.625669002532959,1.128223180770874,9.426531076431274,2.8978397846221924,refs/heads/master,b54b9c5d0bb75fb033044fd9827fe60009599a6f,bc0b3cef63c5e99fc617fc308f88cfb00b7b0a3f,384ee1bf2d2224e5c7a429220422484fcb8f10ce,cefdae248f9a111dfac4590d836398b6d087edae,Tests_passed,Tests_failed
170,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11551523208618164,0.06671428680419922,0.06575655937194824,0.06560325622558594,0.31754517555236816,0.06582975387573242,0.21597027778625488,0.2279825210571289,1.4281995296478271,refs/heads/master,a2437115d459924ec178e2944644ceba317f51e9,bc723a2f1fa446c38f272990d729f47c9e7003c4,cb913074b326856d8af008ccc2a5257a30e503b7,e2ee73bf9a6b8a5ee66b1715c3be7af5018fa815,Tests_passed,Tests_passed
171,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.07270240783691406,0.06617307662963867,0.06814742088317871,0.06707096099853516,0.12051892280578613,0.1151728630065918,0.06762480735778809,1.18381929397583,2.136991262435913,refs/heads/master,f80058339850d0f85fbd49e9daa1b73215df68e2,c5c2fddd94d7557b06a6124ae853b0c6bd69913e,ae6325ae762725c5475a0722824c9da745ce53e8,c5c2fddd94d7557b06a6124ae853b0c6bd69913e,Tests_passed,Tests_passed
172,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06601381301879883,0.12044215202331543,0.06859612464904785,0.11669683456420898,0.06494021415710449,0.11578249931335449,0.06623220443725586,0.07924818992614746,1.277108907699585,refs/heads/master,be7677f46f243a5a97b03eb06b90d44e28cbca13,d475fdcf7e0fd0eff3805ff6681bff2d3160436d,91741b0e7fe605595a5f470575f03b3a9d5d4b00,d475fdcf7e0fd0eff3805ff6681bff2d3160436d,Tests_passed,Tests_passed
173,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06552243232727051,0.06561112403869629,0.1660313606262207,0.5164217948913574,0.11643171310424805,0.16669702529907227,0.16681408882141113,0.1317129135131836,0.9785647392272949,refs/heads/master,57fb643997fab83f70e84bc1d6f9402b614c712b,d5463166207f824a3b9362f7227cf5eeb604c296,bd3ae49a6c76e3c2e2d3e6453e55af1dba481cd1,951fdbbd0130141612f7171d2935ea24c2db577f,Tests_passed,Tests_passed
174,GlenKPeterson/J-sicle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.3176257610321045,0.36785387992858887,0.37447285652160645,0.42252111434936523,0.32499003410339355,0.42653822898864746,2.7773654460906982,22.106119871139526,1.7329514026641846,refs/remotes/origin/2017-09-17_Kotlin,67784349d593674e2e988080afc0723ae6b5b5d4,06c976c83aaec4a3f49c18d7006d9e8ee2952df4,3d35fef6562fa901df32a601ef76756e7f0de9d8,61f61c7fc3c6e8f10133c06f64d57f4c1764b240,Tests_passed,Tests_passed
175,GlenKPeterson/J-sicle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06615352630615234,0.06660223007202148,0.06568384170532227,0.06592726707458496,0.06603813171386719,0.07048630714416504,0.11527824401855469,0.08025074005126953,1.1322863101959229,refs/heads/main,9a96d4a13581a1db67adbd0ff3fb9328bac68ba8,0e5b66d7f28b96f2ed20c81c9de9b78deff5c01f,0ae4a3786740f8c0d62f29159c2b60237d5a5cbd,5e67f5012c273aa8f344f9df94cea86f86c7a38c,Tests_passed,Tests_passed
176,GlenKPeterson/J-sicle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.17113661766052246,0.2245626449584961,0.2187817096710205,0.22187232971191406,0.2179715633392334,0.23145270347595215,2.580134153366089,26.90206789970398,1.2769691944122314,refs/heads/main,4ddc1a633e1da26cd56fbd4a20936283cc0ac731,2e76297a322a0736fea62aed0a0c0684d2b6035f,37b3c6fede124aa6d2d672c136562a6fea231837,6899c8c4e8924fc408129076cf9f025d5643d0c4,Tests_passed,Tests_failed
177,GlenKPeterson/J-sicle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06590032577514648,0.06569528579711914,0.16715598106384277,0.06545567512512207,0.06621265411376953,0.06620955467224121,0.817842960357666,3.181417226791382,0.9221529960632324,refs/heads/main,8ad8d6f00eb8a9a2da591c5d4f9a2c71f7470d59,365585d31f8d35a8cbf437368b2fa8db3661a60c,65f7875a3c3269594036bfd3e1197c7f84a185e1,cba1815bf5f8298226bb0722afd7f1a20be05706,Tests_passed,Tests_passed
178,GlenKPeterson/J-sicle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06539058685302734,0.06617450714111328,0.06657004356384277,0.06572127342224121,0.26726412773132324,0.21669387817382812,0.21618914604187012,0.0763559341430664,1.2822208404541016,refs/heads/main,2c96e9b55770879d2eb99d8e440f3164252dfed7,3cc8cc5e5de7c3cb973ed9c3f06bfbc5fe15b18a,ee3dd3bfe927babd989cda93dac9688385a9d500,3cc8cc5e5de7c3cb973ed9c3f06bfbc5fe15b18a,Tests_passed,Tests_passed
179,GlenKPeterson/J-sicle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.4236338138580322,0.26697587966918945,0.41657257080078125,0.316180944442749,0.31637072563171387,0.4204580783843994,0.5180027484893799,0.9793338775634766,3.0852279663085938,refs/remotes/origin/2017-09-17_Kotlin,e0cb8180c3db155d2e4dcb9fb00d9a2e66856db0,51d6003f7601b65f48c7b1d1c9a20201de1e239d,067c3a0d55f9968b0ef47c7834a10d96675d4ca3,61f61c7fc3c6e8f10133c06f64d57f4c1764b240,Tests_passed,Tests_passed
180,GlenKPeterson/J-sicle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06622767448425293,0.12433743476867676,0.0662541389465332,0.06656074523925781,0.06650209426879883,0.11676859855651855,0.11763858795166016,0.12559771537780762,0.9255893230438232,refs/heads/main,95a2280433435e053b0588856cfb7a47f372e313,73945343771c5af029b6b228f0749ee9f218a5c4,e496fe510d02a737a2d90b94db0fde4037ade10a,a1b9e90c2d46e873ba7154f67b3c1f82168cbdec,Tests_passed,Tests_passed
181,GlenKPeterson/J-sicle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.1166231632232666,0.11734771728515625,0.11681509017944336,0.1311495304107666,0.11896419525146484,0.11683297157287598,0.9241561889648438,0.12804603576660156,1.025794267654419,refs/heads/main,f5c3b1bda18942a712e98ac78654a588f6c122d4,7d554aec978158b473e92f05a8a5dae97ea45042,5b51eeff78688b9cf40d7afbedb419cc1dcd71b4,8f2c050a36ab7bb98780667b53dbde6e38ae19c2,Tests_passed,Tests_passed
