idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository
488,5589,386,refs/remotes/origin/getall_prototype,23c84d746e2f1b93607e2f509d9532363466dcbb,d9101516296380af973fdd49447ee3fe61e56cbe,1f5690b6e3771f8ea9e528b5af96a4d68d7d7d4b,,3becbe9f74a601e4d02e6cd4fcc5966613186a625b8b265d2c6f50f0d1938e39,Tests_passed,53d9febe5ad634a422a984614c6ef359309a81f344319741b7f400fab9abd404,Tests_passed,True,True,True,True,Merge_failed,1631f402d9793fe761365fb9f29ad5fedb4a4da11b54d89663f4dc5d596bb097,Merge_failed,d82193ceec8ca46cc48819f5fb7877339f6d5349fe95896329081a559f73dc07,Merge_failed,1631f402d9793fe761365fb9f29ad5fedb4a4da11b54d89663f4dc5d596bb097,Merge_failed,d82193ceec8ca46cc48819f5fb7877339f6d5349fe95896329081a559f73dc07,Merge_failed,1631f402d9793fe761365fb9f29ad5fedb4a4da11b54d89663f4dc5d596bb097,Merge_failed,1631f402d9793fe761365fb9f29ad5fedb4a4da11b54d89663f4dc5d596bb097,Merge_failed,1631f402d9793fe761365fb9f29ad5fedb4a4da11b54d89663f4dc5d596bb097,Merge_failed,9649d6e10e4862f2bc83658133974116e7d65c0b4c2879928d33dbd1c742ac03,Merge_failed,1631f402d9793fe761365fb9f29ad5fedb4a4da11b54d89663f4dc5d596bb097,Merge_failed,1631f402d9793fe761365fb9f29ad5fedb4a4da11b54d89663f4dc5d596bb097,Merge_failed,d82193ceec8ca46cc48819f5fb7877339f6d5349fe95896329081a559f73dc07,Merge_failed,1c737abcb81970c146d8abc409f0fb9d5f77047bed944bf76cf2f7e4893e63da,Merge_failed,d686bb7d567aa81434ba8ac31cf465ace9146ce138a0fb17d1eeef8d794b653e,Merge_failed,d686bb7d567aa81434ba8ac31cf465ace9146ce138a0fb17d1eeef8d794b653e,graphhopper/graphhopper
489,5589,389,refs/remotes/origin/intsref_refactoring,8150979a1ef19805139bc810c47166603bd03b09,9aa6b0d8164aa0ef23e30a9589f7a2317f015956,c78624bfa4e450231009e55b08154d37d9a291e8,,4cc79e134fe789be7317edb1f3382f1bed9a83ef4f023d9e3b6c36f686484a75,Tests_passed,a749c15d532e5f76c08524418680ad3b17146ffeda1a588416ef2058e59250b3,Tests_passed,True,True,True,True,Merge_failed,ff8d7b5a703bb878a2c4225d61526b7563dda6ae7afcd6189c5790c969994aa0,Merge_failed,ff8d7b5a703bb878a2c4225d61526b7563dda6ae7afcd6189c5790c969994aa0,Merge_failed,ff8d7b5a703bb878a2c4225d61526b7563dda6ae7afcd6189c5790c969994aa0,Merge_failed,8a29f5af47abeff4752b4fb19f17c712322d72cffa9214109f7b3af7ff7d4b4e,Merge_failed,8a29f5af47abeff4752b4fb19f17c712322d72cffa9214109f7b3af7ff7d4b4e,Merge_failed,8a29f5af47abeff4752b4fb19f17c712322d72cffa9214109f7b3af7ff7d4b4e,Merge_failed,8a29f5af47abeff4752b4fb19f17c712322d72cffa9214109f7b3af7ff7d4b4e,Merge_failed,e4b419408a615ca58835790d8119ff49789e6b8b3cdff1594a69025d6be7f42e,Merge_failed,ff8d7b5a703bb878a2c4225d61526b7563dda6ae7afcd6189c5790c969994aa0,Merge_failed,ff8d7b5a703bb878a2c4225d61526b7563dda6ae7afcd6189c5790c969994aa0,Merge_failed,ff8d7b5a703bb878a2c4225d61526b7563dda6ae7afcd6189c5790c969994aa0,Tests_passed,d36f19d8e54167b5109affe6704d969b2980492bf8c0358a9b82657462c808ed,Merge_failed,6d770f7b0991a6fe497b1924bf16dc4d29fa20e0889c325e165658819a24e4dd,Merge_failed,6d770f7b0991a6fe497b1924bf16dc4d29fa20e0889c325e165658819a24e4dd,graphhopper/graphhopper
490,5589,391,refs/remotes/origin/intsref_refactoring,b869abac245f8b03ab5ac89a8f26e38d1738d75c,0dc5b3cabb2528fbd57564d36698c3ceb470cf94,f00960cdd795427c819fcb6981d035500659186c,,23a95324c0ffd687a721e29b1767fdb0393fe7b83aadc693c3bd3d5987439504,Tests_passed,fc9b21075f6af0c491a3221eddd76a2ab7099abe59d1fe398c7914771bf0dd49,Tests_passed,True,True,True,True,Merge_failed,5947b20ca7c36fdb3fedd51f4749d3d9c7a704699d1d5e1c97aeb7cb2a2ce33e,Merge_failed,5947b20ca7c36fdb3fedd51f4749d3d9c7a704699d1d5e1c97aeb7cb2a2ce33e,Merge_failed,5947b20ca7c36fdb3fedd51f4749d3d9c7a704699d1d5e1c97aeb7cb2a2ce33e,Merge_failed,53014c91349bb4da3155a3a06448fad8ddc7d74956ab3bf1acd353548b4ffda4,Merge_failed,5947b20ca7c36fdb3fedd51f4749d3d9c7a704699d1d5e1c97aeb7cb2a2ce33e,Merge_failed,5947b20ca7c36fdb3fedd51f4749d3d9c7a704699d1d5e1c97aeb7cb2a2ce33e,Merge_failed,5947b20ca7c36fdb3fedd51f4749d3d9c7a704699d1d5e1c97aeb7cb2a2ce33e,Merge_failed,e9dc065053850770cf9031ab8f91ad527df438a6900d626675994c3212cdb7a2,Merge_failed,5947b20ca7c36fdb3fedd51f4749d3d9c7a704699d1d5e1c97aeb7cb2a2ce33e,Merge_failed,5947b20ca7c36fdb3fedd51f4749d3d9c7a704699d1d5e1c97aeb7cb2a2ce33e,Merge_failed,5947b20ca7c36fdb3fedd51f4749d3d9c7a704699d1d5e1c97aeb7cb2a2ce33e,Merge_failed,2a504e6088e8c520b467e22eb37448baba87c9d0d7ea2842e0709ebef7c0c919,Merge_failed,4eae3e8bd93eadb02b83460590c5a19c7cb928b821fa56a4fc9a23a656a43145,Merge_failed,4eae3e8bd93eadb02b83460590c5a19c7cb928b821fa56a4fc9a23a656a43145,graphhopper/graphhopper
491,5589,392,refs/remotes/origin/intsref_refactoring,4feaa32d224c54855d04da64471bbbc36f9b0dce,54e70de35d39011ead35c27b998da90cca9991a8,6db9079bd35e69019afab4b68d900630c6a7872b,,831d55bbe5789f5d1da6cbd153145e2847556b3842fb50e726eab3a7bf07897b,Tests_passed,3c559e97b61fedde8a43c90ccd6f7d8cb2ba5e4a3d8a09501b388903b8341b8e,Tests_passed,True,True,True,True,Merge_failed,8086d71d09909fde59074cb41e21f695eca39c7fbb3bd682f00274894c009fca,Merge_failed,2b2a517884a45742907872bd6216fa64fcd160f70f037b9c5d1c0f34b45f60ab,Merge_failed,8086d71d09909fde59074cb41e21f695eca39c7fbb3bd682f00274894c009fca,Merge_failed,2b2a517884a45742907872bd6216fa64fcd160f70f037b9c5d1c0f34b45f60ab,Merge_failed,8086d71d09909fde59074cb41e21f695eca39c7fbb3bd682f00274894c009fca,Merge_failed,8086d71d09909fde59074cb41e21f695eca39c7fbb3bd682f00274894c009fca,Merge_failed,a03b9bc5d2aee68ba69db643241b73dff5d70d514e9c722a84b209b4cae5a5b3,Merge_failed,ecc4981fffd711442932e462c26acc589df86d0b01ff572787364d67b06ca18f,Merge_failed,8086d71d09909fde59074cb41e21f695eca39c7fbb3bd682f00274894c009fca,Merge_failed,8086d71d09909fde59074cb41e21f695eca39c7fbb3bd682f00274894c009fca,Merge_failed,2b2a517884a45742907872bd6216fa64fcd160f70f037b9c5d1c0f34b45f60ab,Merge_failed,7a1357f7d686fbf93c5e949a97f4f90977aae2ad28c76443d77f70e36e3b80c8,Merge_failed,a153717d0211c9cd42709d4a28818ce8a6d8879e7e8a5cdeb6680ee8415a54ae,Merge_failed,a153717d0211c9cd42709d4a28818ce8a6d8879e7e8a5cdeb6680ee8415a54ae,graphhopper/graphhopper
492,5589,394,refs/remotes/origin/intsref_refactoring_cleaner_ch,6eeb221c901b49309983d6b11c89a5d5fac9fd12,cb880186ddcba1bb46df94ee9f0631a658e7123f,f00960cdd795427c819fcb6981d035500659186c,,d1462611ab811070294a4bd7893866fe8c8cf08d36ce59960d5b291d2e92c44b,Tests_passed,fc9b21075f6af0c491a3221eddd76a2ab7099abe59d1fe398c7914771bf0dd49,Tests_passed,True,True,True,True,Merge_failed,364fac98a309e3f9a246a2124da96697f2868c765e9c152d04d758852ebae85c,Merge_failed,967bccb10193a417fad9cb1ac48a46f26e492067703ba562480f4cd1e9a332be,Merge_failed,364fac98a309e3f9a246a2124da96697f2868c765e9c152d04d758852ebae85c,Merge_failed,94536bcfdd6a5d71032ae4c29f37e5a1b9100264daa342064b94e7ef680f553a,Merge_failed,364fac98a309e3f9a246a2124da96697f2868c765e9c152d04d758852ebae85c,Merge_failed,364fac98a309e3f9a246a2124da96697f2868c765e9c152d04d758852ebae85c,Merge_failed,364fac98a309e3f9a246a2124da96697f2868c765e9c152d04d758852ebae85c,Merge_failed,b79b9860f2f708bf340d855cdb99aede109b15b53fa210d023aa7b4f650a1e48,Merge_failed,364fac98a309e3f9a246a2124da96697f2868c765e9c152d04d758852ebae85c,Merge_failed,364fac98a309e3f9a246a2124da96697f2868c765e9c152d04d758852ebae85c,Merge_failed,967bccb10193a417fad9cb1ac48a46f26e492067703ba562480f4cd1e9a332be,Merge_failed,222d550a87eb55bfaed25590d4bc22c0fd5ffff434a6566d4732132d1794ea4c,Merge_failed,9e90c419752833df5fd573ed734f5d5f7ba8c97667be78ae834c9a0b840e8584,Merge_failed,9e90c419752833df5fd573ed734f5d5f7ba8c97667be78ae834c9a0b840e8584,graphhopper/graphhopper
493,5589,418,refs/remotes/origin/issue_1643,28b44866c4ca3ee6bb4800c299db49b0dbcb0cf9,301680bd39dc44e5eea084548256fb802538fa72,7e70f3bd6b31f2e2f5285f95ddd58ad7ab8100d8,,ae12bd6418f088a42fc6449b457b0fa86c469d8bf3bc817fef459a7ec40a61dd,Tests_passed,abc4827a00eeada14d62da453abce1639135d4d86df201971690d1a674323fa7,Tests_passed,True,True,True,True,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,Tests_failed,3a29e2e6b2d8f76d1e33a6b54e7201db7c860d876a19eef930778f5d37e71259,graphhopper/graphhopper
494,5589,419,refs/remotes/origin/issue_1776_new_formula,d863ec955906fc057d6334dec4cb9d7532569572,5871b69486e4864b81134cc2731f49d02c0eae45,9511a04b4bef067f5b6ee221f14ff8cc28afc394,,ae7b2e1facf0a800cc8a0d62468af253b7f2676df15cd1fc48e63b8a1650aad0,Tests_passed,e044c82dad6847884c582ea0c20d510132bd38468474efaf10a6d2eba754b6e8,Tests_passed,True,True,True,True,Merge_failed,12004319a0774991bb5743eb7c9a8065d2109c4ba5b3f8d0955f036453afd782,Merge_failed,534e3f43457dd68eefe8949cd12cd112e869c8edb370c4e2b9e8891d63337083,Merge_failed,12004319a0774991bb5743eb7c9a8065d2109c4ba5b3f8d0955f036453afd782,Merge_failed,8d4f6c8878212d7943b06f633d10ee790e190cdb1e54780edc2b089f4bfae073,Merge_failed,b10da43f02a0985c2f55563937e818e3fbfee18fa349e5787438b70a7f3cc003,Merge_failed,b10da43f02a0985c2f55563937e818e3fbfee18fa349e5787438b70a7f3cc003,Merge_failed,12004319a0774991bb5743eb7c9a8065d2109c4ba5b3f8d0955f036453afd782,Merge_failed,8640bdabb8d5e86a319d4a61fe5608479230cb5f72b0e70fbc9c38730c9233f1,Merge_failed,12004319a0774991bb5743eb7c9a8065d2109c4ba5b3f8d0955f036453afd782,Merge_failed,12004319a0774991bb5743eb7c9a8065d2109c4ba5b3f8d0955f036453afd782,Merge_failed,534e3f43457dd68eefe8949cd12cd112e869c8edb370c4e2b9e8891d63337083,Merge_failed,5606369351c276f0e8f80d748586bd5d33a7dae8dd220629282b21ff009c36a7,Merge_failed,b439f01335b1576246abee81393e14ae54b5394555bc0235c770854572ef92a8,Merge_failed,b439f01335b1576246abee81393e14ae54b5394555bc0235c770854572ef92a8,graphhopper/graphhopper
495,5589,424,refs/remotes/origin/issue_1776_new_formula,94d95e8c61cf2a2fbfebd38aee1290ee2eb3d04b,fea0c74fbf1a8486223d4f3001c2c0412fe22a75,82b6f8b2647f27f8400768fc2b24fe9ed11afac1,,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,Tests_passed,ec7d860ae4c3531014848fc0bae082497a46c3bea4fa4946f9be8d10b4833043,Tests_passed,True,True,True,True,Merge_failed,e881ec60fcfdfc2342425573e6bfb06a70191b063a792bf4303af2587d62ed04,Merge_failed,e881ec60fcfdfc2342425573e6bfb06a70191b063a792bf4303af2587d62ed04,Merge_failed,e881ec60fcfdfc2342425573e6bfb06a70191b063a792bf4303af2587d62ed04,Merge_failed,fd74c05b1e64cbd31a5c47873ac4a4118d55b9d03cc2931494d423ab7ce99af5,Merge_failed,fd74c05b1e64cbd31a5c47873ac4a4118d55b9d03cc2931494d423ab7ce99af5,Merge_failed,fd74c05b1e64cbd31a5c47873ac4a4118d55b9d03cc2931494d423ab7ce99af5,Merge_failed,e881ec60fcfdfc2342425573e6bfb06a70191b063a792bf4303af2587d62ed04,Merge_failed,d1a96e230082bb444b26aa2d652722c9d286237878680adc701993c1bb9f557d,Merge_failed,e881ec60fcfdfc2342425573e6bfb06a70191b063a792bf4303af2587d62ed04,Merge_failed,e881ec60fcfdfc2342425573e6bfb06a70191b063a792bf4303af2587d62ed04,Merge_failed,e881ec60fcfdfc2342425573e6bfb06a70191b063a792bf4303af2587d62ed04,Merge_failed,bdc09e0b5a4413b5b89b7edb2a048b7f0a5a775d7b5a452046365ed3dbb901c1,Merge_failed,4af9a04f998408794c4c01b7fc819e5f9ea92ade5dd2b34bd82ea37c9af86edb,Merge_failed,4af9a04f998408794c4c01b7fc819e5f9ea92ade5dd2b34bd82ea37c9af86edb,graphhopper/graphhopper
496,5589,425,refs/remotes/origin/issue_1776_new_formula,0fed4926d0fd34341260450266d69c5b598788c6,f4b5c837d7acb876dbc63a13a5bd4bf4501cfb97,a96bb17a4158cbeaa411f125838bf142e4f37294,,6c508aaaef4f4189e099e124bfd53dbe79f9c79e52ede1aad9f038cff3159d33,Tests_passed,6c5e3f9a786b9602eccc51e5c03df020dcf85306a6428a9c99e44a17b9a1ed97,Tests_passed,True,True,True,True,Merge_failed,6c810ec2c5615f47a3160e09c2e5505609680322bb6c63ad63b0678e3040c921,Merge_failed,6c810ec2c5615f47a3160e09c2e5505609680322bb6c63ad63b0678e3040c921,Merge_failed,6c810ec2c5615f47a3160e09c2e5505609680322bb6c63ad63b0678e3040c921,Merge_failed,6c810ec2c5615f47a3160e09c2e5505609680322bb6c63ad63b0678e3040c921,Merge_failed,6c810ec2c5615f47a3160e09c2e5505609680322bb6c63ad63b0678e3040c921,Merge_failed,6c810ec2c5615f47a3160e09c2e5505609680322bb6c63ad63b0678e3040c921,Merge_failed,6c810ec2c5615f47a3160e09c2e5505609680322bb6c63ad63b0678e3040c921,Merge_failed,f72d0d6b8bd356daca6fa8fc8de4eff179b21e400a47f4233d0312ae5bcef04c,Merge_failed,6c810ec2c5615f47a3160e09c2e5505609680322bb6c63ad63b0678e3040c921,Merge_failed,6c810ec2c5615f47a3160e09c2e5505609680322bb6c63ad63b0678e3040c921,Merge_failed,6c810ec2c5615f47a3160e09c2e5505609680322bb6c63ad63b0678e3040c921,Tests_passed,cb66305e2ed5f827a59238a1579f92ad0e191917b38a4627ff26d43dbb498a41,Merge_failed,4c09de9ddce18704b335acea919225106cb11bb8ba55677bb95054a89a14b679,Merge_failed,4c09de9ddce18704b335acea919225106cb11bb8ba55677bb95054a89a14b679,graphhopper/graphhopper
497,5589,428,refs/remotes/origin/issue_1776_new_formula,e85ef62dd3e357d4a4c87b5427d23d71a7e06021,7ba63961defb7693ab266872f70fc46064b7cc08,380f12b74524900ac114a008b356a7006a25d03f,,8be509236fc14b153dc55c9c8ca77b3dc5ef331a24944d50bd20af56bbbf9740,Tests_passed,21076eda11dcd3202e15004bfea21f79f27eff0db270004e4a53e5e101bd0e80,Tests_passed,True,True,True,True,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,Tests_passed,cb8d61aa662abc6b805adbbb76b70d37e72e7f32a08c7f9bd0c7f01a5543f38a,graphhopper/graphhopper
498,5589,433,refs/remotes/origin/issue_1776_new_formula,c07b88839f7e452088a97bf8d4cd19c853db5499,115b337777358b66a9c86bbd38f1884409bbe9f3,bc320d809eda4d8824c7ab0d2b6ed3df256c3407,,685d363d1c514e5af6324f3e5f7660a7def4999297d8789e7e3ce0e2ae53ed27,Tests_passed,3260810a2feb52b48b994bb3e8f6757639cc782fe9cf25348144fe57004b2370,Tests_passed,True,True,True,True,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,Tests_passed,705f3cbb191e9a7fda01de61fac10faad4fffb8dc2b1444cf6f0373c29a3b75d,graphhopper/graphhopper
499,5589,434,refs/remotes/origin/issue_1776_new_formula,8b3a449242e1179722ef7b183184c81e1fb413bc,42ab0fc0b7500a13ebb3635371e71080aa3c4bdf,a3d08784145d8f61a1bc5fa714b4b26df56d9924,,44c33628f6d7fae719bbfdd705cc1acc50eadcfd2bce8385add1fb841c21fd0e,Tests_passed,af3de7b38c90893e7ee10b02c7cf1637e86a028aea3e9d9340cd6ab2a4ba5a2f,Tests_passed,True,True,True,True,Merge_failed,d5e6fb6a6dc9a040495ec7cdf6744d4f5d4ac709b895575a8510ebb122eae8c6,Merge_failed,6e8e3a523d9c212d842c9ba5e2f45acfcbc9004f8cda56538f4a4a1218e8d454,Merge_failed,d5e6fb6a6dc9a040495ec7cdf6744d4f5d4ac709b895575a8510ebb122eae8c6,Merge_failed,f59e392cb87fdc6816795554fdb661f4c6b96cf63a0ad162c5fce454bbd9c7e7,Merge_failed,d5e6fb6a6dc9a040495ec7cdf6744d4f5d4ac709b895575a8510ebb122eae8c6,Merge_failed,d5e6fb6a6dc9a040495ec7cdf6744d4f5d4ac709b895575a8510ebb122eae8c6,Merge_failed,d5e6fb6a6dc9a040495ec7cdf6744d4f5d4ac709b895575a8510ebb122eae8c6,Merge_failed,3157e5906614f8528d4c28c1c077f00000e9f897853513b16d78fc68172bbd62,Merge_failed,d5e6fb6a6dc9a040495ec7cdf6744d4f5d4ac709b895575a8510ebb122eae8c6,Merge_failed,d5e6fb6a6dc9a040495ec7cdf6744d4f5d4ac709b895575a8510ebb122eae8c6,Merge_failed,6e8e3a523d9c212d842c9ba5e2f45acfcbc9004f8cda56538f4a4a1218e8d454,Merge_failed,f4dcc84415671aaefdf63a667b6f6707209eb2423858386549234910e65044e8,Merge_failed,505ee643fbf264cd943319e63b89d8e6fbacf902a1f478ff59b734cf35cf1a5c,Merge_failed,505ee643fbf264cd943319e63b89d8e6fbacf902a1f478ff59b734cf35cf1a5c,graphhopper/graphhopper
500,5589,435,refs/remotes/origin/issue_1776_new_formula,a175abc8bda5af70c8792a235635d1e911884ea5,6c02d0a167fa4005f69382008bcfa7e4d5bb3ea7,bbda42707f866a85c80168c34e9b3eeebc108365,,7575cbe92d1dffff0d217525dfc8e0fb01ff4549256bd78d59cfeafa638f469f,Tests_passed,c61db6f3a8203a5c9c1d1356800b4e217a9e9875282d310f80a592bce0879f65,Tests_passed,True,True,True,True,Merge_failed,b3bf307bcdf5eb41392a015339d0b8c0182a77bfccc8b9cb45f6f31e82a65189,Merge_failed,fdf4842b6d1b8dce619c6b0d3d50cc247095a241e8e686c67ecc2135bbd0f2c2,Merge_failed,b3bf307bcdf5eb41392a015339d0b8c0182a77bfccc8b9cb45f6f31e82a65189,Merge_failed,fdf4842b6d1b8dce619c6b0d3d50cc247095a241e8e686c67ecc2135bbd0f2c2,Merge_failed,b3bf307bcdf5eb41392a015339d0b8c0182a77bfccc8b9cb45f6f31e82a65189,Merge_failed,b3bf307bcdf5eb41392a015339d0b8c0182a77bfccc8b9cb45f6f31e82a65189,Merge_failed,b3bf307bcdf5eb41392a015339d0b8c0182a77bfccc8b9cb45f6f31e82a65189,Merge_failed,8f5c3b54fd8689bfb415762b3b163213697a3d4f19d7b355337c6b6ef47945ed,Merge_failed,b3bf307bcdf5eb41392a015339d0b8c0182a77bfccc8b9cb45f6f31e82a65189,Merge_failed,b3bf307bcdf5eb41392a015339d0b8c0182a77bfccc8b9cb45f6f31e82a65189,Merge_failed,fdf4842b6d1b8dce619c6b0d3d50cc247095a241e8e686c67ecc2135bbd0f2c2,Tests_passed,cbbec8a2734177b9df791246d6b5107c2aed25683c26c3f15eafbc52441d0de3,Merge_failed,f1d8fa4a6db96dfc9f260e22fd579df8da5ced061c70e0efa2e1de3bb2a3764a,Merge_failed,f1d8fa4a6db96dfc9f260e22fd579df8da5ced061c70e0efa2e1de3bb2a3764a,graphhopper/graphhopper
501,5589,437,refs/remotes/origin/issue_1776_new_formula,bc934dddf23cf707cad2ae2d120a5e701694d04d,e1854dc6e2ace2f6345d9c56e050ea5045141d34,a5b48ceadc6b3973659075233687dd8991748d87,,d1b885a29bf09ea8097658ef9cc8acd5bce9e0a9f713564a3842ddcabeedb64f,Tests_passed,8905b5d893c28761a1737baa28f4fb91d05c6428fe7d548131c2510750a89580,Tests_passed,True,True,True,True,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,Tests_failed,452b0d793144fcc9d89fb8dd3bd319249a3dabd204ecaefc3d5c7b78666d7901,graphhopper/graphhopper
