idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
657,refs/heads/master,498da0e00ad9a1601e7b5a16287a6a30fcb3e9e7,5aa5ca1aed4c8df5bfc56c70ceea112834da9a9d,56316426aac7f7fd5557836bb77568e339a64208,,True,124,0.0,Tests_failed,125983071e08413aecbb7b276cc490d0e2648fb8b9e51fc22c0f756c8c81eb85,False,0.0,Tests_failed,08e750fcac1731deb998fab1303b4fc22bba9c2f40a9d3650c40a6dc061db505,False,False
658,refs/heads/master,3c72abad7b363d7de9bbe314afcbf927a99957b2,7b0f9c1300e43e906b5e1284699119e06702ddf9,5aa5ca1aed4c8df5bfc56c70ceea112834da9a9d,,True,161,0.0,Tests_failed,502ef7eb0fddf8fbb8f1bc37337f8fd711dc708889712a69843cbfede659710b,False,0.0,Tests_failed,125983071e08413aecbb7b276cc490d0e2648fb8b9e51fc22c0f756c8c81eb85,False,False
659,refs/heads/master,3acd6926adbfb6e2c125746fc1d0b154cafd4391,f0f545dd9f667e9dbd734c55e41fc1346ef52225,5aa5ca1aed4c8df5bfc56c70ceea112834da9a9d,,True,157,0.0,Tests_failed,4def7bf437c4c2a151a6e458ff2405238e8a4c1ccdc2fa3377123315cf676298,False,0.0,Tests_failed,125983071e08413aecbb7b276cc490d0e2648fb8b9e51fc22c0f756c8c81eb85,False,False
660,refs/heads/master,5aa5ca1aed4c8df5bfc56c70ceea112834da9a9d,8b45a8a0097213001857ccf02eb8c33f95b42673,28e5771ca8068576b883e5c2c9ce27278ef0d13c,,False,30,,,,,,,,False,False
661,refs/heads/master,b07a54d51545533f97b353c60161dc64a3d830ea,d63d6189a937540fc564c3844a017cce685251d4,e243ff78246b873dea26e635e5dd0aaeacc1d4ce,,True,4941,0.0,Tests_failed,f57d170e9e5015504e305664db7d4221e36c1a72470be4fc271b717b9cfdf869,False,0.0,Tests_failed,5ca432d5be512c4a362b0210490c8df25d0a949f3759c402ba6fe6a7319083fd,False,False
664,refs/heads/master,0c1485aa7c48f1f94973c898f9116df6bd0539d9,ef09b03af4a0da9a7336870a90c9b8fcd9464c4f,b03e0374765105757d0b2755f0eb2085eb21084e,,True,992,0.0,Tests_failed,8b1d05e80a6640f0efa330a9dbd300537717c171f5b680400fdfd1811a541fb7,False,0.0,Tests_failed,95d881bcde8d02172b0075c8dc9daa8ea1d045d040328bfd64b5c336e6b3243c,False,False
665,refs/heads/master,f0b78dd356f4ac6e07b5b61b242873a6f40472f7,8ae533f32758da21e1d392c740ffdf021fe3a362,555aa050a128340e9036adab134e011313cf0e6b,,False,4,,,,,,,,False,False
667,refs/heads/master,9504e523f4fc493e67c3594de97a4fac29fd08d7,f1d4b50b6731871166d3272053c8f256e48e5069,282367d6ffaf60d79f1fa357d90b01ca154c44f2,,True,1903,0.0,Tests_failed,3c3c496f21d07c47350a66e64d5ee26d1e11b8be6ac25d3c5f8c2f5c7adcfcb9,False,0.0,Tests_failed,79b6be76a2bbede5b10b023029a77fedd5828fe02dae8d01152b6f609ef20554,False,False
668,refs/heads/master,96c4d9081c526c6f7846b551f4d62afb708b24df,761126c673dce44763fa6cda2adb430fe97f6f18,5d15a7e5cf256f0ae23ce28002481add78b7e803,,True,86,0.0,Tests_failed,37922d8fe1f0ce25edafe7e00684a0626f60fec2f5aea67041c4b67d618646a7,False,0.0,Tests_failed,f42b3420fe6f0abe284bede13f21194b1ca9f859ec8feb8c0971f4aab643a4c0,False,False
669,refs/heads/master,90df68b0e04a7ad9db88a798af525fd831d9198a,1f32b160a57523d407bb05eaef36e86d62c46507,487bd1aec3b03b6ea65d698d3b46d6dad64fdb04,,True,3558,0.0,Tests_failed,869f9f1f5b7eee3ce410a20d56860ce1753a1a5fee11c7e59b389c8c7e8ae828,False,0.0,Tests_failed,b7e9939591cb807603d9451ac8566f87a8c0605721d25eb059fba4a440e3764c,False,False
673,refs/heads/master,fd7c769c270e0fdf9178a4d6b0b032bc5d0dad43,d0e7e218779e6b3593467a7db91d57e5a3c36791,0a0483591613d81a15734588c2b67af5df918859,,False,111,,,,,,,,False,False
677,refs/heads/master,876fbda5853d49c679e5b46c4de32067a8a4739e,1ec4e67df40a216c1dfe013ca032a189a4cd841f,dbad4a4f0f3be01e67bb3a05770c51ab78c3fc4d,,False,13,,,,,,,,False,False
678,refs/heads/master,1ec4e67df40a216c1dfe013ca032a189a4cd841f,4a6418cd7d6025bd6a0e16be23a7dda52a019427,bf06e2be8355333f9cf4e3fac3cf2f2e5d8c3719,,False,2,,,,,,,,False,False
679,refs/heads/master,5e0e9d54901ffe3f25a87f343fea201b5ac583cb,7f385cdc8d7c7202dbd9aa0fa2b8d3aa26695083,f689c2fc4fb4959b3ea37fa27dde4026fcf436f3,,True,925,0.0,Tests_failed,0b12fc5ee6dfd6ca35062d177c6057d09b0d6a76c46f849889e87e36791a983f,False,0.0,Tests_failed,f440f304a1fe7391ea2708b9eda01743819d9ddc3f40edb69a325d72f6d8ba2f,False,False
680,refs/heads/master,f2a6d97f29d4e9d757a4e143b3b3a1a753f17b24,15f281504f7f4368de4b52e6a89296c7c579bd85,eea3254d11c55088c0ef1e294213ec37926808f0,,True,73,0.0,Tests_failed,11028730fea667e901341640adab68a18f77b9dade56f1df7fe0bcbd8d03ab61,False,0.0,Tests_failed,b805ddc57389273b069b50f3434ddf22efefa90f0e9001b40d60b7f1dfaea710,False,False
681,refs/heads/master,eea3254d11c55088c0ef1e294213ec37926808f0,9f1b8790aa7cba2247377d31f3c37bbb270ca9bc,024dbf4fc55098d662f149f911240e74dd4cc604,,True,109,0.0,Tests_failed,6a6bedf3e81b6f76d4dd6fd9116eac605134f6302fa140e5234f55c3ecf3654e,False,0.0,Tests_failed,29cfe4056c506c140ed08b2cab485069af55ce27463da8a15db2ea94aab6f3a2,False,False
682,refs/heads/master,c8d60ddc7b36f6640c105c30d5731f28ba88f2ff,177d1d81e013bd8595f4304a381603d2e4022496,c4a08fe99119e919fe4486db2165df823c2ae35f,,True,1450,0.0,Tests_failed,e62485c63ccd3b3233ef713120187c57e74aac68f32ca6dbe86e90b98ad4f457,False,0.0,Tests_failed,115fa0918b0e7af7755942b9edac69339e4de6c782835c081aaded5640848fc9,False,False
685,refs/heads/master,6cddd2b817eef29a516a102958484b8f51ace22f,8324f5d830f0456f4d9428d8eb7d5cdaad88db5f,0b9ab8b6cc2d013060acc67d157a97e3e21bd402,,True,1224,0.0,Tests_failed,fe8c9ba2e1eb467a3e5f8feb69a7a098d3fc93b40880ca6c956995a16ee855ea,False,0.0,Tests_failed,d5f1bfdbffaca37a488074074e5b153b2f00dff55f4245a486d628e2cf4d5ca4,False,False
687,refs/heads/master,bd461a6f88af840768886173e86346a73b4ba781,37585d0584914c6955e8c9de424f947df54a86a4,032ad956adf04602a50884b7aedf93980131bf48,,True,1744,0.0,Tests_failed,6a4b96162a88e734dda42fbd13df8db4906754492be9d3dffd5c83b09839d517,False,0.0,Tests_failed,32bc1efffad1d4f06b5d9f4f05f9138b83d81e14f89feae00e6cc436b8ebd89b,False,False
691,refs/heads/master,f3cf421f0ee2ba0f43e2d36b6d18b4fc596b5d70,c4bf0ecdd26e7419b179c8e8e3127a9ba0fff1b3,05e983917ab15de67ce0efa96518df56ddfe84e7,,True,1972,0.0,Tests_failed,c13cf28cd3bcdd23637b61246206335109232db13e8b0ca8089d293d44b4df25,False,0.0,Tests_failed,db49e27a2d4ea9b485955fdda53555ddee07554496f59c4bc7fa1b0f42cc7de6,False,False
692,refs/heads/master,1d36ca82baab4cfb1e4b4eb75094404f7be9a6ff,f261ea1103963e13b1bd16ffa62efb70b7e639e8,4d00ffc9afb5588b2d705d2d799225ce7a12c7a2,,False,586,,,,,,,,False,False
694,refs/heads/master,dee7ded9cdd9792b912890f1a55ab4af0777b294,c55ab4318ea7c7360a2ac791195441b95c404ec9,d02e1c91ad47281a1dd2110a58ad9861a7deaaa2,,True,156,0.0,Tests_failed,ae82e9d81769450aa06f53dda954ffc41bd9f8903a6f02753b06430f9fa37251,False,0.0,Tests_failed,e99a40e016b5f3498ea7cd8dc9a71be9eb93f65260db4b9cd95f06bba2cc5a6a,False,False
695,refs/heads/master,a5704aee3f0ecc824f1a34fb9f677fee155c2ff0,c55ab4318ea7c7360a2ac791195441b95c404ec9,d69cf78331771ef47acdf4a800014d80a94b7251,,True,211,0.0,Tests_failed,ae82e9d81769450aa06f53dda954ffc41bd9f8903a6f02753b06430f9fa37251,False,0.0,Tests_failed,57c00a3f28c16e789d28afdda58bca67a90a3daff955112ad0a710b8334eaca2,False,False
698,refs/heads/master,19873de5a5ea122969c38b74cbe9c04a1e96ec4a,94e48ceb38f6287ad1310f1a71174a9e0015add8,255730dcb8c39f4ecacbe0de57081dcdbdead678,,False,4,,,,,,,,False,False
700,refs/heads/master,4d00ffc9afb5588b2d705d2d799225ce7a12c7a2,933bd9d9b985b253a35c6c3595fddc917f2c4075,c54dd1e6e470ebe1dd8b5a60807a0d7846906ddb,,True,1150,0.0,Tests_failed,f79f4c2a245e30c2411a36a3e0e8a0b61b4860a4692a9d649f757920aca04f10,False,0.0,Tests_failed,195100e196cd23abbcb1e58267cc6fa1c6f63b94786cb5e84715cae53ab7bc66,False,False
701,refs/heads/master,933bd9d9b985b253a35c6c3595fddc917f2c4075,f8306f06936fa25d72441abae89cf507d786a7c9,25c3368ad33b528d8c9d33296c3d4ec69eef35c2,,True,294,0.0,Tests_failed,9bf8b85716ae8e11297b8c0cc839b9317192170210dfceb74d2a855ce5ebeeb6,False,0.0,Tests_failed,057abb3a1391cbd44b346f65886618c4a288b007445b0ed5211560ffca65967a,False,False
702,refs/heads/master,c54dd1e6e470ebe1dd8b5a60807a0d7846906ddb,92a3d5e83a7d85a1754f6652df24fcdc06969df9,1b79a3791e3cff78ff4eb2222d20f3f101950ae7,,False,4,,,,,,,,False,False
704,refs/heads/master,1d8d1d30841436db2a8ea3217fd29b13926b99a9,ab472cbb1fc3aa0c0704c4b6eb29d053a3d3479b,9789c5e46dfe93d0d817bcd1dd07662635380a8e,,True,37,0.0,Tests_failed,6366af2313ae02ca2d46e365d5d1c8c2a2758a471be94ce796b3693804e751b2,False,0.0,Tests_failed,fc68d2cbbaa9fe81522ff7438b3e8bf06e6ef2a920fe88da0a7cc520eaaf8dcc,False,False
705,refs/heads/master,ab472cbb1fc3aa0c0704c4b6eb29d053a3d3479b,590a38950a8ad4a34dc212aa3c98d19b55ee5ab3,b80d8cfeda8c8c88dea76e5c083a784f74da5b36,,False,7,,,,,,,,False,False
706,refs/heads/master,590a38950a8ad4a34dc212aa3c98d19b55ee5ab3,80e927653aef740a7542e5f932b91b48857b3745,f1c66568a5f48c32ec82b8caffa40cc3e7747ae7,,False,4,,,,,,,,False,False
707,refs/heads/master,e7f7a4d3923d1ea07cafeecf97e0d85ab9e20b37,7a2586bfcb10a4436ae84ed3a7d7d30353b42fad,54ebfbb18c2c514d232670e2dadae06fc3ba6e6c,,True,944,0.0,Tests_failed,8ac08573f4833923d2a14cffb8ddc9d109e7b2906c9d4d052e10dd4690614458,False,0.0,Tests_failed,5f7e353ead996be3e25fca4074b67a83484a0426b4d79bfd2f6aa81e508fd323,False,False
708,refs/heads/master,f3d6c0130041fe3574c020322a932729d7ae7415,74e24ce9f12b92314e9e14bf6da5356bc980a8bd,15b0bb1303caaef4fa6f8e2e6cf70df7a29b0d9b,,False,3,,,,,,,,False,False
709,refs/heads/master,d69cf78331771ef47acdf4a800014d80a94b7251,db673e0fb11f4031719351cfa1dd9ca240fb40e6,1c5f2f650b36daed5b308cdac6f90c5a1995015b,,True,444,0.0,Tests_failed,b76b23bb90fdda58128f14c3b48a42f2ab70da577c0ceba88f11978626e4fce0,False,0.0,Tests_failed,dd4543fd907215860c5e13fecf55b4a6d892a7b95ae7e3c1929f57894fe7c10f,False,False
710,refs/heads/master,be001baa6ee86ffcf7e0c3cdabe59e180e6bbea6,8536965962e89a57a77c534c3bd3fe8e6d0f031d,22fd9e549f73e731c38bff04e8b909e6b59fb44b,,True,269,0.0,Tests_failed,76945e6c475dce246edbffbd6270a290afc4881afdf4cb9d438e7e41e1abb93b,False,0.0,Tests_failed,8be6ffc08ece8f4a49f0f137ecad786db210f2c7e1a750df87f21732d43ac79a,False,False
711,refs/heads/master,25c3368ad33b528d8c9d33296c3d4ec69eef35c2,24e344e21956fd8a28629a1fce686d7de5f2250a,8536965962e89a57a77c534c3bd3fe8e6d0f031d,,True,1163,0.0,Tests_failed,fbf855ddebae0fe71c1e0542cf0b0f9ca0f4b3a6414c0410b65b796c9e54ea79,False,0.0,Tests_failed,76945e6c475dce246edbffbd6270a290afc4881afdf4cb9d438e7e41e1abb93b,False,False
712,refs/heads/master,e64cd9c140c18e945e63190894ae1332d6a82999,a383ecb71331f946f314c133b7ac72db0d05a16f,519140ede6fe27151f6b799e9e1ded71740fbaca,,False,83,,,,,,,,False,False
715,refs/heads/master,f2200cee44e22c3591f8cd72a62febcc2edecf3b,5bf5d5a8c355857e3c388b6309ded7a2e27bfff9,33f0d0a4bc5bd4ac0edd74d107b1651b37a867d5,,False,97,,,,,,,,False,False
717,refs/heads/master,192258fb741ed2afe6fb05e533162c2be69cb103,03edaa53a34b4de4c49832e4f7d0e39ec24e4ba4,210c8d20f422a0d1e767c53f1eb2ea79ae1890c2,,True,1302,0.0,Tests_failed,0a088d02dca20a48674e77a4aca44c353ab7c383b71951fc2d62cfdb39e65f95,False,0.0,Tests_failed,c5f1a1c26bc6cc93564702f1df76b2c89f7daf016f07806ae654627c49b464f2,False,False
719,refs/heads/master,8324f5d830f0456f4d9428d8eb7d5cdaad88db5f,d15be35e0b553f1d8d33a240bd04e3c42c35c7de,12e72052804c0f76fca6f2cc29c1c683c64661ae,,True,606,0.0,Tests_failed,c5deee2b8969bc8f23e6b23f9a250d3017716acaf612bdb5b4f50a799aa8de46,False,0.0,Tests_failed,6304aade43e8a042bcc6a711c04dd60deef81d31df1b207a436a37c151d2d8b1,False,False
720,refs/heads/master,28dda7caea8c93e1bc3f37422d37c4bfa4e8239a,6ad3b55e81e98623f39851c9bae08aef4b7216ab,71ca1458fef2837b77871aaa91e457293981770e,,True,666,0.0,Tests_failed,8a1147da4cc1c7294a0458eba94ae239394ed863b7658ba404c3fe48f0a9a4a2,False,0.0,Tests_failed,e6dacec7d3f6afaa2137ae5528c670d810c1e7aa2ae09d1a1f6b7ffe9b8246f7,False,False
721,refs/heads/master,6ad3b55e81e98623f39851c9bae08aef4b7216ab,d90699ee7de5d79808c8f31167f09dfb24fa1b99,d8d98982b2639f2177f22c50d19f611fc172622b,,False,103,,,,,,,,False,False
727,refs/heads/master,03edaa53a34b4de4c49832e4f7d0e39ec24e4ba4,6a250d6d00993c2e7b64f4a3861c837a440f8aa3,db95cca3fbcc4eb3709ee74c0015522be0e987dd,,True,338,0.0,Tests_failed,eea6ab9d624ebc6550ca7ca6dcde089043cf8054797689645b56a897c7bb1d07,False,0.0,Tests_failed,5fee68440be54f8df5c9dab46133bec421fab1a5753d5a7a33f1bd797d882c00,False,False
728,refs/heads/master,d15be35e0b553f1d8d33a240bd04e3c42c35c7de,e9d2d28c436ab7bad336ad30d88011e8cd28824b,38bf2280126fc9e31e68df2425ebca6e59c3413e,,False,42,,,,,,,,False,False
729,refs/heads/master,38bf2280126fc9e31e68df2425ebca6e59c3413e,cf283c24ab7e30589fa38fafb26172c63bb76a90,43a1d6cc8a1c3f9290c2fac826ef8f2d18c9c858,,False,9,,,,,,,,False,False
730,refs/heads/master,7495b63ea8db61be924fb5b91d244728f4d28813,4c86da26029e37ca24c2c0d000af8f9ab76c932b,3836368276375ac3009445d9d36028a495fcd93c,,False,8,,,,,,,,False,False
731,refs/heads/master,4c86da26029e37ca24c2c0d000af8f9ab76c932b,094d4a6ae0333fd392e33dc16fe1313383c0dae3,a71b2835ac95d103543eeac7803465aae534d2ef,,False,7,,,,,,,,False,False
732,refs/heads/master,43a1d6cc8a1c3f9290c2fac826ef8f2d18c9c858,536c5af857ef13b0affeb0511135d71018c02c7e,fcb1ad09bf604104ea57774a4b78ca6fb02fcaaa,,False,2,,,,,,,,False,False
735,refs/heads/master,c7960c292ce0fbc665b4bab31dde5b53837c1a0b,df03c4bd8d1d9a2ad17562ac70611c01e3bab208,c98292b08cf2f3bc8a5c96429380e9a4c5231a55,,False,319,,,,,,,,False,False
736,refs/heads/master,e9d2d28c436ab7bad336ad30d88011e8cd28824b,b08532b2e529432a713cdf8c7e8d17c93505d250,1998c7746f6fc2798c25a9bf52289089c1fe21c4,,False,179,,,,,,,,False,False
737,refs/heads/master,1998c7746f6fc2798c25a9bf52289089c1fe21c4,95636818f5e9eb2d5f18950206f1fba710c78acb,766a245a162673a356dcebc406391ea2cb5c61d7,,False,92,,,,,,,,False,False
738,refs/heads/master,56a1ee53365c006ecf0f51afeae717592fd44025,e054fe66828b72a2d363255332ed1a3e254d0cca,1d5fe45394849dfbe6f5369105141750092586df,,False,23,,,,,,,,False,False
741,refs/heads/master,e5d341485fd7be09d8d633794b1f268439893c97,49c7d3ad239eda7dcc1d270a646a31b769127a5a,4aff61f3b13871c4263a5d44b80d68c4a7a978a5,,True,154,0.0,Tests_failed,ee7949ab2f5e9c431f5f27a5d2f905deb6b606de2dcbd950dbab2e9c60a2a5e1,False,0.0,Tests_failed,31886bb342fefd002fb710bf0457bd72d3fc41335a3599e4b0629284a0bac847,False,False
742,refs/heads/master,07eba9319a257e09e6ce95bbc93b032ea2d644ea,5a37c36826652fcb70fbf796c3d9aaca403ae94e,4aff61f3b13871c4263a5d44b80d68c4a7a978a5,,True,2426,0.0,Tests_failed,8546d4a229e8d59290af4e1bd417097e9f8d10d9b70d1973ae3bfe5e5416dc16,False,0.0,Tests_failed,31886bb342fefd002fb710bf0457bd72d3fc41335a3599e4b0629284a0bac847,False,False
743,refs/heads/master,b08532b2e529432a713cdf8c7e8d17c93505d250,92696226e48e906ed09ad1fa4cf341feb1252c00,4aff61f3b13871c4263a5d44b80d68c4a7a978a5,,False,154,,,,,,,,False,False
746,refs/heads/master,ceab97361f243740241579e77fadf18204db0f98,954b0075e6542e409b3c8b0dc95e61c2afc2c500,9d144cd835d583ea61c6f8847982f5fbd2cc247c,,True,6,0.0,Tests_failed,6bbbe96298cfd10885e1eebecb1fd03a25b7a68d9dd4946a5840b8057820680c,False,0.0,Tests_failed,16de9a38d97dd91cf080152c36aad0a3344225d8d17bed37358ad505eea1fae8,False,False
749,refs/heads/master,88cf1f2df2e20cd4110cd9fc503756a1fe033d82,b88bad3ef61b26c6814819aa7e502890a2cee9ef,f75da6af33958995e8472c4d93943429ef9508c8,,False,4,,,,,,,,False,False
750,refs/heads/master,de1eaca1dc136878158169f96e86a80bd187f0b6,19de4c84761342d6bbd2b4060d1427129da01a7e,bebb514635f6e2095c522711f32424b3098d7c66,,True,77,0.0,Tests_failed,9089e1b1b2eeeb40f1afd6fd860a95287d13adcea380a17365ffb02b79c8649d,False,0.0,Tests_failed,fe71bb1259e2c348e1bf9ef8642e661ede0010d923996bee6f4352e6941ab364,False,False
751,refs/heads/master,bebb514635f6e2095c522711f32424b3098d7c66,692fa3824689a2b6be10eefbd444564db1c36531,5982d9faaa24ad236d3160884c63a271d2602337,,True,204,0.0,Tests_failed,90108fcf77d147f31e06cc3c52e8861b576a3e35699b74fe5e639f5ba0e2b061,False,0.0,Tests_failed,5927e8f7fa7f3a0bf418d64108a7276de8e525748b0719e016998975c3ffff02,False,False
752,refs/heads/master,692fa3824689a2b6be10eefbd444564db1c36531,4a53e82414673d87ca1c1874f13e1278760eb646,42b31a6fa1b11,,False,42,,,,,,,,False,False
